input_name,input_id,goes_into_name,goes_into_id,is_type_of_name,is_type_of_id
Encapsulation resins,N97,,,Packaging materials,N100
Die attach materials,N98,,,Packaging materials,N100
Testing,N78,Finished logic chip,N99,,
Packaging materials,N100,Assembly and packaging,N69,,
Advanced CPUs,N1,,,Logic chip design,N6
Discrete GPUs,N2,,,Logic chip design,N6
FPGAs,N3,,,Logic chip design,N6
AI ASICs,N4,,,Logic chip design,N6
Imprint Lithography,N107,,,Lithography tools,N19
KrF (DUV) lithography tools,N105,,,Lithography tools,N19
i-line lithography tools,N106,,,Lithography tools,N19
Direct Write Systems,N108,,,Lithography tools,N19
Plasma modification tools,N104,,,Deposition tools,N36
Dry etch tools,N103,Dry etching and cleaning tools,N48,,
Dry clean tools,N102,Dry etching and cleaning tools,N48,,
Misc. dry etch tools,N54,,,Dry etch tools,N103
Ion milling tools,N52,Dry etching and cleaning tools,N48,,
Dry stripping tools,N53,Dry etching and cleaning tools,N48,,
Overlay metrology tools,N114,,,Wafer inspection tools,N61
E-beam metrology tools,N115,,,Wafer inspection tools,N61
Defect review stations,N116,,,Wafer inspection tools,N61
Memory test tools,N79,Testing,N78,,
Advanced packaging tools,N109,Assembly and packaging,N69,,
Etching tools (for adv. pkg.),N101,,,Advanced packaging tools,N109
CVD tools (for adv. pkg.),N110,,,Advanced packaging tools,N109
PVD tools (for adv. pkg.),N111,,,Advanced packaging tools,N109
Spin-on deposition tools (for adv. pkg.),N112,,,Advanced packaging tools,N109
ECP tools (for adv. pkg.),N113,,,Advanced packaging tools,N109
Memory chip design,N5,Chip design,N0,,
DAO chip design,N13,Chip design,N0,,
Logic chip design,N6,Chip design,N0,,
EDA and Core IP,N7,Chip design,N0,,
Chip design,N0,Wafer production,N26,,
Wafer production,N26,Deposition,N35,,
