provider_name,provider_id,provided_name,provided_id,share_provided,year,source
EV Group,P67,Wafer bonding and aligning tools,N10,0.55574,2024,CSET analysis of TechInsights data
Eugene Technology,P320,Low-pressure CVD tools,N39,0.0747,2024,CSET analysis of TechInsights data
GBR,P110,Misc. dry etch tools,N54,0.03705,2024,CSET analysis of TechInsights data
GigaLane,P126,Misc. dry etch tools,N54,0.05,2024,CSET analysis of TechInsights data
GigaLane,P126,Imprint Lithography,N107,0.07211,2024,CSET analysis of TechInsights data
Gudeng,P75,Photomask handlers,N12,0.08324,2024,CSET analysis of TechInsights data
Hitachi,P97,Conductor etching tools,N50,0.03967,2024,CSET analysis of TechInsights data
Hitachi,P97,Defect inspection tools,N67,0.0227,2024,CSET analysis of TechInsights data
Hitachi,P97,Defect review stations,N116,0.03846,2024,CSET analysis of TechInsights data
Hitachi,P97,Critical dimensions metrology tools,N66,0.6899,2024,CSET analysis of TechInsights data
Hwatsing,P129,Chemical mechanical planarization tools,N86,0.08805,2024,CSET analysis of TechInsights data
IMS Nanofabrication,P328,Mask Exposure Systems - E-Beam,N29,0.46436,2024,CSET analysis of TechInsights data
ISR,P133,"Film, stack, and shape metrology tools",N65,0.20644,2024,CSET analysis of TechInsights data
ISR,P133,Defect inspection tools,N67,0.03402,2024,CSET analysis of TechInsights data
JEOL,P92,Direct Write Systems,N108,0.6721,2024,CSET analysis of TechInsights data
JEOL,P92,Mask Exposure Systems - E-Beam,N29,0.15048,2024,CSET analysis of TechInsights data
JPN,P7,i-line lithography tools,N106,0.53474,2024,CSET analysis of TechInsights data
JPN,P7,KrF (DUV) lithography tools,N105,0.20827,2024,CSET analysis of TechInsights data
JPN,P7,Crystal machining tools,N9,0.99643,2024,CSET analysis of TechInsights data
JPN,P7,Wafer handlers,N11,0.85602,2024,CSET analysis of TechInsights data
JPN,P7,Photomask handlers,N12,0.86824,2024,CSET analysis of TechInsights data
JPN,P7,ECP tools (for adv. pkg.),N113,0.02943,2024,CSET analysis of TechInsights data
JPN,P7,Conductor etching tools,N50,0.06845,2024,CSET analysis of TechInsights data
JPN,P7,Defect inspection tools,N67,0.0227,2024,CSET analysis of TechInsights data
JPN,P7,Defect review stations,N116,0.03846,2024,CSET analysis of TechInsights data
JPN,P7,Direct Write Systems,N108,0.6721,2024,CSET analysis of TechInsights data
JPN,P7,Mask Exposure Systems - E-Beam,N29,0.53564,2024,CSET analysis of TechInsights data
JPN,P7,Atomic layer deposition tools,N41,0.25379,2024,CSET analysis of TechInsights data
JPN,P7,Tube-based diffusion and deposition tools,N44,0.799,2024,CSET analysis of TechInsights data
JPN,P7,CVD tools (for adv. pkg.),N110,0.06676,2024,CSET analysis of TechInsights data
JPN,P7,Photomask inspection and repair tools,N62,0.48977,2024,CSET analysis of TechInsights data
JPN,P7,ArF dry (DUV) lithography tools,N21,0.05655,2024,CSET analysis of TechInsights data
JPN,P7,"Film, stack, and shape metrology tools",N65,0.07124,2024,CSET analysis of TechInsights data
JPN,P7,Rapid thermal processing tools,N43,0.05663,2024,CSET analysis of TechInsights data
JPN,P7,Wet etching and cleaning tools,N49,0.60944,2024,CSET analysis of TechInsights data
JPN,P7,Ion implantation,N17,0.08167,2024,CSET analysis of TechInsights data
JPN,P7,Misc. dry etch tools,N54,0.21912,2024,CSET analysis of TechInsights data
JPN,P7,Low-pressure CVD tools,N39,0.30514,2024,CSET analysis of TechInsights data
JPN,P7,Plasma modification tools,N104,0.11639,2024,CSET analysis of TechInsights data
JPN,P7,Insulator etching tools,N51,0.61756,2024,CSET analysis of TechInsights data
JPN,P7,Physical vapor deposition tools,N42,0.02128,2024,CSET analysis of TechInsights data
JPN,P7,PVD tools (for adv. pkg.),N111,0.07049,2024,CSET analysis of TechInsights data
JPN,P7,Critical dimensions metrology tools,N66,0.6899,2024,CSET analysis of TechInsights data
JPN,P7,Dry stripping tools,N53,0.34368,2024,CSET analysis of TechInsights data
JPN,P7,Wafer bonding and aligning tools,N10,0.39486,2024,CSET analysis of TechInsights data
JPN,P7,Chemical mechanical planarization tools,N86,0.25874,2024,CSET analysis of TechInsights data
JPN,P7,Resist processing tools,N32,0.91006,2024,CSET analysis of TechInsights data
Jusung Engineering,P332,Atomic layer deposition tools,N41,0.03322,2024,CSET analysis of TechInsights data
KLA,P118,"Film, stack, and shape metrology tools",N65,0.47038,2024,CSET analysis of TechInsights data
KLA,P118,Overlay metrology tools,N114,0.54221,2024,CSET analysis of TechInsights data
KLA,P118,Defect inspection tools,N67,0.84581,2024,CSET analysis of TechInsights data
KLA,P118,E-beam metrology tools,N115,0.11943,2024,CSET analysis of TechInsights data
KLA,P118,Defect review stations,N116,0.24221,2024,CSET analysis of TechInsights data
KLA,P118,Photomask inspection and repair tools,N62,0.4372,2024,CSET analysis of TechInsights data
KLA,P118,PVD tools (for adv. pkg.),N111,0.07913,2024,CSET analysis of TechInsights data
KLA,P118,Etching tools (for adv. pkg.),N101,0.09848,2024,CSET analysis of TechInsights data
KOR,P4,Atomic layer deposition tools,N41,0.03322,2024,CSET analysis of TechInsights data
KOR,P4,Dry stripping tools,N53,0.07913,2024,CSET analysis of TechInsights data
KOR,P4,Low-pressure CVD tools,N39,0.0747,2024,CSET analysis of TechInsights data
KOR,P4,Misc. dry etch tools,N54,0.05,2024,CSET analysis of TechInsights data
KOR,P4,Plasma CVD tools,N38,0.03856,2024,CSET analysis of TechInsights data
KOR,P4,Wafer handlers,N11,0.13698,2024,CSET analysis of TechInsights data
KOR,P4,Wet etching and cleaning tools,N49,0.04233,2024,CSET analysis of TechInsights data
KOR,P4,Imprint Lithography,N107,0.07211,2024,CSET analysis of TechInsights data
KOR,P4,Dry clean tools,N102,0.39752,2024,CSET analysis of TechInsights data
Keithley Instruments,P143,Process monitoring tools,N64,0.31407,2024,CSET analysis of TechInsights data
Keysight Tech,P142,Process monitoring tools,N64,0.68593,2024,CSET analysis of TechInsights data
Kokusai,P116,Atomic layer deposition tools,N41,0.0936,2024,CSET analysis of TechInsights data
Kokusai,P116,Tube-based diffusion and deposition tools,N44,0.23667,2024,CSET analysis of TechInsights data
Kokusai,P116,CVD tools (for adv. pkg.),N110,0.06676,2024,CSET analysis of TechInsights data
Kokusai,P116,Plasma modification tools,N104,0.05672,2024,CSET analysis of TechInsights data
Kokusai,P116,Rapid thermal processing tools,N43,0.02367,2024,CSET analysis of TechInsights data
Kokusai,P116,Dry stripping tools,N53,0.27195,2024,CSET analysis of TechInsights data
Lam Research,P111,Conductor etching tools,N50,0.48794,2024,CSET analysis of TechInsights data
Lam Research,P111,Insulator etching tools,N51,0.25856,2024,CSET analysis of TechInsights data
Lam Research,P111,Dry clean tools,N102,0.59304,2024,CSET analysis of TechInsights data
Lam Research,P111,Plasma CVD tools,N38,0.27665,2024,CSET analysis of TechInsights data
Lam Research,P111,Low-pressure CVD tools,N39,0.36878,2024,CSET analysis of TechInsights data
Lam Research,P111,Electrochemical plating tools,N45,0.9984,2024,CSET analysis of TechInsights data
Lam Research,P111,ECP tools (for adv. pkg.),N113,0.68351,2024,CSET analysis of TechInsights data
Lam Research,P111,Dry stripping tools,N53,0.08131,2024,CSET analysis of TechInsights data
Lam Research,P111,Atomic layer deposition tools,N41,0.11028,2024,CSET analysis of TechInsights data
Lam Research,P111,Wet etching and cleaning tools,N49,0.17052,2024,CSET analysis of TechInsights data
Lam Research,P111,Etching tools (for adv. pkg.),N101,0.49021,2024,CSET analysis of TechInsights data
Lam Research,P111,CVD tools (for adv. pkg.),N110,0.10708,2024,CSET analysis of TechInsights data
Lasertec,P140,Photomask inspection and repair tools,N62,0.48977,2024,CSET analysis of TechInsights data
Mattson Tech,P119,Rapid thermal processing tools,N43,0.03814,2024,CSET analysis of TechInsights data
Mattson Tech,P119,Dry stripping tools,N53,0.28026,2024,CSET analysis of TechInsights data
Muratec,P74,Wafer handlers,N11,0.30078,2024,CSET analysis of TechInsights data
Muratec,P74,Photomask handlers,N12,0.80954,2024,CSET analysis of TechInsights data
Mycronic,P94,Mask Exposure Systems - Laser Beam,N30,0.37296,2024,CSET analysis of TechInsights data
NAURA,P115,Physical vapor deposition tools,N42,0.10436,2024,CSET analysis of TechInsights data
NAURA,P115,Tube-based diffusion and deposition tools,N44,0.10387,2024,CSET analysis of TechInsights data
NAURA,P115,CVD tools (for adv. pkg.),N110,0.19148,2024,CSET analysis of TechInsights data
NAURA,P115,Misc. dry etch tools,N54,0.55541,2024,CSET analysis of TechInsights data
NAURA,P115,Wet etching and cleaning tools,N49,0.03289,2024,CSET analysis of TechInsights data
NAURA,P115,Low-pressure CVD tools,N39,0.02826,2024,CSET analysis of TechInsights data
NAURA,P115,High-temperature CVD tools,N40,0.03431,2024,CSET analysis of TechInsights data
NAURA,P115,PVD tools (for adv. pkg.),N111,0.0881,2024,CSET analysis of TechInsights data
NAURA,P115,Conductor etching tools,N50,0.0607,2024,CSET analysis of TechInsights data
NAURA,P115,Etching tools (for adv. pkg.),N101,0.0842,2024,CSET analysis of TechInsights data
NAURA,P115,Dry stripping tools,N53,0.07343,2024,CSET analysis of TechInsights data
NLD,P45,High-temperature CVD tools,N40,0.20541,2024,CSET analysis of TechInsights data
NLD,P45,Atomic layer deposition tools,N41,0.52516,2024,CSET analysis of TechInsights data
NLD,P45,Tube-based diffusion and deposition tools,N44,0.07018,2024,CSET analysis of TechInsights data
NLD,P45,i-line lithography tools,N106,0.35691,2024,CSET analysis of TechInsights data
NLD,P45,KrF (DUV) lithography tools,N105,0.79173,2024,CSET analysis of TechInsights data
NLD,P45,ArF dry (DUV) lithography tools,N21,0.94345,2024,CSET analysis of TechInsights data
NLD,P45,ArF immersion (DUV) lithography tools,N22,0.98669,2024,CSET analysis of TechInsights data
NLD,P45,Overlay metrology tools,N114,0.45104,2024,CSET analysis of TechInsights data
NLD,P45,E-beam metrology tools,N115,0.37587,2024,CSET analysis of TechInsights data
NLD,P45,Dry stripping tools,N53,0.11262,2024,CSET analysis of TechInsights data
NLD,P45,EUV lithography tools,N20,1.0,2024,CSET analysis of TechInsights data
NLD,P45,CVD tools (for adv. pkg.),N110,0.02832,2024,CSET analysis of TechInsights data
Nikon,P89,i-line lithography tools,N106,0.05742,2024,CSET analysis of TechInsights data
Nikon,P89,KrF (DUV) lithography tools,N105,0.03387,2024,CSET analysis of TechInsights data
Nikon,P89,ArF dry (DUV) lithography tools,N21,0.05655,2024,CSET analysis of TechInsights data
Nova,P337,"Film, stack, and shape metrology tools",N65,0.20644,2024,CSET analysis of TechInsights data
NuFlare,P91,Mask Exposure Systems - E-Beam,N29,0.38516,2024,CSET analysis of TechInsights data
Okamoto,P61,Crystal machining tools,N9,0.06202,2024,CSET analysis of TechInsights data
Onto Innovation,P139,"Film, stack, and shape metrology tools",N65,0.13575,2024,CSET analysis of TechInsights data
Oxford Instruments,P338,Misc. dry etch tools,N54,0.03705,2024,CSET analysis of TechInsights data
PSK,P341,Dry stripping tools,N53,0.07913,2024,CSET analysis of TechInsights data
PSK,P341,Dry clean tools,N102,0.39752,2024,CSET analysis of TechInsights data
Piotech,P113,Plasma CVD tools,N38,0.06422,2024,CSET analysis of TechInsights data
Plasma-Therm,P124,Misc. dry etch tools,N54,0.12664,2024,CSET analysis of TechInsights data
Raintree Scientific Instruments (RSIC),P137,"Film, stack, and shape metrology tools",N65,0.02281,2024,CSET analysis of TechInsights data
Rigaku,P136,"Film, stack, and shape metrology tools",N65,0.07124,2024,CSET analysis of TechInsights data
Rorze,P72,Wafer handlers,N11,0.02397,2024,CSET analysis of TechInsights data
SAMCO,P125,Misc. dry etch tools,N54,0.0827,2024,CSET analysis of TechInsights data
SEMES,P73,Wafer handlers,N11,0.13698,2024,CSET analysis of TechInsights data
SEMES,P73,Wet etching and cleaning tools,N49,0.04233,2024,CSET analysis of TechInsights data
SGP,P47,PVD tools (for adv. pkg.),N111,0.03699,2024,CSET analysis of TechInsights data
SGP,P47,ECP tools (for adv. pkg.),N113,0.08212,2024,CSET analysis of TechInsights data
SMEE,P70,i-line lithography tools,N106,0.04308,2024,CSET analysis of TechInsights data
SMIT,P83,Ion implantation,N17,0.08167,2024,CSET analysis of TechInsights data
SUSS MicroTec,P68,Wafer bonding and aligning tools,N10,0.0371,2024,CSET analysis of TechInsights data
SUSS MicroTec,P68,Resist processing tools,N32,0.0354,2024,CSET analysis of TechInsights data
SWE,P90,Mask Exposure Systems - Laser Beam,N30,0.37296,2024,CSET analysis of TechInsights data
Screen,P106,Rapid thermal processing tools,N43,0.03296,2024,CSET analysis of TechInsights data
Screen,P106,Wet etching and cleaning tools,N49,0.38551,2024,CSET analysis of TechInsights data
Semilab,P343,"Film, stack, and shape metrology tools",N65,0.02797,2024,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Misc. dry etch tools,N54,0.13642,2024,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Wet etching and cleaning tools,N49,0.02205,2024,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Dry stripping tools,N53,0.07172,2024,CSET analysis of TechInsights data
TWN,P8,Photomask handlers,N12,0.08324,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Low-pressure CVD tools,N39,0.30514,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Tube-based diffusion and deposition tools,N44,0.56233,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Plasma modification tools,N104,0.05967,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Conductor etching tools,N50,0.02878,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Insulator etching tools,N51,0.61756,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Wet etching and cleaning tools,N49,0.20188,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Atomic layer deposition tools,N41,0.16019,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Wafer bonding and aligning tools,N10,0.39486,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Resist processing tools,N32,0.91006,2024,CSET analysis of TechInsights data
Trymax,P350,Dry stripping tools,N53,0.11262,2024,CSET analysis of TechInsights data
ULVAC,P117,Physical vapor deposition tools,N42,0.02128,2024,CSET analysis of TechInsights data
ULVAC,P117,PVD tools (for adv. pkg.),N111,0.07049,2024,CSET analysis of TechInsights data
USA,P1,Plasma CVD tools,N38,0.85397,2024,CSET analysis of TechInsights data
USA,P1,Low-pressure CVD tools,N39,0.5582,2024,CSET analysis of TechInsights data
USA,P1,High-temperature CVD tools,N40,0.73399,2024,CSET analysis of TechInsights data
USA,P1,Physical vapor deposition tools,N42,0.85609,2024,CSET analysis of TechInsights data
USA,P1,Rapid thermal processing tools,N43,0.92541,2024,CSET analysis of TechInsights data
USA,P1,Plasma modification tools,N104,0.86853,2024,CSET analysis of TechInsights data
USA,P1,ECP tools (for adv. pkg.),N113,0.87737,2024,CSET analysis of TechInsights data
USA,P1,Conductor etching tools,N50,0.81555,2024,CSET analysis of TechInsights data
USA,P1,Critical dimensions metrology tools,N66,0.30053,2024,CSET analysis of TechInsights data
USA,P1,Defect inspection tools,N67,0.89633,2024,CSET analysis of TechInsights data
USA,P1,Defect review stations,N116,0.96154,2024,CSET analysis of TechInsights data
USA,P1,Ion implantation,N17,0.89898,2024,CSET analysis of TechInsights data
USA,P1,"Film, stack, and shape metrology tools",N65,0.60614,2024,CSET analysis of TechInsights data
USA,P1,Overlay metrology tools,N114,0.54221,2024,CSET analysis of TechInsights data
USA,P1,E-beam metrology tools,N115,0.61463,2024,CSET analysis of TechInsights data
USA,P1,Photomask inspection and repair tools,N62,0.4372,2024,CSET analysis of TechInsights data
USA,P1,Process monitoring tools,N64,1.0,2024,CSET analysis of TechInsights data
USA,P1,Insulator etching tools,N51,0.25856,2024,CSET analysis of TechInsights data
USA,P1,Dry clean tools,N102,0.59304,2024,CSET analysis of TechInsights data
USA,P1,Dry stripping tools,N53,0.36157,2024,CSET analysis of TechInsights data
USA,P1,Misc. dry etch tools,N54,0.12664,2024,CSET analysis of TechInsights data
USA,P1,Electrochemical plating tools,N45,0.9984,2024,CSET analysis of TechInsights data
USA,P1,Atomic layer deposition tools,N41,0.1505,2024,CSET analysis of TechInsights data
USA,P1,Wet etching and cleaning tools,N49,0.27748,2024,CSET analysis of TechInsights data
USA,P1,Mask Exposure Systems - Laser Beam,N30,0.6136,2024,CSET analysis of TechInsights data
USA,P1,Chemical mechanical planarization tools,N86,0.62549,2024,CSET analysis of TechInsights data
USA,P1,PVD tools (for adv. pkg.),N111,0.78322,2024,CSET analysis of TechInsights data
USA,P1,Etching tools (for adv. pkg.),N101,0.73364,2024,CSET analysis of TechInsights data
USA,P1,i-line lithography tools,N106,0.04596,2024,CSET analysis of TechInsights data
USA,P1,CVD tools (for adv. pkg.),N110,0.6574,2024,CSET analysis of TechInsights data
Various companies,P370,Wet etching and cleaning tools,N49,0.03786,2024,CSET analysis of TechInsights data
Various companies,P370,Plasma CVD tools,N38,0.04325,2024,CSET analysis of TechInsights data
Various companies,P370,Insulator etching tools,N51,0.02663,2024,CSET analysis of TechInsights data
Various companies,P370,Photomask inspection and repair tools,N62,0.02699,2024,CSET analysis of TechInsights data
Various companies,P370,ECP tools (for adv. pkg.),N113,0.01108,2024,CSET analysis of TechInsights data
Various companies,P370,Mask Exposure Systems - Laser Beam,N30,0.01343,2024,CSET analysis of TechInsights data
Various companies,P370,Defect inspection tools,N67,0.04695,2024,CSET analysis of TechInsights data
Various companies,P370,Conductor etching tools,N50,0.05531,2024,CSET analysis of TechInsights data
Various companies,P370,ArF immersion (DUV) lithography tools,N22,0.01331,2024,CSET analysis of TechInsights data
Various companies,P370,Ion implantation,N17,0.01935,2024,CSET analysis of TechInsights data
Various companies,P370,Atomic layer deposition tools,N41,0.03733,2024,CSET analysis of TechInsights data
Various companies,P370,CVD tools (for adv. pkg.),N110,0.05603,2024,CSET analysis of TechInsights data
Various companies,P370,Wafer handlers,N11,0.007,2024,CSET analysis of TechInsights data
Various companies,P370,"Film, stack, and shape metrology tools",N65,0.01508,2024,CSET analysis of TechInsights data
Various companies,P370,PVD tools (for adv. pkg.),N111,0.0212,2024,CSET analysis of TechInsights data
Various companies,P370,Dry stripping tools,N53,0.02956,2024,CSET analysis of TechInsights data
Various companies,P370,Misc. dry etch tools,N54,0.01178,2024,CSET analysis of TechInsights data
Various companies,P370,Tube-based diffusion and deposition tools,N44,0.02696,2024,CSET analysis of TechInsights data
Various companies,P370,Imprint Lithography,N107,0.05248,2024,CSET analysis of TechInsights data
Various companies,P370,Physical vapor deposition tools,N42,0.01828,2024,CSET analysis of TechInsights data
Various companies,P370,Rapid thermal processing tools,N43,0.01796,2024,CSET analysis of TechInsights data
Various companies,P370,Spin-on deposition tools (for adv. pkg.),N112,1.0,2024,CSET analysis of TechInsights data
Various companies,P370,Ion milling tools,N52,1.0,2024,CSET analysis of TechInsights data
Various companies,P370,Overlay metrology tools,N114,0.00676,2024,CSET analysis of TechInsights data
Various companies,P370,Critical dimensions metrology tools,N66,0.00958,2024,CSET analysis of TechInsights data
Various companies,P370,Crystal machining tools,N9,0.00357,2024,CSET analysis of TechInsights data
Various companies,P370,Wafer bonding and aligning tools,N10,0.0123,2024,CSET analysis of TechInsights data
Various companies,P370,Photomask handlers,N12,0.04852,2024,CSET analysis of TechInsights data
Various companies,P370,Electrochemical plating tools,N45,0.0016,2024,CSET analysis of TechInsights data
Various companies,P370,Low-pressure CVD tools,N39,0.0337,2024,CSET analysis of TechInsights data
Various companies,P370,High-temperature CVD tools,N40,0.02629,2024,CSET analysis of TechInsights data
Various companies,P370,Chemical mechanical planarization tools,N86,0.02773,2024,CSET analysis of TechInsights data
Various companies,P370,Resist processing tools,N32,0.05454,2024,CSET analysis of TechInsights data
Various companies,P370,Plasma modification tools,N104,0.01508,2024,CSET analysis of TechInsights data
Various companies,P370,Etching tools (for adv. pkg.),N101,0.00096,2024,CSET analysis of TechInsights data
Various companies,P370,E-beam metrology tools,N115,0.00949,2024,CSET analysis of TechInsights data
Various companies,P370,i-line lithography tools,N106,0.01931,2024,CSET analysis of TechInsights data
Various companies,P370,Dry clean tools,N102,0.00943,2024,CSET analysis of TechInsights data
Various countries,P5,Wet etching and cleaning tools,N49,0.03786,2024,CSET analysis of TechInsights data
Various countries,P5,Plasma CVD tools,N38,0.04325,2024,CSET analysis of TechInsights data
Various countries,P5,Insulator etching tools,N51,0.02663,2024,CSET analysis of TechInsights data
Various countries,P5,Photomask inspection and repair tools,N62,0.02699,2024,CSET analysis of TechInsights data
Various countries,P5,ECP tools (for adv. pkg.),N113,0.01108,2024,CSET analysis of TechInsights data
Various countries,P5,Mask Exposure Systems - Laser Beam,N30,0.01343,2024,CSET analysis of TechInsights data
Various countries,P5,Defect inspection tools,N67,0.04695,2024,CSET analysis of TechInsights data
Various countries,P5,Conductor etching tools,N50,0.05531,2024,CSET analysis of TechInsights data
Various countries,P5,ArF immersion (DUV) lithography tools,N22,0.01331,2024,CSET analysis of TechInsights data
Various countries,P5,Ion implantation,N17,0.01935,2024,CSET analysis of TechInsights data
Various countries,P5,Atomic layer deposition tools,N41,0.03733,2024,CSET analysis of TechInsights data
Various countries,P5,CVD tools (for adv. pkg.),N110,0.05603,2024,CSET analysis of TechInsights data
Various countries,P5,Wafer handlers,N11,0.007,2024,CSET analysis of TechInsights data
