provider_name,provider_id,provided_name,provided_id,share_provided,year,source
ASM International,P112,Fabrication tools (for advanced packaging),N109,0.201,2024,CSET analysis of TechInsights data
ASM International,P112,CVD tools (adv. pkg.),N110,2.832,2024,CSET analysis of TechInsights data
ASM Pacific,P145,Handlers and probers,N83,1.373,2024,CSET analysis of TechInsights data
ASM Pacific,P145,Assembly inspection tools,N70,12.595,2024,CSET analysis of TechInsights data
ASM Pacific,P145,Dicing tools,N71,1.664,2024,CSET analysis of TechInsights data
ASM Pacific,P145,Bonding tools,N72,16.489,2024,CSET analysis of TechInsights data
ASM Pacific,P145,Die attaching tools,N73,15.274,2024,CSET analysis of TechInsights data
ASM Pacific,P145,Wire bonding tools,N74,21.94,2024,CSET analysis of TechInsights data
ASM Pacific,P145,Wafer level stud bonders,N137,62.197,2024,CSET analysis of TechInsights data
ASM Pacific,P145,Other interconnect tools,N75,6.918,2024,CSET analysis of TechInsights data
ASM Pacific,P145,Packaging tools,N76,3.113,2024,CSET analysis of TechInsights data
ASM Pacific,P145,Integrated assembly tools,N77,97.762,2024,CSET analysis of TechInsights data
ASM Pacific,P145,Die attaching tools for IC,N131,10.717,2024,CSET analysis of TechInsights data
ASM Pacific,P145,Die attaching tools for non-IC,N132,33.856,2024,CSET analysis of TechInsights data
ASM Pacific,P145,Auto ball bonders for non-IC,N135,44.042,2024,CSET analysis of TechInsights data
ASM Pacific,P145,Auto ball bonders for IC,N134,7.669,2024,CSET analysis of TechInsights data
ASM Pacific,P145,Automatic wedge bonders,N136,27.207,2024,CSET analysis of TechInsights data
ASM Pacific,P145,Deposition tools (adv. pkg.),N128,4.981,2024,CSET analysis of TechInsights data
ASM Pacific,P145,Fabrication tools (for advanced packaging),N109,2.4,2024,CSET analysis of TechInsights data
ASM Pacific,P145,PVD tools (adv. pkg.),N111,3.699,2024,CSET analysis of TechInsights data
ASM Pacific,P145,ECP tools (adv. pkg.),N113,8.212,2024,CSET analysis of TechInsights data
ASML,P88,Lithography tools,N19,78.533,2024,CSET analysis of TechInsights data
ASML,P88,i-line lithography tools,N106,35.691,2024,CSET analysis of TechInsights data
ASML,P88,KrF (DUV) lithography tools,N105,79.173,2024,CSET analysis of TechInsights data
ASML,P88,ArF dry (DUV) lithography tools,N21,94.345,2024,CSET analysis of TechInsights data
ASML,P88,ArF immersion (DUV) lithography tools,N22,98.669,2024,CSET analysis of TechInsights data
ASML,P88,Process control tools,N60,5.194,2024,CSET analysis of TechInsights data
ASML,P88,Overlay metrology tools,N114,45.104,2024,CSET analysis of TechInsights data
ASML,P88,E-beam metrology tools,N115,37.587,2024,CSET analysis of TechInsights data
ASML,P88,EUV lithography tools,N20,100.0,2024,CSET analysis of TechInsights data
ASTI,P146,Assembly inspection tools,N70,8.227,2024,CSET analysis of TechInsights data
ASTI,P146,Bonding tools,N72,0.131,2024,CSET analysis of TechInsights data
ASTI,P146,Die attaching tools,N73,0.218,2024,CSET analysis of TechInsights data
ASTI,P146,Die attaching tools for IC,N131,0.271,2024,CSET analysis of TechInsights data
AUT,P80,Lithography tools,N19,1.64,2024,CSET analysis of TechInsights data
AUT,P80,Mask aligners,N123,4.332,2024,CSET analysis of TechInsights data
AUT,P80,Imprint lithography,N107,87.541,2024,CSET analysis of TechInsights data
AUT,P80,Etch and clean tools,N55,0.021,2024,CSET analysis of TechInsights data
AUT,P80,Wet etching and cleaning tools,N49,0.08,2024,CSET analysis of TechInsights data
AUT,P80,Wafer bonding and aligning tools,N10,55.574,2024,CSET analysis of TechInsights data
AUT,P80,Mask exposure systems - e-beam,N29,46.436,2024,CSET analysis of TechInsights data
AccoTEST,P182,Test tools,N120,1.877,2024,CSET analysis of TechInsights data
AccoTEST,P182,Linear and discrete testing tools,N82,37.334,2024,CSET analysis of TechInsights data
AccoTEST,P182,SoC test tools,N80,0.753,2024,CSET analysis of TechInsights data
Accretech,P60,Handlers and probers,N83,19.415,2024,CSET analysis of TechInsights data
Accretech,P60,Dicing tools,N71,8.174,2024,CSET analysis of TechInsights data
Accretech,P60,CMP tools,N86,0.925,2024,CSET analysis of TechInsights data
Accretech,P60,CMP tools (adv. pkg.),N124,0.932,2024,CSET analysis of TechInsights data
Accretech,P60,Fabrication tools (for advanced packaging),N109,0.065,2024,CSET analysis of TechInsights data
Accretech,P60,Crystal machining tools,N9,25.462,2024,CSET analysis of TechInsights data
Advantest,P175,Test tools,N120,55.322,2024,CSET analysis of TechInsights data
Advantest,P175,Memory test tools,N79,62.694,2024,CSET analysis of TechInsights data
Advantest,P175,SoC test tools,N80,57.64,2024,CSET analysis of TechInsights data
Advantest,P175,Burn-in test tools,N81,14.784,2024,CSET analysis of TechInsights data
Advantest,P175,Handlers and probers,N83,2.441,2024,CSET analysis of TechInsights data
Aehr Test Systems,P314,Test tools,N120,0.267,2024,CSET analysis of TechInsights data
Aehr Test Systems,P314,Burn-in test tools,N81,7.515,2024,CSET analysis of TechInsights data
Aemulus,P315,Test tools,N120,0.143,2024,CSET analysis of TechInsights data
Aemulus,P315,Linear and discrete testing tools,N82,3.886,2024,CSET analysis of TechInsights data
Aixtron,P405,Deposition tools,N36,1.29,2024,CSET analysis of TechInsights data
Aixtron,P405,Other deposition tools (non-IC),N138,21.411,2024,CSET analysis of TechInsights data
All Ring Tech,P355,Assembly inspection tools,N70,1.528,2024,CSET analysis of TechInsights data
All Ring Tech,P355,Dicing tools,N71,0.233,2024,CSET analysis of TechInsights data
All Ring Tech,P355,Bonding tools,N72,0.078,2024,CSET analysis of TechInsights data
All Ring Tech,P355,Die attaching tools,N73,0.044,2024,CSET analysis of TechInsights data
All Ring Tech,P355,Die attaching tools for non-IC,N132,0.225,2024,CSET analysis of TechInsights data
All Ring Tech,P355,Other interconnect tools,N75,0.54,2024,CSET analysis of TechInsights data
All Ring Tech,P355,Packaging tools,N76,0.287,2024,CSET analysis of TechInsights data
Amerimade Technology,P398,Etch and clean tools,N55,0.009,2024,CSET analysis of TechInsights data
Amerimade Technology,P398,Wet etching and cleaning tools,N49,0.035,2024,CSET analysis of TechInsights data
Amerimade Technology,P398,Deposition tools (adv. pkg.),N128,0.08,2024,CSET analysis of TechInsights data
Amerimade Technology,P398,Fabrication tools (for advanced packaging),N109,0.039,2024,CSET analysis of TechInsights data
Amerimade Technology,P398,ECP tools (adv. pkg.),N113,0.197,2024,CSET analysis of TechInsights data
Applied Materials,P81,Deposition tools,N36,44.775,2024,CSET analysis of TechInsights data
Applied Materials,P81,Chemical vapor deposition tools,N47,52.781,2024,CSET analysis of TechInsights data
Applied Materials,P81,Plasma CVD tools,N38,57.732,2024,CSET analysis of TechInsights data
Applied Materials,P81,Low-pressure CVD tools,N39,18.942,2024,CSET analysis of TechInsights data
Applied Materials,P81,High-temperature CVD tools,N40,73.399,2024,CSET analysis of TechInsights data
Applied Materials,P81,Physical vapor deposition tools,N42,85.609,2024,CSET analysis of TechInsights data
Applied Materials,P81,Rapid thermal processing tools,N43,74.157,2024,CSET analysis of TechInsights data
Applied Materials,P81,Plasma modification tools,N104,86.853,2024,CSET analysis of TechInsights data
Applied Materials,P81,Deposition tools (adv. pkg.),N128,47.266,2024,CSET analysis of TechInsights data
Applied Materials,P81,Fabrication tools (for advanced packaging),N109,31.547,2024,CSET analysis of TechInsights data
Applied Materials,P81,ECP tools (adv. pkg.),N113,19.386,2024,CSET analysis of TechInsights data
Applied Materials,P81,Dry etching and cleaning tools,N48,17.961,2024,CSET analysis of TechInsights data
Applied Materials,P81,Dry etch tools,N103,18.512,2024,CSET analysis of TechInsights data
Applied Materials,P81,Etch and clean tools,N55,13.393,2024,CSET analysis of TechInsights data
Applied Materials,P81,Conductor etching tools,N50,32.76,2024,CSET analysis of TechInsights data
Applied Materials,P81,Insulator etching tools,N51,0.898,2024,CSET analysis of TechInsights data
Applied Materials,P81,Process control tools,N60,10.454,2024,CSET analysis of TechInsights data
Applied Materials,P81,Critical dimensions metrology tools,N66,30.053,2024,CSET analysis of TechInsights data
Applied Materials,P81,Defect inspection tools,N67,5.052,2024,CSET analysis of TechInsights data
Applied Materials,P81,Defect review stations,N116,71.934,2024,CSET analysis of TechInsights data
Applied Materials,P81,Photomask inspection and repair tools,N62,1.018,2024,CSET analysis of TechInsights data
Applied Materials,P81,E-beam metrology tools,N115,49.52,2024,CSET analysis of TechInsights data
Applied Materials,P81,Lithography tools,N19,0.39,2024,CSET analysis of TechInsights data
Applied Materials,P81,Mask exposure systems - laser beam,N30,61.36,2024,CSET analysis of TechInsights data
Applied Materials,P81,CMP tools,N86,60.097,2024,CSET analysis of TechInsights data
Applied Materials,P81,CMP tools (adv. pkg.),N124,80.791,2024,CSET analysis of TechInsights data
Applied Materials,P81,Atomic layer deposition tools,N41,4.022,2024,CSET analysis of TechInsights data
Applied Materials,P81,PVD tools (adv. pkg.),N111,70.409,2024,CSET analysis of TechInsights data
Applied Materials,P81,Dry etching tools (adv. pkg.),N101,14.495,2024,CSET analysis of TechInsights data
Applied Materials,P81,Etch and clean tools (adv. pkg.),N129,9.761,2024,CSET analysis of TechInsights data
Applied Materials,P81,CVD tools (adv. pkg.),N110,55.032,2024,CSET analysis of TechInsights data
Applied Materials,P81,Ion implanters,N17,67.784,2024,CSET analysis of TechInsights data
Applied Materials,P81,Direct write systems (adv. pkg.),N130,100.0,2024,CSET analysis of TechInsights data
Applied Materials,P81,Lithography tools (adv. pkg.),N127,17.46,2024,CSET analysis of TechInsights data
Auros Technology,P395,Process control tools,N60,0.04,2024,CSET analysis of TechInsights data
Auros Technology,P395,Overlay metrology tools,N114,0.6,2024,CSET analysis of TechInsights data
Axcelis,P84,Ion implanters,N17,22.114,2024,CSET analysis of TechInsights data
BLR,P134,Dicing tools,N71,0.11,2024,CSET analysis of TechInsights data
BLR,P134,Bonding tools,N72,0.081,2024,CSET analysis of TechInsights data
BLR,P134,Die attaching tools,N73,0.1,2024,CSET analysis of TechInsights data
BLR,P134,Wire bonding tools,N74,0.07,2024,CSET analysis of TechInsights data
BLR,P134,Manual wire bonders,N133,6.774,2024,CSET analysis of TechInsights data
BLR,P134,Die attaching tools for IC,N131,0.124,2024,CSET analysis of TechInsights data
BLR,P134,Automatic wedge bonders,N136,0.144,2024,CSET analysis of TechInsights data
BLR,P134,Photomask inspection and repair tools,N62,0.497,2024,CSET analysis of TechInsights data
BLR,P134,Process control tools,N60,0.051,2024,CSET analysis of TechInsights data
BLUE Engineering,P356,Test tools,N120,0.052,2024,CSET analysis of TechInsights data
BLUE Engineering,P356,Burn-in test tools,N81,1.464,2024,CSET analysis of TechInsights data
Besi,P156,Bonding tools,N72,19.225,2024,CSET analysis of TechInsights data
Besi,P156,Die attaching tools,N73,31.901,2024,CSET analysis of TechInsights data
Besi,P156,Packaging tools,N76,14.625,2024,CSET analysis of TechInsights data
Besi,P156,Die attaching tools for IC,N131,30.932,2024,CSET analysis of TechInsights data
Besi,P156,Die attaching tools for non-IC,N132,35.853,2024,CSET analysis of TechInsights data
Brewer Science,P108,Lithography tools,N19,0.011,2024,CSET analysis of TechInsights data
Brewer Science,P108,Resist processing tools,N32,0.096,2024,CSET analysis of TechInsights data
Bruker,P135,Process control tools,N60,0.856,2024,CSET analysis of TechInsights data
Bruker,P135,"Film, stack, and shape metrology tools",N65,5.034,2024,CSET analysis of TechInsights data
CAMTEK,P141,Inspection tools (adv. pkg.),N63,18.6,2024,CSET analysis of TechInsights data
CAMTEK,P141,Fabrication tools (for advanced packaging),N109,3.126,2024,CSET analysis of TechInsights data
CAMTEK,P141,Process control tools,N60,1.487,2024,CSET analysis of TechInsights data
CAMTEK,P141,Defect inspection tools,N67,3.402,2024,CSET analysis of TechInsights data
CETC,P85,CMP tools,N86,0.393,2024,CSET analysis of TechInsights data
CETC,P85,Ion implanters,N17,0.276,2024,CSET analysis of TechInsights data
CETC,P85,Deposition tools,N36,0.114,2024,CSET analysis of TechInsights data
CETC,P85,Chemical vapor deposition tools,N47,0.124,2024,CSET analysis of TechInsights data
CETC,P85,Plasma CVD tools,N38,0.188,2024,CSET analysis of TechInsights data
CETC,P85,Other deposition tools (non-IC),N138,1.081,2024,CSET analysis of TechInsights data
CHE,P79,Deposition tools,N36,0.441,2024,CSET analysis of TechInsights data
CHE,P79,Physical vapor deposition tools,N42,0.163,2024,CSET analysis of TechInsights data
CHE,P79,Other deposition tools (non-IC),N138,6.804,2024,CSET analysis of TechInsights data
CHE,P79,Deposition tools (adv. pkg.),N128,0.781,2024,CSET analysis of TechInsights data
CHE,P79,Fabrication tools (for advanced packaging),N109,0.376,2024,CSET analysis of TechInsights data
CHE,P79,PVD tools (adv. pkg.),N111,1.758,2024,CSET analysis of TechInsights data
CHN,P2,Test tools,N120,6.03,2024,CSET analysis of TechInsights data
CHN,P2,Handlers and probers,N83,7.678,2024,CSET analysis of TechInsights data
CHN,P2,Linear and discrete testing tools,N82,68.368,2024,CSET analysis of TechInsights data
CHN,P2,SoC test tools,N80,4.816,2024,CSET analysis of TechInsights data
CHN,P2,Burn-in test tools,N81,8.693,2024,CSET analysis of TechInsights data
CHN,P2,Bonding tools,N72,3.963,2024,CSET analysis of TechInsights data
CHN,P2,Die attaching tools,N73,4.054,2024,CSET analysis of TechInsights data
CHN,P2,Wire bonding tools,N74,0.341,2024,CSET analysis of TechInsights data
CHN,P2,Other interconnect tools,N75,14.845,2024,CSET analysis of TechInsights data
CHN,P2,Packaging tools,N76,2.762,2024,CSET analysis of TechInsights data
CHN,P2,Dicing tools,N71,0.381,2024,CSET analysis of TechInsights data
CHN,P2,Die attaching tools for non-IC,N132,17.978,2024,CSET analysis of TechInsights data
CHN,P2,Die attaching tools for IC,N131,0.639,2024,CSET analysis of TechInsights data
CHN,P2,Automatic wedge bonders,N136,1.015,2024,CSET analysis of TechInsights data
CHN,P2,Assembly inspection tools,N70,0.716,2024,CSET analysis of TechInsights data
CHN,P2,Auto ball bonders for IC,N134,0.409,2024,CSET analysis of TechInsights data
CHN,P2,Deposition tools,N36,7.418,2024,CSET analysis of TechInsights data
CHN,P2,Rapid thermal processing tools,N43,3.814,2024,CSET analysis of TechInsights data
CHN,P2,Dry etching and cleaning tools,N48,10.902,2024,CSET analysis of TechInsights data
CHN,P2,Dry etch tools,N103,10.716,2024,CSET analysis of TechInsights data
CHN,P2,Etch and clean tools,N55,8.518,2024,CSET analysis of TechInsights data
CHN,P2,Conductor etching tools,N50,8.011,2024,CSET analysis of TechInsights data
CHN,P2,Insulator etching tools,N51,10.481,2024,CSET analysis of TechInsights data
CHN,P2,Dry stripping tools,N53,35.369,2024,CSET analysis of TechInsights data
CHN,P2,Lithography tools,N19,0.233,2024,CSET analysis of TechInsights data
CHN,P2,i-line lithography tools,N106,4.308,2024,CSET analysis of TechInsights data
CHN,P2,Dry etching tools (adv. pkg.),N101,26.54,2024,CSET analysis of TechInsights data
CHN,P2,Etch and clean tools (adv. pkg.),N129,17.873,2024,CSET analysis of TechInsights data
CHN,P2,Fabrication tools (for advanced packaging),N109,7.978,2024,CSET analysis of TechInsights data
CHN,P2,CMP tools,N86,9.475,2024,CSET analysis of TechInsights data
CHN,P2,CMP tools (adv. pkg.),N124,6.749,2024,CSET analysis of TechInsights data
CHN,P2,Other deposition tools (non-IC),N138,25.231,2024,CSET analysis of TechInsights data
CHN,P2,Resist processing tools,N32,0.587,2024,CSET analysis of TechInsights data
CHN,P2,Resist processing tools (adv. pkg.),N122,1.964,2024,CSET analysis of TechInsights data
CHN,P2,Lithography tools (adv. pkg.),N127,1.621,2024,CSET analysis of TechInsights data
CHN,P2,Wet etching and cleaning tools,N49,3.782,2024,CSET analysis of TechInsights data
CHN,P2,Chemical vapor deposition tools,N47,6.693,2024,CSET analysis of TechInsights data
CHN,P2,Plasma CVD tools,N38,8.227,2024,CSET analysis of TechInsights data
CHN,P2,Atomic layer deposition tools,N41,0.539,2024,CSET analysis of TechInsights data
CHN,P2,Process control tools,N60,0.82,2024,CSET analysis of TechInsights data
CHN,P2,"Film, stack, and shape metrology tools",N65,2.281,2024,CSET analysis of TechInsights data
CHN,P2,Defect inspection tools,N67,0.757,2024,CSET analysis of TechInsights data
CHN,P2,Critical dimensions metrology tools,N66,0.555,2024,CSET analysis of TechInsights data
CHN,P2,E-beam metrology tools,N115,0.949,2024,CSET analysis of TechInsights data
CHN,P2,Physical vapor deposition tools,N42,10.436,2024,CSET analysis of TechInsights data
CHN,P2,Tube-based diffusion and deposition tools,N44,10.387,2024,CSET analysis of TechInsights data
CHN,P2,Deposition tools (adv. pkg.),N128,6.909,2024,CSET analysis of TechInsights data
CHN,P2,CVD tools (adv. pkg.),N110,20.306,2024,CSET analysis of TechInsights data
CHN,P2,Misc. dry etch tools,N54,55.541,2024,CSET analysis of TechInsights data
CHN,P2,Ion implanters,N17,0.276,2024,CSET analysis of TechInsights data
CHN,P2,Low-pressure CVD tools,N39,4.017,2024,CSET analysis of TechInsights data
CHN,P2,High-temperature CVD tools,N40,3.431,2024,CSET analysis of TechInsights data
CHN,P2,PVD tools (adv. pkg.),N111,8.81,2024,CSET analysis of TechInsights data
Canon,P159,Bonding tools,N72,1.405,2024,CSET analysis of TechInsights data
Canon,P159,Die attaching tools,N73,2.331,2024,CSET analysis of TechInsights data
Canon,P159,Die attaching tools for IC,N131,1.644,2024,CSET analysis of TechInsights data
Canon,P159,Die attaching tools for non-IC,N132,5.132,2024,CSET analysis of TechInsights data
Canon,P159,Lithography tools,N19,3.466,2024,CSET analysis of TechInsights data
Canon,P159,i-line lithography tools,N106,47.731,2024,CSET analysis of TechInsights data
Canon,P159,KrF (DUV) lithography tools,N105,17.44,2024,CSET analysis of TechInsights data
Canon,P159,Deposition tools,N36,0.241,2024,CSET analysis of TechInsights data
Canon,P159,Physical vapor deposition tools,N42,0.367,2024,CSET analysis of TechInsights data
Canon,P159,Other deposition tools (non-IC),N138,2.826,2024,CSET analysis of TechInsights data
Chroma ATE,P317,Test tools,N120,2.41,2024,CSET analysis of TechInsights data
Chroma ATE,P317,SoC test tools,N80,3.297,2024,CSET analysis of TechInsights data
Chroma ATE,P317,Handlers and probers,N83,2.399,2024,CSET analysis of TechInsights data
Chroma ATE,P317,Burn-in test tools,N81,6.154,2024,CSET analysis of TechInsights data
Cohu,P148,Handlers and probers,N83,6.434,2024,CSET analysis of TechInsights data
Cohu,P148,Test tools,N120,1.004,2024,CSET analysis of TechInsights data
Cohu,P148,Linear and discrete testing tools,N82,0.828,2024,CSET analysis of TechInsights data
Cohu,P148,SoC test tools,N80,1.464,2024,CSET analysis of TechInsights data
Cohu,P148,Assembly inspection tools,N70,8.842,2024,CSET analysis of TechInsights data
DEU,P32,Handlers and probers,N83,0.021,2024,CSET analysis of TechInsights data
DEU,P32,Bonding tools,N72,1.975,2024,CSET analysis of TechInsights data
DEU,P32,Wire bonding tools,N74,5.298,2024,CSET analysis of TechInsights data
DEU,P32,Manual wire bonders,N133,92.466,2024,CSET analysis of TechInsights data
DEU,P32,Die attaching tools,N73,0.277,2024,CSET analysis of TechInsights data
DEU,P32,Other interconnect tools,N75,2.183,2024,CSET analysis of TechInsights data
DEU,P32,Assembly inspection tools,N70,2.205,2024,CSET analysis of TechInsights data
DEU,P32,Auto ball bonders for IC,N134,0.486,2024,CSET analysis of TechInsights data
DEU,P32,Automatic wedge bonders,N136,16.41,2024,CSET analysis of TechInsights data
DEU,P32,Die attaching tools for IC,N131,0.344,2024,CSET analysis of TechInsights data
DEU,P32,Lithography tools,N19,1.021,2024,CSET analysis of TechInsights data
DEU,P32,Mask exposure systems - laser beam,N30,1.343,2024,CSET analysis of TechInsights data
DEU,P32,Deposition tools (adv. pkg.),N128,0.122,2024,CSET analysis of TechInsights data
DEU,P32,Fabrication tools (for advanced packaging),N109,0.612,2024,CSET analysis of TechInsights data
DEU,P32,PVD tools (adv. pkg.),N111,0.274,2024,CSET analysis of TechInsights data
DEU,P32,Mask aligners,N123,87.132,2024,CSET analysis of TechInsights data
DEU,P32,Wafer bonding and aligning tools,N10,3.71,2024,CSET analysis of TechInsights data
DEU,P32,Direct write systems,N108,32.79,2024,CSET analysis of TechInsights data
DEU,P32,Process control tools,N60,0.67,2024,CSET analysis of TechInsights data
DEU,P32,Photomask inspection and repair tools,N62,10.976,2024,CSET analysis of TechInsights data
DEU,P32,Deposition tools,N36,1.29,2024,CSET analysis of TechInsights data
DEU,P32,Other deposition tools (non-IC),N138,21.411,2024,CSET analysis of TechInsights data
DEU,P32,Etch and clean tools,N55,0.031,2024,CSET analysis of TechInsights data
DEU,P32,Wet etching and cleaning tools,N49,0.12,2024,CSET analysis of TechInsights data
DEU,P32,Resist processing tools,N32,2.891,2024,CSET analysis of TechInsights data
DEU,P32,Resist processing tools (adv. pkg.),N122,13.109,2024,CSET analysis of TechInsights data
DEU,P32,Lithography tools (adv. pkg.),N127,10.82,2024,CSET analysis of TechInsights data
DI,P178,Test tools,N120,1.171,2024,CSET analysis of TechInsights data
DI,P178,Burn-in test tools,N81,32.975,2024,CSET analysis of TechInsights data
DIAS Automation,P163,Bonding tools,N72,0.085,2024,CSET analysis of TechInsights data
DIAS Automation,P163,Die attaching tools,N73,0.035,2024,CSET analysis of TechInsights data
DIAS Automation,P163,Wire bonding tools,N74,0.144,2024,CSET analysis of TechInsights data
DIAS Automation,P163,Other interconnect tools,N75,0.212,2024,CSET analysis of TechInsights data
DIAS Automation,P163,Packaging tools,N76,0.121,2024,CSET analysis of TechInsights data
DIAS Automation,P163,Die attaching tools for IC,N131,0.043,2024,CSET analysis of TechInsights data
DIAS Automation,P163,Automatic wedge bonders,N136,1.015,2024,CSET analysis of TechInsights data
Daifuku,P71,Wafer handlers,N11,53.127,2024,CSET analysis of TechInsights data
Daifuku,P71,Wafer and photomask handlers,N59,51.148,2024,CSET analysis of TechInsights data
Daifuku,P71,Photomask handlers,N12,5.87,2024,CSET analysis of TechInsights data
Disco,P62,Dicing tools,N71,86.392,2024,CSET analysis of TechInsights data
Disco,P62,Crystal machining tools,N9,67.979,2024,CSET analysis of TechInsights data
Dongfang Jingyuan Electron Ltd.,P358,Process control tools,N60,0.101,2024,CSET analysis of TechInsights data
Dongfang Jingyuan Electron Ltd.,P358,Critical dimensions metrology tools,N66,0.555,2024,CSET analysis of TechInsights data
Dongfang Jingyuan Electron Ltd.,P358,E-beam metrology tools,N115,0.949,2024,CSET analysis of TechInsights data
E&R Engineering,P396,Packaging tools,N76,0.353,2024,CSET analysis of TechInsights data
E&R Engineering,P396,Bonding tools,N72,0.103,2024,CSET analysis of TechInsights data
E&R Engineering,P396,Other interconnect tools,N75,1.082,2024,CSET analysis of TechInsights data
EBARA,P128,Deposition tools (adv. pkg.),N128,1.196,2024,CSET analysis of TechInsights data
EBARA,P128,Fabrication tools (for advanced packaging),N109,1.382,2024,CSET analysis of TechInsights data
EBARA,P128,ECP tools (adv. pkg.),N113,2.943,2024,CSET analysis of TechInsights data
EBARA,P128,CMP tools,N86,27.801,2024,CSET analysis of TechInsights data
EBARA,P128,CMP tools (adv. pkg.),N124,11.529,2024,CSET analysis of TechInsights data
EDA Industries,P375,Test tools,N120,0.045,2024,CSET analysis of TechInsights data
EDA Industries,P375,Burn-in test tools,N81,1.262,2024,CSET analysis of TechInsights data
ELES Semiconductor Equipment,P318,Test tools,N120,0.151,2024,CSET analysis of TechInsights data
ELES Semiconductor Equipment,P318,Burn-in test tools,N81,4.239,2024,CSET analysis of TechInsights data
EO Technics,P319,Packaging tools,N76,6.213,2024,CSET analysis of TechInsights data
EV Group,P67,Lithography tools,N19,0.121,2024,CSET analysis of TechInsights data
EV Group,P67,Mask aligners,N123,4.332,2024,CSET analysis of TechInsights data
EV Group,P67,Imprint lithography,N107,87.541,2024,CSET analysis of TechInsights data
EV Group,P67,Etch and clean tools,N55,0.021,2024,CSET analysis of TechInsights data
EV Group,P67,Wet etching and cleaning tools,N49,0.08,2024,CSET analysis of TechInsights data
EV Group,P67,Wafer bonding and aligning tools,N10,55.574,2024,CSET analysis of TechInsights data
Electroplating Engineers of Japan,P359,Deposition tools (adv. pkg.),N128,0.193,2024,CSET analysis of TechInsights data
Electroplating Engineers of Japan,P359,Fabrication tools (for advanced packaging),N109,0.093,2024,CSET analysis of TechInsights data
Electroplating Engineers of Japan,P359,ECP tools (adv. pkg.),N113,0.476,2024,CSET analysis of TechInsights data
Eugene Technology,P320,Deposition tools,N36,0.79,2024,CSET analysis of TechInsights data
Eugene Technology,P320,Chemical vapor deposition tools,N47,1.491,2024,CSET analysis of TechInsights data
Eugene Technology,P320,Low-pressure CVD tools,N39,7.47,2024,CSET analysis of TechInsights data
Eugene Technology,P320,High-temperature CVD tools,N40,0.487,2024,CSET analysis of TechInsights data
Eugene Technology,P320,Plasma modification tools,N104,0.589,2024,CSET analysis of TechInsights data
Eugene Technology,P320,Atomic layer deposition tools,N41,1.232,2024,CSET analysis of TechInsights data
Eugene Technology,P320,Etch and clean tools,N55,0.02,2024,CSET analysis of TechInsights data
Eugene Technology,P320,Wet etching and cleaning tools,N49,0.076,2024,CSET analysis of TechInsights data
Evatec,P321,Deposition tools,N36,0.441,2024,CSET analysis of TechInsights data
Evatec,P321,Physical vapor deposition tools,N42,0.163,2024,CSET analysis of TechInsights data
Evatec,P321,Other deposition tools (non-IC),N138,6.804,2024,CSET analysis of TechInsights data
Evatec,P321,Deposition tools (adv. pkg.),N128,0.781,2024,CSET analysis of TechInsights data
