Order added,provider_name,provider_id,provided_name,provided_id,share_provided,minor_share
69,Europe,P5,"Assembly, testing, and packaging (ATP)",S3,5%,
70,MAL,P46,"Assembly, testing, and packaging (ATP)",S3,2%,
71,SGP,P47,"Assembly, testing, and packaging (ATP)",S3,2%,
72,ASE,P48,"Assembly, testing, and packaging (ATP)",S3,,
73,DEU,P32,Crystal growing furnaces,N8,100%,
74,PVA TePla,P58,Crystal growing furnaces,N8,,
75,JSG,P59,Crystal growing furnaces,N8,,Minor
76,Accretech,P60,Crystal machining tools,N9,,
77,Okamoto,P61,Crystal machining tools,N9,,
78,Disco,P62,Crystal machining tools,N9,,
79,Meyer Burger,P63,Crystal machining tools,N9,,
80,Toyo,P64,Crystal machining tools,N9,,
81,JSG,P59,Crystal machining tools,N9,,Minor
82,Lanzhou Rapid Equipment Manufacturing,P65,Crystal machining tools,N9,,Minor
83,Beijing JingYi Century Automatic Equipment,P66,Crystal machining tools,N9,,Minor
84,EV Group,P67,Wafer bonding and aligning tools,N10,,
85,SUSS MicroTec,P68,Wafer bonding and aligning tools,N10,,
86,Neutronix,P69,Wafer bonding and aligning tools,N10,,
87,SMEE,P70,Wafer bonding and aligning tools,N10,,Minor
88,Daifuku,P71,Wafer handlers,N11,,
89,Rorze,P72,Wafer handlers,N11,,
90,SEMES,P73,Wafer handlers,N11,,
91,Muratec,P74,Wafer handlers,N11,,
92,Gudeng,P75,Wafer handlers,N11,,
93,RECIF,P76,Wafer handlers,N11,,
94,SMEE,P70,Wafer handlers,N11,,Minor
95,Brooks,P77,Photomask handlers,N12,,
96,Daifuku,P71,Photomask handlers,N12,,
97,Gudeng,P75,Photomask handlers,N12,,
98,RECIF,P76,Photomask handlers,N12,,
99,ESI,P78,Wafer marking systems,N13,,
100,JPN,P7,Crystal machining tools,N9,95%,
101,CHE,P79,Crystal machining tools,N9,5%,
102,USA,P1,Wafer bonding and aligning tools,N10,5%,
103,AUT,P80,Wafer bonding and aligning tools,N10,83%,
104,DEU,P32,Wafer bonding and aligning tools,N10,13%,
105,JPN,P7,Wafer handlers,N11,88%,
106,USA,P1,Wafer handlers,N11,6%,
107,KOR,P4,Wafer handlers,N11,5%,
108,TWN,P8,Wafer handlers,N11,1%,
109,JPN,P7,Photomask handlers,N12,12%,
110,USA,P1,Photomask handlers,N12,81%,
111,TWN,P8,Photomask handlers,N12,7%,
112,USA,P1,Wafer marking systems,N13,100%,
113,USA,P1,Ion implanter,N17,,
114,JPN,P7,Ion implanter,N17,,
115,TWN,P8,Ion implanter,N17,,Minor
116,Applied Materials,P81,Ion implanter,N17,,
117,Nissin Ion,P82,Ion implanter,N17,,
118,SMIT,P83,Ion implanter,N17,,
119,Axcelis,P84,Ion implanter,N17,,
120,CETC,P85,Ion implanter,N17,,Minor
121,Hermes-Epitek,P86,Ion implanter,N17,,Minor
122,Kingstone Semiconductor,P87,Ion implanter,N17,,Minor
123,NLD,P45,Advanced photolithography equipment,N19,,
124,JPN,P7,Advanced photolithography equipment,N19,,
125,NLD,P45,EUV scanners,N20,100%,
126,NLD,P45,ArF immersion scanners,N22,91%,
127,JPN,P7,ArF immersion scanners,N22,9%,
128,NLD,P45,ArF scanners,N21,57%,
129,JPN,P7,ArF scanners,N21,43%,
130,ASML,P88,EUV scanners,N20,100%,
131,ASML,P88,ArF immersion scanners,N22,91%,
132,ASML,P88,ArF scanners,N21,57%,
133,Nikon,P89,ArF immersion scanners,N22,9%,
134,Nikon,P89,ArF scanners,N21,43%,
135,SMEE,P70,ArF scanners,N21,,Minor
136,JPN,P7,Electron-beam lithography tools,N29,91%,
137,USA,P1,Electron-beam lithography tools,N29,8%,
138,DEU,P32,Electron-beam lithography tools,N29,1%,
139,SWE,P90,Laser lithography tools,N30,97%,
140,NuFlare,P91,Electron-beam lithography tools,N29,,
141,JEOL,P92,Electron-beam lithography tools,N29,,
142,Applied Materials,P81,Electron-beam lithography tools,N29,,Minor
143,Vistec,P93,Electron-beam lithography tools,N29,,Minor
144,Mycronic,P94,Laser lithography tools,N30,97%,
145,Heidelberg Instruments,P95,Laser lithography tools,N30,3%,
155,DEU,P32,Laser lithography tools,N30,3%,
156,JPN,P7,Resist processing tools,N32,96%,
157,USA,P1,Resist processing tools,N32,,Minor
158,DEU,P32,Resist processing tools,N32,2%,
159,CHN,P2,Resist processing tools,N32,1%,
160,KOR,P4,Resist processing tools,N32,1%,
161,Tokyo Electron,P105,Resist processing tools,N32,,
162,Screen,P106,Resist processing tools,N32,,
163,SUSS MicroTec,P68,Resist processing tools,N32,,Minor
164,SEMES,P73,Resist processing tools,N32,,Minor
165,Kingsemi,P107,Resist processing tools,N32,,Minor
166,Brewer Science,P108,Resist processing tools,N32,,Minor
167,Rite Track,P109,Resist processing tools,N32,,Minor
168,USA,P1,Plasma CVD tools,N38,91%,
169,NLD,P45,Plasma CVD tools,N38,4%,
170,KOR,P4,Plasma CVD tools,N38,5%,
171,CHN,P2,Plasma CVD tools,N38,1%,
172,USA,P1,High-temperature CVD tools,N40,75%,
173,JPN,P7,High-temperature CVD tools,N40,2%,
174,NLD,P45,High-temperature CVD tools,N40,20%,
175,GBR,P110,High-temperature CVD tools,N40,2%,
176,USA,P1,Low-pressure CVD tools,N39,59%,
177,JPN,P7,Low-pressure CVD tools,N39,31%,
178,KOR,P4,Low-pressure CVD tools,N39,10%,
179,USA,P1,Atomic layer deposition tools,N41,17%,
180,JPN,P7,Atomic layer deposition tools,N41,38%,
181,NLD,P45,Atomic layer deposition tools,N41,36%,
182,KOR,P4,Atomic layer deposition tools,N41,7%,
183,CHN,P2,Atomic layer deposition tools,N41,1%,
184,GBR,P110,Atomic layer deposition tools,N41,1%,
185,USA,P1,Physical vapor deposition tools,N42,92%,
186,JPN,P7,Physical vapor deposition tools,N42,7%,
187,CHN,P2,Physical vapor deposition tools,N42,1%,
188,CHE,P79,Physical vapor deposition tools,N42,1%,
189,USA,P1,Rapid thermal processing tools,N43,90%,
190,JPN,P7,Rapid thermal processing tools,N43,7%,
191,KOR,P4,Rapid thermal processing tools,N43,3%,
192,USA,P1,Electrochemical coating tools,N45,100%,
193,TWN,P8,Electrochemical coating tools,N45,1%,
194,USA,P1,Tube-based diffusion and deposition tools,N44,1%,
195,JPN,P7,Tube-based diffusion and deposition tools,N44,84%,
196,NLD,P45,Tube-based diffusion and deposition tools,N44,8%,
197,KOR,P4,Tube-based diffusion and deposition tools,N44,5%,
198,CHN,P2,Tube-based diffusion and deposition tools,N44,3%,
199,Applied Materials,P81,Plasma CVD tools,N38,,
200,Lam Research,P111,Plasma CVD tools,N38,,
201,ASM International,P112,Plasma CVD tools,N38,,Minor
202,Piotech,P113,Plasma CVD tools,N38,,Minor
203,SKY Technology Development,P114,Plasma CVD tools,N38,,Minor
204,Lam Research,P111,Low-pressure CVD tools,N39,,
205,Applied Materials,P81,Low-pressure CVD tools,N39,,
206,Tokyo Electron,P105,Low-pressure CVD tools,N39,,
207,NAURA,P115,Low-pressure CVD tools,N39,,Minor
208,Applied Materials,P81,High-temperature CVD tools,N40,,
209,ASM International,P112,High-temperature CVD tools,N40,,
210,ASM International,P112,Atomic layer deposition tools,N41,,
211,Tokyo Electron,P105,Atomic layer deposition tools,N41,,
212,Kokusai,P116,Atomic layer deposition tools,N41,,
213,Lam Research,P111,Atomic layer deposition tools,N41,,
214,Piotech,P113,Atomic layer deposition tools,N41,,Minor
215,NAURA,P115,Atomic layer deposition tools,N41,,Minor
216,Applied Materials,P81,Physical vapor deposition tools,N42,,
217,ULVAC,P117,Physical vapor deposition tools,N42,,
218,NAURA,P115,Physical vapor deposition tools,N42,,Minor
219,KLA,P118,Physical vapor deposition tools,N42,,
220,SKY Technology Development,P114,Physical vapor deposition tools,N42,,Minor
221,Applied Materials,P81,Rapid thermal processing tools,N43,,
222,Mattson Tech,P119,Rapid thermal processing tools,N43,,
223,Screen,P106,Rapid thermal processing tools,N43,,
224,AP Systems,P120,Rapid thermal processing tools,N43,,Minor
225,Veeco,P121,Rapid thermal processing tools,N43,,
226,Tokyo Electron,P105,Tube-based diffusion and deposition tools,N44,,
227,Kokusai,P116,Tube-based diffusion and deposition tools,N44,,
228,ASM International,P112,Tube-based diffusion and deposition tools,N44,,
229,NAURA,P115,Tube-based diffusion and deposition tools,N44,,Minor
230,Lam Research,P111,Electrochemical coating tools,N45,,
231,Applied Materials,P81,Electrochemical coating tools,N45,,
232,Grand Plastic,P122,Electrochemical coating tools,N45,,Minor
233,USA,P1,Conductor etching tools,N50,84%,
234,JPN,P7,Conductor etching tools,N50,16%,
235,KOR,P4,Conductor etching tools,N50,1%,
236,USA,P1,Dielectric etching tools,N51,36%,
237,JPN,P7,Dielectric etching tools,N51,60%,
238,KOR,P4,Dielectric etching tools,N51,2%,
239,CHN,P2,Dielectric etching tools,N51,3%,
240,USA,P1,Ion milling tools,N52,100%,
254,USA,P1,Wet etching and cleaning tools,N49,16%,
255,JPN,P7,Wet etching and cleaning tools,N49,72%,
256,KOR,P4,Wet etching and cleaning tools,N49,6%,
257,CHN,P2,Wet etching and cleaning tools,N49,3%,
258,DEU,P32,Wet etching and cleaning tools,N49,1%,
259,TWN,P8,Wet etching and cleaning tools,N49,1%,
260,GBR,P110,Wet etching and cleaning tools,N49,1%,
261,AUT,P80,Wet etching and cleaning tools,N49,1%,
263,Lam Research,P111,Conductor etching tools,N50,,
264,Applied Materials,P81,Conductor etching tools,N50,,
265,Hitachi,P97,Conductor etching tools,N50,,
266,Tokyo Electron,P105,Conductor etching tools,N50,,
267,NAURA,P115,Conductor etching tools,N50,,Minor
268,Tokyo Electron,P105,Dielectric etching tools,N51,,
269,Lam Research,P111,Dielectric etching tools,N51,,
270,AMEC,P123,Dielectric etching tools,N51,,Minor
276,Veeco,P121,Ion milling tools,N52,,
283,Screen,P106,Wet etching and cleaning tools,N49,,
284,Tokyo Electron,P105,Wet etching and cleaning tools,N49,,
285,Lam Research,P111,Wet etching and cleaning tools,N49,,
286,SEMES,P73,Wet etching and cleaning tools,N49,,
287,NAURA,P115,Wet etching and cleaning tools,N49,,Minor
288,Kingsemi,P107,Wet etching and cleaning tools,N49,,Minor
289,USA,P1,Chemical mechanical planarization tools,N86,,
290,JPN,P7,Chemical mechanical planarization tools,N86,,
291,CHN,P2,Chemical mechanical planarization tools,N86,,
292,KOR,P4,Chemical mechanical planarization tools,N86,,Minor
293,Applied Materials,P81,Chemical mechanical planarization tools,N86,,
294,EBARA,P128,Chemical mechanical planarization tools,N86,,
295,Accretech,P60,Chemical mechanical planarization tools,N86,,
296,Hwatsing,P129,Chemical mechanical planarization tools,N86,,
297,KCTech,P130,Chemical mechanical planarization tools,N86,,Minor
298,Revasum,P131,Chemical mechanical planarization tools,N86,,
299,CETC,P85,Chemical mechanical planarization tools,N86,,
300,USA,P1,Wafer inspection equipment,N61,,
301,JPN,P7,Wafer inspection equipment,N61,,
302,NLD,P45,Wafer inspection equipment,N61,,
303,DEU,P32,Wafer inspection equipment,N61,,
304,ISR,P133,Wafer inspection equipment,N61,,Minor
305,FRA,P132,Wafer inspection equipment,N61,,Minor
306,CHN,P2,Wafer inspection equipment,N61,,Minor
307,USA,P1,Photomask inspection and repair tools,N62,58%,
308,JPN,P7,Photomask inspection and repair tools,N62,23%,
309,DEU,P32,Photomask inspection and repair tools,N62,18%,
310,BLR,P134,Photomask inspection and repair tools,N62,1%,
311,USA,P1,Wafer level packaging inspection tools,N63,56%,
312,JPN,P7,Wafer level packaging inspection tools,N63,2%,
313,ISR,P133,Wafer level packaging inspection tools,N63,33%,
314,KOR,P4,Wafer level packaging inspection tools,N63,3%,
315,FRA,P132,Wafer level packaging inspection tools,N63,5%,
316,SGP,P47,Wafer level packaging inspection tools,N63,1%,
317,USA,P1,Process monitoring and curve tracing equipment,N64,90%,
318,KOR,P4,Process monitoring and curve tracing equipment,N64,10%,
319,KLA,P118,Wafer inspection equipment,N61,,
320,Bruker,P135,Wafer inspection equipment,N61,,
321,Rigaku,P136,Wafer inspection equipment,N61,,
322,Screen,P106,Wafer inspection equipment,N61,,
323,Onto Innovation,P139,Wafer inspection equipment,N61,,
324,Hitachi,P97,Wafer inspection equipment,N61,,
325,ASML,P88,Wafer inspection equipment,N61,,
326,Applied Materials,P81,Wafer inspection equipment,N61,,
327,RSIC,P137,Wafer inspection equipment,N61,,Minor
328,SMEE,P70,Wafer inspection equipment,N61,,Minor
329,Thermo Fisher,P96,Wafer inspection equipment,N61,,
330,Zeiss,P98,Wafer inspection equipment,N61,,
331,PVA TePla,P58,Wafer inspection equipment,N61,,
332,Nanotronics,P138,Wafer inspection equipment,N61,,
333,KLA,P118,Photomask inspection and repair tools,N62,,
334,Lasertec,P140,Photomask inspection and repair tools,N62,,
335,Zeiss,P98,Photomask inspection and repair tools,N62,,
336,Applied Materials,P81,Photomask inspection and repair tools,N62,,
337,CAMTEK,P141,Wafer level packaging inspection tools,N63,,
338,Onto Innovation,P139,Wafer level packaging inspection tools,N63,,
339,Keysight Tech,P142,Process monitoring and curve tracing equipment,N64,,
340,Keithley Instruments,P143,Process monitoring and curve tracing equipment,N64,,
341,Top Engineering,P144,Process monitoring and curve tracing equipment,N64,,
342,CHN,P2,Assembly inspection tools,N70,23%,
343,SGP,P47,Assembly inspection tools,N70,15%,
344,NLD,P45,Assembly inspection tools,N70,1%,
345,KOR,P4,Assembly inspection tools,N70,14%,
346,USA,P1,Assembly inspection tools,N70,39%,
347,DEU,P32,Assembly inspection tools,N70,3%,
348,TWN,P8,Assembly inspection tools,N70,5%,
349,MAL,P46,Assembly inspection tools,N70,1%,
350,JPN,P7,Dicing tools,N71,85%,
351,CHN,P2,Dicing tools,N71,9%,
352,SGP,P47,Dicing tools,N71,1%,
353,KOR,P4,Dicing tools,N71,2%,
354,USA,P1,Dicing tools,N71,2%,
355,DEU,P32,Dicing tools,N71,1%,
356,TWN,P8,Dicing tools,N71,1%,
357,ISR,P133,Dicing tools,N71,1%,
358,BLR,P134,Dicing tools,N71,1%,
359,CHE,P79,Dicing tools,N71,1%,
360,JPN,P7,Die attaching tools,N73,26%,
361,CHN,P2,Die attaching tools,N73,35%,
362,SGP,P47,Die attaching tools,N73,2%,
363,NLD,P45,Die attaching tools,N73,31%,
364,KOR,P4,Die attaching tools,N73,4%,
365,USA,P1,Die attaching tools,N73,1%,
366,DEU,P32,Die attaching tools,N73,1%,
367,TWN,P8,Die attaching tools,N73,1%,
368,BLR,P134,Die attaching tools,N73,1%,
369,FRA,P132,Die attaching tools,N73,1%,
370,JPN,P7,Wire bonding tools,N74,8%,
371,CHN,P2,Wire bonding tools,N74,21%,
372,SGP,P47,Wire bonding tools,N74,59%,
373,USA,P1,Wire bonding tools,N74,1%,
374,DEU,P32,Wire bonding tools,N74,10%,
375,BLR,P134,Wire bonding tools,N74,1%,
376,JPN,P7,Advanced interconnect tools,N75,10%,
377,CHN,P2,Advanced interconnect tools,N75,33%,
378,KOR,P4,Advanced interconnect tools,N75,45%,
379,USA,P1,Advanced interconnect tools,N75,2%,
380,DEU,P32,Advanced interconnect tools,N75,5%,
381,TWN,P8,Advanced interconnect tools,N75,4%,
382,JPN,P7,Packaging tools,N76,38%,
383,CHN,P2,Packaging tools,N76,19%,
384,SGP,P47,Packaging tools,N76,2%,
385,NLD,P45,Packaging tools,N76,14%,
386,KOR,P4,Packaging tools,N76,21%,
387,USA,P1,Packaging tools,N76,3%,
388,DEU,P32,Packaging tools,N76,1%,
389,TWN,P8,Packaging tools,N76,2%,
390,MAL,P46,Packaging tools,N76,1%,
391,CHN,P2,Integrated assembly tools,N77,98%,
392,DEU,P32,Integrated assembly tools,N77,2%,
393,KLA,P118,Assembly inspection tools,N70,,
394,ASM Pacific,P145,Assembly inspection tools,N70,,
395,ASTI,P146,Assembly inspection tools,N70,,
396,Koh Young Tech,P147,Assembly inspection tools,N70,,
397,Cohu,P148,Assembly inspection tools,N70,,
398,MIRTEC,P149,Assembly inspection tools,N70,,
399,Grand Tec,P150,Assembly inspection tools,N70,,
400,DISCO,P62,Dicing tools,N71,,
401,Accretech,P60,Dicing tools,N71,,
402,ASM Pacific,P145,Dicing tools,N71,,
403,Longhill,P154,Dicing tools,N71,,
404,SYNOVA,P155,Dicing tools,N71,,
405,Besi,P156,Die attaching tools,N73,,
406,ASM Pacific,P145,Die attaching tools,N73,,
407,Fasford Tech,P158,Die attaching tools,N73,,
408,Canon,P159,Die attaching tools,N73,,
409,Hoson,P160,Die attaching tools,N73,,
410,PROTEC,P161,Die attaching tools,N73,,
411,JIAFENG,P162,Die attaching tools,N73,,
412,DIAS Automation,P163,Die attaching tools,N73,,
413,Kulicke & Soffa,P164,Wire bonding tools,N74,,
414,ASM Pacific,P145,Wire bonding tools,N74,,
415,Hesse,P165,Wire bonding tools,N74,,
416,Shinkawa,P166,Wire bonding tools,N74,,
417,JIAFENG,P162,Wire bonding tools,N74,,
418,DIAS Automation,P163,Wire bonding tools,N74,,
419,ASM Pacific,P145,Advanced interconnect tools,N75,,
420,SSP,P167,Advanced interconnect tools,N75,,
421,KOSES,P168,Advanced interconnect tools,N75,,
422,DIAS Automation,P163,Advanced interconnect tools,N75,,
423,TOWA,P169,Packaging tools,N76,,
424,ASM Pacific,P145,Packaging tools,N76,,
425,Besi,P156,Packaging tools,N76,,
426,HANMI,P170,Packaging tools,N76,,
427,Trinity Tech,P171,Packaging tools,N76,,
428,Grand Tec,P150,Packaging tools,N76,,
429,DIAS Automation,P163,Packaging tools,N76,,
430,ASM Pacific,P145,Integrated assembly tools,N77,,
431,Grohmann,P172,Integrated assembly tools,N77,,Minor
432,JPN,P7,Burn-in test equipment,N81,11%,
433,USA,P1,Burn-in test equipment,N81,28%,
434,KOR,P4,Burn-in test equipment,N81,50%,
435,TWN,P8,Burn-in test equipment,N81,3%,
436,ITA,P33,Burn-in test equipment,N81,8%,
437,JPN,P7,Handlers and probes,N83,43%,
438,USA,P1,Handlers and probes,N83,23%,
439,KOR,P4,Handlers and probes,N83,14%,
440,TWN,P8,Handlers and probes,N83,9%,
441,MAL,P46,Handlers and probes,N83,7%,
442,CHN,P2,Handlers and probes,N83,2%,
443,ITA,P33,Handlers and probes,N83,1%,
444,SGP,P47,Handlers and probes,N83,2%,
445,DEU,P32,Handlers and probes,N83,1%,
446,JPN,P7,Linear and discrete testing tools,N82,25%,
447,USA,P1,Linear and discrete testing tools,N82,36%,
448,KOR,P4,Linear and discrete testing tools,N82,3%,
449,MAL,P46,Linear and discrete testing tools,N82,8%,
450,CHN,P2,Linear and discrete testing tools,N82,27%,
451,GBR,P110,Linear and discrete testing tools,N82,1%,
452,CZE,P173,Linear and discrete testing tools,N82,1%,
457,JPN,P7,SoC test equipment,N80,57%,
458,USA,P1,SoC test equipment,N80,41%,
459,TWN,P8,SoC test equipment,N80,1%,
460,ITA,P33,SoC test equipment,N80,1%,
464,Advantest,P175,SoC test equipment,N80,,
465,Teradyne,P176,SoC test equipment,N80,,
466,Cohu,P148,SoC test equipment,N80,,
467,UniTest,P177,Burn-in test equipment,N81,,
468,DI,P178,Burn-in test equipment,N81,,
469,Micro Control,P179,Burn-in test equipment,N81,,
470,National Instruments,P180,Linear and discrete testing tools,N82,,
471,TESEC,P181,Linear and discrete testing tools,N82,,
472,AccoTEST,P182,Linear and discrete testing tools,N82,,
473,Hoson,P160,Linear and discrete testing tools,N82,,
474,Shanghai Juno,P183,Linear and discrete testing tools,N82,,
475,Accretech,P60,Handlers and probes,N83,,
476,Cohu,P148,Handlers and probes,N83,,
477,Tokyo Electron,P105,Handlers and probes,N83,,
478,ASM Pacific,P145,Handlers and probes,N83,,Minor
479,Grand Tec,P150,Handlers and probes,N83,,Minor
480,JHT,P184,Handlers and probes,N83,,Minor
481,USA,P1,Electronic design automation software,N84,96%,
482,GBR,P110,Electronic design automation software,N84,1%,
483,JPN,P7,Electronic design automation software,N84,3%,
484,ISR,P133,Electronic design automation software,N84,1%,
485,CHN,P2,Electronic design automation software,N84,1%,
486,Synopsys,P185,Electronic design automation software,N84,,
487,Cadence,P186,Electronic design automation software,N84,,
488,Mentor Graphics,P187,Electronic design automation software,N84,,
489,Ansys,P188,Electronic design automation software,N84,,
490,Silvaco,P189,Electronic design automation software,N84,,
491,PDF Solutions,P190,Electronic design automation software,N84,,
492,Huada Empyrean,P191,Electronic design automation software,N84,,Minor
493,Primarius,P192,Electronic design automation software,N84,,Minor
494,Xpeedic,P193,Electronic design automation software,N84,,Minor
495,Semitronix,P194,Electronic design automation software,N84,,Minor
496,Platform-da,P195,Electronic design automation software,N84,,Minor
497,Microscapes,P196,Electronic design automation software,N84,,Minor
498,Arcas-da,P197,Electronic design automation software,N84,,Minor
499,USA,P1,Core intellectual property,N85,52%,
500,GBR,P110,Core intellectual property,N85,43%,
501,CHN,P2,Core intellectual property,N85,2%,
502,TWN,P8,Core intellectual property,N85,1%,
503,Other,P3,Core intellectual property,N85,2%,
504,ARM,P198,Core intellectual property,N85,,
505,Synopsys,P185,Core intellectual property,N85,,
506,Cadence,P186,Core intellectual property,N85,,
507,SST,P199,Core intellectual property,N85,,
508,Imagination Technologies,P200,Core intellectual property,N85,,
509,Ceva,P201,Core intellectual property,N85,,
510,Verisilicon,P202,Core intellectual property,N85,,Minor
511,Achronix,P20,Core intellectual property,N85,,
512,Rambus,P203,Core intellectual property,N85,,
513,eMemory Technology,P204,Core intellectual property,N85,,Minor
514,JPN,P7,Wafer,N26,56%,
516,TWN,P8,Wafer,N26,16%,
517,DEU,P32,Wafer,N26,14%,
518,KOR,P4,Wafer,N26,10%,
519,CHN,P2,Wafer,N26,4%,
520,JPN,P7,Advanced photomask,N33,53%,
521,USA,P1,Advanced photomask,N33,40%,
522,TWN,P8,Advanced photomask,N33,7%,
523,JPN,P7,Photoresist,N31,,
524,USA,P1,Photoresist,N31,,Minor
525,KOR,P4,Photoresist,N31,,Minor
526,USA,P1,Chemical mechanical planarization materials,N90,,
526a,JPN,P7,Chemical mechanical planarization materials,N90,,
527,FRA,P132,Chemical mechanical planarization materials,N90,,
528,CHN,P2,Chemical mechanical planarization materials,N90,,Minor
529,USA,P1,Deposition materials,N88,,
530,JPN,P7,Deposition materials,N88,,
531,CHN,P2,Deposition materials,N88,,
532,USA,P1,Electronic gases,N91,,
533,FRA,P132,Electronic gases,N91,,
534,JPN,P7,Electronic gases,N91,,
535,DEU,P32,Electronic gases,N91,,
536,CHN,P2,Electronic gases,N91,,
537,USA,P1,Wet chemicals,N92,,
538,DEU,P32,Wet chemicals,N92,,
539,JPN,P7,Wet chemicals,N92,,
540,CHN,P2,Wet chemicals,N92,,
541,Shin-Etsu,P208,Wafer,N26,,
542,SUMCO,P225,Wafer,N26,,
543,GlobalWafers,P226,Wafer,N26,,
544,Siltronic,P227,Wafer,N26,,
545,SK Siltron,P228,Wafer,N26,,
546,Okmetic,P229,Wafer,N26,,Minor
547,JRH,P230,Wafer,N26,,Minor
548,Zhonghuan,P231,Wafer,N26,,Minor
549,Gritek,P232,Wafer,N26,,Minor
550,MCL,P233,Wafer,N26,,Minor
551,Simgui,P234,Wafer,N26,,Minor
552,GuoSheng,P235,Wafer,N26,,Minor
553,POSHING,P236,Wafer,N26,,Minor
554,ZingSEMI,P237,Wafer,N26,,Minor
555,Dai Nippon,P238,Advanced photomask,N33,,
556,Photronics,P239,Advanced photomask,N33,,
557,Toppan Photomasks,P240,Advanced photomask,N33,,
558,Hoya Corporation,P241,Advanced photomask,N33,,
559,Taiwan Mask Corporation,P242,Advanced photomask,N33,,
560,Intel,P9,Advanced photomask,N33,,
561,Samsung,P35,Advanced photomask,N33,,
562,TSMC,P34,Advanced photomask,N33,,
563,GlobalFoundries,P36,Advanced photomask,N33,,
564,SMIC,P37,Advanced photomask,N33,,Minor
565,Shenzhen Newway,P205,Advanced photomask,N33,,Minor
566,JSR,P206,Photoresist,N31,,
