provider_name,provider_id,provided_name,provided_id,share_provided,year,source
ASM Pacific,P145,Die attaching tools for non-IC,N132,36.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASM Pacific,P145,PVD tools (adv. pkg.),N111,2.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASM Pacific,P145,Fabrication tools (for advanced packaging),N109,1.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASM Pacific,P145,Wafer level stud bonders,N137,67.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASM Pacific,P145,Auto ball bonders for non-IC,N135,49.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASM Pacific,P145,Assembly inspection tools,N70,16.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASM Pacific,P145,Wire bonding tools,N74,21.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASM Pacific,P145,Auto ball bonders for IC,N134,7.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASM Pacific,P145,Other interconnect tools,N75,8.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASM Pacific,P145,Packaging tools,N76,3.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASM Pacific,P145,Bonding tools,N72,19.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASM Pacific,P145,Die attaching tools for IC,N131,16.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASM Pacific,P145,Dicing tools,N71,2.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASM Pacific,P145,Handlers and probers,N83,1.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASM Pacific,P145,Integrated assembly tools,N77,100.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASM Pacific,P145,Deposition tools (adv. pkg.),N128,2.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASM Pacific,P145,Automatic wedge bonders,N136,24.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASM Pacific,P145,Die attaching tools,N73,20.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASM Pacific,P145,ECP tools (adv. pkg.),N113,4.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASML,P88,KrF (DUV) lithography tools,N105,66.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASML,P88,EUV lithography tools,N20,100.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASML,P88,Overlay metrology tools,N114,47.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASML,P88,Process control tools,N60,5.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASML,P88,ArF immersion (DUV) lithography tools,N22,99.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASML,P88,i-line lithography tools,N106,31.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASML,P88,Lithography tools,N19,81.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASML,P88,E-beam metrology tools,N115,35.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASML,P88,ArF dry (DUV) lithography tools,N21,94.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
ASTI,P146,Assembly inspection tools,N70,5.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
AUT,P80,Wafer bonding and aligning tools,N10,47.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
AUT,P80,Wet etching and cleaning tools,N49,0.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
AUT,P80,Lithography tools,N19,1.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
AUT,P80,Mask aligners,N123,7.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
AUT,P80,Imprint lithography,N107,90.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
AUT,P80,Etch and clean tools,N55,0.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
AUT,P80,Fabrication tools (for advanced packaging),N109,5.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
AUT,P80,Mask exposure systems - e-beam,N29,46.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
AccoTEST,P182,SoC test tools,N80,2.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
AccoTEST,P182,Test tools,N120,1.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Accretech,P60,Dicing tools,N71,8.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Accretech,P60,Crystal machining tools,N9,24.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Accretech,P60,Handlers and probers,N83,17.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Advantest,P175,Memory test tools,N79,63.7,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Advantest,P175,Test tools,N120,62.7,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Advantest,P175,SoC test tools,N80,65.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Advantest,P175,Handlers and probers,N83,3.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Advantest,P175,Burn-in test tools,N81,2.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Aehr Test Systems,P314,Burn-in test tools,N81,9.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Aixtron,P405,Other deposition tools (non-IC),N138,22.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Aixtron,P405,Deposition tools,N36,1.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Applied Materials,P81,Low-pressure CVD tools,N39,18.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Applied Materials,P81,Plasma CVD tools,N38,49.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Applied Materials,P81,Atomic layer deposition tools,N41,3.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Applied Materials,P81,E-beam metrology tools,N115,45.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Applied Materials,P81,Etch and clean tools (adv. pkg.),N129,9.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Applied Materials,P81,Rapid thermal processing tools,N43,72.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Applied Materials,P81,Dry etch tools,N103,17.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Applied Materials,P81,Mask exposure systems - laser beam,N30,27.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Applied Materials,P81,Ion implanters,N17,62.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Applied Materials,P81,PVD tools (adv. pkg.),N111,72.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Applied Materials,P81,Physical vapor deposition tools,N42,82.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Applied Materials,P81,Critical dimensions metrology tools,N66,27.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Applied Materials,P81,Fabrication tools (for advanced packaging),N109,25.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Applied Materials,P81,Chemical vapor deposition tools,N47,47.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Applied Materials,P81,Deposition tools (adv. pkg.),N128,43.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Applied Materials,P81,CMP tools (adv. pkg.),N124,71.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Applied Materials,P81,High-temperature CVD tools,N40,73.7,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Applied Materials,P81,Defect review stations,N116,72.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Applied Materials,P81,Deposition tools,N36,41.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Applied Materials,P81,Dry etching tools (adv. pkg.),N101,15.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Applied Materials,P81,Plasma modification tools,N104,87.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Applied Materials,P81,CMP tools,N86,48.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Applied Materials,P81,Conductor etching tools,N50,30.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Applied Materials,P81,CVD tools (adv. pkg.),N110,50.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Applied Materials,P81,Dry etching and cleaning tools,N48,16.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Applied Materials,P81,Lithography tools (adv. pkg.),N127,9.7,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Applied Materials,P81,Defect inspection tools,N67,4.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Applied Materials,P81,ECP tools (adv. pkg.),N113,11.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Applied Materials,P81,Process control tools,N60,11.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Applied Materials,P81,Etch and clean tools,N55,12.7,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Applied Materials,P81,Direct write systems (adv. pkg.),N130,100.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Axcelis,P84,Ion implanters,N17,22.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
BLR,P134,Die attaching tools,N73,0.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
BLR,P134,Automatic wedge bonders,N136,0.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
BLR,P134,Wire bonding tools,N74,0.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
BLR,P134,Bonding tools,N72,0.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
BLR,P134,Die attaching tools for IC,N131,0.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
BLR,P134,Process control tools,N60,0.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
BLR,P134,Photomask inspection and repair tools,N62,0.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
BLR,P134,Dicing tools,N71,0.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
BLR,P134,Manual wire bonders,N133,6.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Besi,P156,Packaging tools,N76,16.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Besi,P156,Die attaching tools for non-IC,N132,35.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Besi,P156,Bonding tools,N72,18.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Besi,P156,Die attaching tools,N73,28.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Besi,P156,Die attaching tools for IC,N131,26.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Bruker,P135,"Film, stack, and shape metrology tools",N65,4.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CAMTEK,P141,Process control tools,N60,1.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CAMTEK,P141,Inspection tools (adv. pkg.),N63,14.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CAMTEK,P141,Fabrication tools (for advanced packaging),N109,2.7,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CAMTEK,P141,Defect inspection tools,N67,3.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CETC,P85,Other deposition tools (non-IC),N138,1.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CETC,P85,Ion implanters,N17,3.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHE,P79,Deposition tools,N36,0.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHE,P79,Deposition tools (adv. pkg.),N128,0.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHE,P79,Physical vapor deposition tools,N42,0.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHE,P79,Other deposition tools (non-IC),N138,8.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHE,P79,PVD tools (adv. pkg.),N111,1.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHE,P79,Fabrication tools (for advanced packaging),N109,0.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,SoC test tools,N80,7.7,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Test tools,N120,6.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Insulator etching tools,N51,13.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Atomic layer deposition tools,N41,2.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Dry etching and cleaning tools,N48,12.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Conductor etching tools,N50,9.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Fabrication tools (for advanced packaging),N109,5.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Deposition tools,N36,9.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Etch and clean tools,N55,10.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Dry etch tools,N103,12.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Dry etching tools (adv. pkg.),N101,21.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Chemical vapor deposition tools,N47,8.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Etch and clean tools (adv. pkg.),N129,13.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Low-pressure CVD tools,N39,5.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Other deposition tools (non-IC),N138,29.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,CMP tools,N86,12.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Plasma CVD tools,N38,10.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Ion implanters,N17,3.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Bonding tools,N72,3.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Packaging tools,N76,2.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Die attaching tools for IC,N131,0.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Die attaching tools,N73,2.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Automatic wedge bonders,N136,0.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Other interconnect tools,N75,15.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Wire bonding tools,N74,0.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Process control tools,N60,0.7,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,E-beam metrology tools,N115,0.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Critical dimensions metrology tools,N66,0.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Handlers and probers,N83,6.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Burn-in test tools,N81,8.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Die attaching tools for non-IC,N132,13.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Wet etching and cleaning tools,N49,3.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,CMP tools (adv. pkg.),N124,13.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Auto ball bonders for IC,N134,0.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Resist processing tools (adv. pkg.),N122,1.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Resist processing tools,N32,0.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Lithography tools,N19,0.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Lithography tools (adv. pkg.),N127,1.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Rapid thermal processing tools,N43,3.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Dry stripping tools,N53,31.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Tube-based diffusion and deposition tools,N44,14.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,PVD tools (adv. pkg.),N111,7.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Deposition tools (adv. pkg.),N128,5.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Misc. dry etch tools,N54,61.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,CVD tools (adv. pkg.),N110,14.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Physical vapor deposition tools,N42,14.7,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,High-temperature CVD tools,N40,4.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,"Film, stack, and shape metrology tools",N65,2.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Defect inspection tools,N67,0.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,i-line lithography tools,N106,4.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
CHN,P2,Dicing tools,N71,0.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Canon,P159,Lithography tools,N19,3.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Canon,P159,i-line lithography tools,N106,53.7,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Canon,P159,KrF (DUV) lithography tools,N105,31.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Canon,P159,Other deposition tools (non-IC),N138,3.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Canon,P159,Die attaching tools for non-IC,N132,2.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Canon,P159,Die attaching tools for IC,N131,1.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Canon,P159,Die attaching tools,N73,1.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Canon,P159,Bonding tools,N72,1.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Chroma ATE,P317,Burn-in test tools,N81,4.7,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Chroma ATE,P317,Handlers and probers,N83,2.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
