provider_name,provider_id,provided_name,provided_id,share_provided,year,source
ASML,P88,i-line lithography tools,N106,35.691,2024,CSET analysis of TechInsights data
ASML,P88,KrF (DUV) lithography tools,N105,79.173,2024,CSET analysis of TechInsights data
ASML,P88,ArF dry (DUV) lithography tools,N21,94.345,2024,CSET analysis of TechInsights data
ASML,P88,ArF immersion (DUV) lithography tools,N22,98.669,2024,CSET analysis of TechInsights data
ASML,P88,Overlay metrology tools,N114,45.104,2024,CSET analysis of TechInsights data
ASML,P88,E-beam metrology tools,N115,37.587,2024,CSET analysis of TechInsights data
ASML,P88,EUV lithography tools,N20,100.0,2024,CSET analysis of TechInsights data
ASTI,P146,Assembly inspection tools,N70,8.227,2024,CSET analysis of TechInsights data
ASTI,P146,Die attaching tools,N73,0.271,2024,CSET analysis of TechInsights data
AUT,P80,Mask Aligners,N123,4.332,2024,CSET analysis of TechInsights data
AUT,P80,Imprint Lithography,N107,87.541,2024,CSET analysis of TechInsights data
AUT,P80,Wet etching and cleaning tools,N49,0.08,2024,CSET analysis of TechInsights data
AUT,P80,Wafer bonding and aligning tools,N10,55.574,2024,CSET analysis of TechInsights data
AUT,P80,Mask Exposure Systems - E-Beam,N29,46.436,2024,CSET analysis of TechInsights data
AccoTEST,P182,Linear and discrete testing tools,N82,37.334,2024,CSET analysis of TechInsights data
AccoTEST,P182,SoC test tools,N80,0.753,2024,CSET analysis of TechInsights data
Accretech,P60,CMP tools,N86,0.925,2024,CSET analysis of TechInsights data
Accretech,P60,CMP tools (adv. pkg.),N124,0.932,2024,CSET analysis of TechInsights data
Accretech,P60,Crystal machining tools,N9,25.462,2024,CSET analysis of TechInsights data
Accretech,P60,Handlers and probers,N83,19.415,2024,CSET analysis of TechInsights data
Accretech,P60,Dicing tools,N71,8.174,2024,CSET analysis of TechInsights data
Advantest,P175,Memory test tools,N79,62.694,2024,CSET analysis of TechInsights data
Advantest,P175,SoC test tools,N80,57.64,2024,CSET analysis of TechInsights data
Advantest,P175,Burn-in test tools,N81,14.784,2024,CSET analysis of TechInsights data
Advantest,P175,Handlers and probers,N83,2.441,2024,CSET analysis of TechInsights data
Aehr Test Systems,P314,Burn-in test tools,N81,7.515,2024,CSET analysis of TechInsights data
Aemulus,P315,Linear and discrete testing tools,N82,3.886,2024,CSET analysis of TechInsights data
All Ring Tech,P355,Assembly inspection tools,N70,1.528,2024,CSET analysis of TechInsights data
All Ring Tech,P355,Dicing tools,N71,0.233,2024,CSET analysis of TechInsights data
All Ring Tech,P355,Advanced interconnect tools,N75,0.54,2024,CSET analysis of TechInsights data
All Ring Tech,P355,Packaging tools,N76,0.287,2024,CSET analysis of TechInsights data
Applied Materials,P81,Plasma CVD tools,N38,57.732,2024,CSET analysis of TechInsights data
Applied Materials,P81,Low-pressure CVD tools,N39,18.942,2024,CSET analysis of TechInsights data
Applied Materials,P81,High-temperature CVD tools,N40,73.399,2024,CSET analysis of TechInsights data
Applied Materials,P81,Physical vapor deposition tools,N42,85.609,2024,CSET analysis of TechInsights data
Applied Materials,P81,Rapid thermal processing tools,N43,74.157,2024,CSET analysis of TechInsights data
Applied Materials,P81,Plasma modification tools,N104,86.853,2024,CSET analysis of TechInsights data
Applied Materials,P81,ECP tools (adv. pkg.),N113,19.386,2024,CSET analysis of TechInsights data
Applied Materials,P81,Conductor etching tools,N50,32.76,2024,CSET analysis of TechInsights data
Applied Materials,P81,Insulator etching tools,N51,0.898,2024,CSET analysis of TechInsights data
Applied Materials,P81,Critical dimensions metrology tools,N66,30.053,2024,CSET analysis of TechInsights data
Applied Materials,P81,Defect inspection tools,N67,5.052,2024,CSET analysis of TechInsights data
Applied Materials,P81,Defect review stations,N116,71.934,2024,CSET analysis of TechInsights data
Applied Materials,P81,Photomask inspection and repair tools,N62,1.092,2024,CSET analysis of TechInsights data
Applied Materials,P81,E-beam metrology tools,N115,49.52,2024,CSET analysis of TechInsights data
Applied Materials,P81,Mask Exposure Systems - Laser Beam,N30,61.36,2024,CSET analysis of TechInsights data
Applied Materials,P81,CMP tools,N86,60.097,2024,CSET analysis of TechInsights data
Applied Materials,P81,CMP tools (adv. pkg.),N124,80.791,2024,CSET analysis of TechInsights data
Applied Materials,P81,Atomic layer deposition tools,N41,4.022,2024,CSET analysis of TechInsights data
Applied Materials,P81,PVD tools (adv. pkg.),N111,70.409,2024,CSET analysis of TechInsights data
Applied Materials,P81,Etching tools (adv. pkg.),N101,14.495,2024,CSET analysis of TechInsights data
Applied Materials,P81,CVD tools (adv. pkg.),N110,55.032,2024,CSET analysis of TechInsights data
Applied Materials,P81,Ion implanters,N17,67.784,2024,CSET analysis of TechInsights data
Axcelis,P84,Ion implanters,N17,22.114,2024,CSET analysis of TechInsights data
BLUE Engineering,P356,Burn-in test tools,N81,1.464,2024,CSET analysis of TechInsights data
Besi,P156,Packaging tools,N76,14.625,2024,CSET analysis of TechInsights data
Besi,P156,Die attaching tools,N73,30.932,2024,CSET analysis of TechInsights data
Brewer Science,P108,Resist processing tools,N32,0.096,2024,CSET analysis of TechInsights data
Bruker,P135,"Film, stack, and shape metrology tools",N65,5.034,2024,CSET analysis of TechInsights data
CAMTEK,P141,Wafer level packaging inspection tools,N63,18.6,2024,CSET analysis of TechInsights data
CAMTEK,P141,Defect inspection tools,N67,3.402,2024,CSET analysis of TechInsights data
CETC,P85,CMP tools,N86,0.393,2024,CSET analysis of TechInsights data
CETC,P85,Ion implanters,N17,0.276,2024,CSET analysis of TechInsights data
CETC,P85,Plasma CVD tools,N38,0.188,2024,CSET analysis of TechInsights data
CHE,P79,Physical vapor deposition tools,N42,0.163,2024,CSET analysis of TechInsights data
CHE,P79,PVD tools (adv. pkg.),N111,1.758,2024,CSET analysis of TechInsights data
CHN,P2,Rapid thermal processing tools,N43,3.814,2024,CSET analysis of TechInsights data
CHN,P2,Conductor etching tools,N50,8.011,2024,CSET analysis of TechInsights data
CHN,P2,Insulator etching tools,N51,10.481,2024,CSET analysis of TechInsights data
CHN,P2,Dry stripping tools,N53,35.369,2024,CSET analysis of TechInsights data
CHN,P2,i-line lithography tools,N106,4.308,2024,CSET analysis of TechInsights data
CHN,P2,Etching tools (adv. pkg.),N101,26.54,2024,CSET analysis of TechInsights data
CHN,P2,CMP tools,N86,9.475,2024,CSET analysis of TechInsights data
CHN,P2,CMP tools (adv. pkg.),N124,6.749,2024,CSET analysis of TechInsights data
CHN,P2,Resist processing tools,N32,0.587,2024,CSET analysis of TechInsights data
CHN,P2,Resist processing tools (adv. pkg.),N122,1.964,2024,CSET analysis of TechInsights data
CHN,P2,Wet etching and cleaning tools,N49,3.782,2024,CSET analysis of TechInsights data
CHN,P2,Plasma CVD tools,N38,8.227,2024,CSET analysis of TechInsights data
CHN,P2,Atomic layer deposition tools,N41,0.539,2024,CSET analysis of TechInsights data
CHN,P2,"Film, stack, and shape metrology tools",N65,2.281,2024,CSET analysis of TechInsights data
CHN,P2,Defect inspection tools,N67,0.757,2024,CSET analysis of TechInsights data
CHN,P2,Critical dimensions metrology tools,N66,0.555,2024,CSET analysis of TechInsights data
CHN,P2,E-beam metrology tools,N115,0.949,2024,CSET analysis of TechInsights data
CHN,P2,Physical vapor deposition tools,N42,10.436,2024,CSET analysis of TechInsights data
CHN,P2,Tube-based diffusion and deposition tools,N44,10.387,2024,CSET analysis of TechInsights data
CHN,P2,CVD tools (adv. pkg.),N110,20.306,2024,CSET analysis of TechInsights data
CHN,P2,Misc. dry etch tools,N54,55.541,2024,CSET analysis of TechInsights data
CHN,P2,Ion implanters,N17,0.276,2024,CSET analysis of TechInsights data
CHN,P2,Low-pressure CVD tools,N39,4.017,2024,CSET analysis of TechInsights data
CHN,P2,High-temperature CVD tools,N40,3.431,2024,CSET analysis of TechInsights data
CHN,P2,PVD tools (adv. pkg.),N111,8.81,2024,CSET analysis of TechInsights data
CHN,P2,Handlers and probers,N83,7.678,2024,CSET analysis of TechInsights data
CHN,P2,Linear and discrete testing tools,N82,68.368,2024,CSET analysis of TechInsights data
CHN,P2,SoC test tools,N80,4.816,2024,CSET analysis of TechInsights data
CHN,P2,Burn-in test tools,N81,8.693,2024,CSET analysis of TechInsights data
CHN,P2,Wire bonding tools,N74,0.426,2024,CSET analysis of TechInsights data
CHN,P2,Advanced interconnect tools,N75,14.845,2024,CSET analysis of TechInsights data
CHN,P2,Packaging tools,N76,2.762,2024,CSET analysis of TechInsights data
CHN,P2,Dicing tools,N71,0.381,2024,CSET analysis of TechInsights data
CHN,P2,Die attaching tools,N73,0.639,2024,CSET analysis of TechInsights data
CHN,P2,Assembly inspection tools,N70,0.716,2024,CSET analysis of TechInsights data
Canon,P159,i-line lithography tools,N106,47.731,2024,CSET analysis of TechInsights data
Canon,P159,KrF (DUV) lithography tools,N105,17.44,2024,CSET analysis of TechInsights data
Canon,P159,Physical vapor deposition tools,N42,0.367,2024,CSET analysis of TechInsights data
Canon,P159,Die attaching tools,N73,1.644,2024,CSET analysis of TechInsights data
Chroma ATE,P317,SoC test tools,N80,3.297,2024,CSET analysis of TechInsights data
Chroma ATE,P317,Handlers and probers,N83,2.399,2024,CSET analysis of TechInsights data
Chroma ATE,P317,Burn-in test tools,N81,6.154,2024,CSET analysis of TechInsights data
Cohu,P148,Handlers and probers,N83,6.434,2024,CSET analysis of TechInsights data
Cohu,P148,Linear and discrete testing tools,N82,0.828,2024,CSET analysis of TechInsights data
Cohu,P148,SoC test tools,N80,1.464,2024,CSET analysis of TechInsights data
Cohu,P148,Assembly inspection tools,N70,8.842,2024,CSET analysis of TechInsights data
DEU,P32,Mask Exposure Systems - Laser Beam,N30,1.343,2024,CSET analysis of TechInsights data
DEU,P32,Mask Aligners,N123,87.132,2024,CSET analysis of TechInsights data
DEU,P32,Wafer bonding and aligning tools,N10,3.71,2024,CSET analysis of TechInsights data
DEU,P32,Direct Write Systems,N108,32.79,2024,CSET analysis of TechInsights data
DEU,P32,Photomask inspection and repair tools,N62,4.604,2024,CSET analysis of TechInsights data
DEU,P32,Wet etching and cleaning tools,N49,0.12,2024,CSET analysis of TechInsights data
DEU,P32,Resist processing tools,N32,2.891,2024,CSET analysis of TechInsights data
DEU,P32,Resist processing tools (adv. pkg.),N122,13.109,2024,CSET analysis of TechInsights data
DEU,P32,Handlers and probers,N83,0.021,2024,CSET analysis of TechInsights data
DEU,P32,Wire bonding tools,N74,6.618,2024,CSET analysis of TechInsights data
DEU,P32,Advanced interconnect tools,N75,0.725,2024,CSET analysis of TechInsights data
DEU,P32,Assembly inspection tools,N70,2.205,2024,CSET analysis of TechInsights data
DEU,P32,Die attaching tools,N73,0.344,2024,CSET analysis of TechInsights data
DI,P178,Burn-in test tools,N81,32.975,2024,CSET analysis of TechInsights data
DIAS Automation,P163,Wire bonding tools,N74,0.18,2024,CSET analysis of TechInsights data
DIAS Automation,P163,Advanced interconnect tools,N75,0.212,2024,CSET analysis of TechInsights data
DIAS Automation,P163,Packaging tools,N76,0.121,2024,CSET analysis of TechInsights data
DIAS Automation,P163,Die attaching tools,N73,0.043,2024,CSET analysis of TechInsights data
Daifuku,P71,Wafer handlers,N11,53.127,2024,CSET analysis of TechInsights data
Daifuku,P71,Photomask handlers,N12,5.87,2024,CSET analysis of TechInsights data
Disco,P62,Crystal machining tools,N9,67.979,2024,CSET analysis of TechInsights data
Disco,P62,Dicing tools,N71,86.392,2024,CSET analysis of TechInsights data
Dongfang Jingyuan Electron Ltd.,P358,Critical dimensions metrology tools,N66,0.555,2024,CSET analysis of TechInsights data
Dongfang Jingyuan Electron Ltd.,P358,E-beam metrology tools,N115,0.949,2024,CSET analysis of TechInsights data
EBARA,P128,ECP tools (adv. pkg.),N113,2.943,2024,CSET analysis of TechInsights data
EBARA,P128,CMP tools,N86,27.801,2024,CSET analysis of TechInsights data
EBARA,P128,CMP tools (adv. pkg.),N124,11.529,2024,CSET analysis of TechInsights data
ELES Semiconductor Equipment,P318,Burn-in test tools,N81,4.239,2024,CSET analysis of TechInsights data
EO Technics,P319,Packaging tools,N76,6.213,2024,CSET analysis of TechInsights data
EV Group,P67,Mask Aligners,N123,4.332,2024,CSET analysis of TechInsights data
EV Group,P67,Imprint Lithography,N107,87.541,2024,CSET analysis of TechInsights data
EV Group,P67,Wet etching and cleaning tools,N49,0.08,2024,CSET analysis of TechInsights data
EV Group,P67,Wafer bonding and aligning tools,N10,55.574,2024,CSET analysis of TechInsights data
Electroplating Engineers of Japan,P359,ECP tools (adv. pkg.),N113,0.476,2024,CSET analysis of TechInsights data
Eugene Technology,P320,Low-pressure CVD tools,N39,7.47,2024,CSET analysis of TechInsights data
Eugene Technology,P320,High-temperature CVD tools,N40,0.487,2024,CSET analysis of TechInsights data
Eugene Technology,P320,Plasma modification tools,N104,0.589,2024,CSET analysis of TechInsights data
Eugene Technology,P320,Atomic layer deposition tools,N41,1.232,2024,CSET analysis of TechInsights data
Eugene Technology,P320,Wet etching and cleaning tools,N49,0.076,2024,CSET analysis of TechInsights data
Evatec,P321,Physical vapor deposition tools,N42,0.163,2024,CSET analysis of TechInsights data
Evatec,P321,PVD tools (adv. pkg.),N111,1.758,2024,CSET analysis of TechInsights data
Exicon,P322,Memory test tools,N79,0.472,2024,CSET analysis of TechInsights data
Exicon,P322,SoC test tools,N80,0.052,2024,CSET analysis of TechInsights data
Exicon,P322,Burn-in test tools,N81,0.749,2024,CSET analysis of TechInsights data
F&K Delvotec,P360,Wire bonding tools,N74,1.775,2024,CSET analysis of TechInsights data
FRA,P132,"Film, stack, and shape metrology tools",N65,0.032,2024,CSET analysis of TechInsights data
FRA,P132,Wafer level packaging inspection tools,N63,1.255,2024,CSET analysis of TechInsights data
Fasford Tech,P158,Die attaching tools,N73,5.197,2024,CSET analysis of TechInsights data
FormFactor,P323,Handlers and probers,N83,5.615,2024,CSET analysis of TechInsights data
GBR,P110,Atomic layer deposition tools,N41,0.125,2024,CSET analysis of TechInsights data
GBR,P110,CVD tools (adv. pkg.),N110,1.238,2024,CSET analysis of TechInsights data
GBR,P110,Misc. dry etch tools,N54,3.705,2024,CSET analysis of TechInsights data
GBR,P110,High-temperature CVD tools,N40,1.349,2024,CSET analysis of TechInsights data
GigaLane,P126,Misc. dry etch tools,N54,5.0,2024,CSET analysis of TechInsights data
GigaLane,P126,Imprint Lithography,N107,7.211,2024,CSET analysis of TechInsights data
Graco,P324,Advanced interconnect tools,N75,2.376,2024,CSET analysis of TechInsights data
Grand Process,P122,Electrochemical plating tools,N45,0.16,2024,CSET analysis of TechInsights data
Grand Process,P122,ECP tools (adv. pkg.),N113,0.435,2024,CSET analysis of TechInsights data
Grand Process,P122,Dry stripping tools,N53,1.619,2024,CSET analysis of TechInsights data
Grand Process,P122,Wet etching and cleaning tools,N49,0.452,2024,CSET analysis of TechInsights data
Grand Process,P122,Single Wafer Spin & Spray Systems (adv. pkg.),N125,2.098,2024,CSET analysis of TechInsights data
Grand Tec,P150,Handlers and probers,N83,0.158,2024,CSET analysis of TechInsights data
Grand Tec,P150,Assembly inspection tools,N70,0.716,2024,CSET analysis of TechInsights data
Grand Tec,P150,Packaging tools,N76,0.618,2024,CSET analysis of TechInsights data
Grohmann,P172,Dicing tools,N71,0.076,2024,CSET analysis of TechInsights data
Grohmann,P172,Packaging tools,N76,0.119,2024,CSET analysis of TechInsights data
Grohmann,P172,Integrated assembly tools,N77,2.238,2024,CSET analysis of TechInsights data
Grohmann,P172,Die attaching tools,N73,0.04,2024,CSET analysis of TechInsights data
Gudeng,P75,Wet etching and cleaning tools,N49,0.086,2024,CSET analysis of TechInsights data
Gudeng,P75,Wafer handlers,N11,0.521,2024,CSET analysis of TechInsights data
Gudeng,P75,Photomask handlers,N12,8.324,2024,CSET analysis of TechInsights data
HANMI,P170,Handlers and probers,N83,0.95,2024,CSET analysis of TechInsights data
HANMI,P170,Packaging tools,N76,6.761,2024,CSET analysis of TechInsights data
HANMI,P170,Die attaching tools,N73,12.896,2024,CSET analysis of TechInsights data
HORIBA,P100,Photomask inspection and repair tools,N62,0.32,2024,CSET analysis of TechInsights data
Hangzhou Changchuan Technology,P325,Linear and discrete testing tools,N82,23.779,2024,CSET analysis of TechInsights data
Hangzhou Changchuan Technology,P325,Handlers and probers,N83,7.349,2024,CSET analysis of TechInsights data
Hangzhou Changchuan Technology,P325,SoC test tools,N80,4.063,2024,CSET analysis of TechInsights data
Hangzhou Changchuan Technology,P325,Burn-in test tools,N81,8.693,2024,CSET analysis of TechInsights data
Hanwha Precision Machinery,P326,Die attaching tools,N73,1.227,2024,CSET analysis of TechInsights data
Heidelberg Instruments,P95,Mask Exposure Systems - Laser Beam,N30,1.343,2024,CSET analysis of TechInsights data
Hermes-Epitek,P86,Ion implanters,N17,0.459,2024,CSET analysis of TechInsights data
Hesse,P165,Wire bonding tools,N74,4.844,2024,CSET analysis of TechInsights data
Hitachi,P97,Conductor etching tools,N50,3.967,2024,CSET analysis of TechInsights data
Hitachi,P97,Defect inspection tools,N67,2.27,2024,CSET analysis of TechInsights data
Hitachi,P97,Defect review stations,N116,3.846,2024,CSET analysis of TechInsights data
Hitachi,P97,Critical dimensions metrology tools,N66,68.99,2024,CSET analysis of TechInsights data
Hon Technologies,P327,Handlers and probers,N83,2.373,2024,CSET analysis of TechInsights data
Hoson,P160,Linear and discrete testing tools,N82,7.255,2024,CSET analysis of TechInsights data
Hwatsing,P129,CMP tools,N86,9.082,2024,CSET analysis of TechInsights data
Hwatsing,P129,CMP tools (adv. pkg.),N124,6.749,2024,CSET analysis of TechInsights data
Hwatsing,P129,Wet etching and cleaning tools,N49,0.165,2024,CSET analysis of TechInsights data
IMS Nanofabrication,P328,Mask Exposure Systems - E-Beam,N29,46.436,2024,CSET analysis of TechInsights data
ISR,P133,Wafer level packaging inspection tools,N63,18.6,2024,CSET analysis of TechInsights data
ISR,P133,"Film, stack, and shape metrology tools",N65,20.644,2024,CSET analysis of TechInsights data
ISR,P133,Defect inspection tools,N67,3.402,2024,CSET analysis of TechInsights data
ITA,P33,Burn-in test tools,N81,4.239,2024,CSET analysis of TechInsights data
Incal Technology,P329,Burn-in test tools,N81,2.584,2024,CSET analysis of TechInsights data
Innogrity,P361,Handlers and probers,N83,1.108,2024,CSET analysis of TechInsights data
Iwashita Engineering,P330,Advanced interconnect tools,N75,10.23,2024,CSET analysis of TechInsights data
JEOL,P92,Direct Write Systems,N108,67.21,2024,CSET analysis of TechInsights data
JEOL,P92,Mask Exposure Systems - E-Beam,N29,15.048,2024,CSET analysis of TechInsights data
JHT,P184,Handlers and probers,N83,0.171,2024,CSET analysis of TechInsights data
JIAFENG,P162,Die attaching tools,N73,0.596,2024,CSET analysis of TechInsights data
JIAFENG,P162,Wire bonding tools,N74,0.245,2024,CSET analysis of TechInsights data
JPN,P7,i-line lithography tools,N106,53.474,2024,CSET analysis of TechInsights data
JPN,P7,KrF (DUV) lithography tools,N105,20.827,2024,CSET analysis of TechInsights data
JPN,P7,Crystal machining tools,N9,99.643,2024,CSET analysis of TechInsights data
JPN,P7,Wafer handlers,N11,85.602,2024,CSET analysis of TechInsights data
JPN,P7,Photomask handlers,N12,86.824,2024,CSET analysis of TechInsights data
JPN,P7,ECP tools (adv. pkg.),N113,3.419,2024,CSET analysis of TechInsights data
JPN,P7,Conductor etching tools,N50,6.845,2024,CSET analysis of TechInsights data
JPN,P7,Defect inspection tools,N67,4.189,2024,CSET analysis of TechInsights data
JPN,P7,Defect review stations,N116,3.846,2024,CSET analysis of TechInsights data
JPN,P7,Photomask inspection and repair tools,N62,50.185,2024,CSET analysis of TechInsights data
JPN,P7,Direct Write Systems,N108,67.21,2024,CSET analysis of TechInsights data
JPN,P7,Mask Exposure Systems - E-Beam,N29,53.564,2024,CSET analysis of TechInsights data
JPN,P7,Atomic layer deposition tools,N41,25.379,2024,CSET analysis of TechInsights data
JPN,P7,Tube-based diffusion and deposition tools,N44,79.9,2024,CSET analysis of TechInsights data
JPN,P7,CVD tools (adv. pkg.),N110,7.999,2024,CSET analysis of TechInsights data
JPN,P7,ArF dry (DUV) lithography tools,N21,5.655,2024,CSET analysis of TechInsights data
JPN,P7,ArF immersion (DUV) lithography tools,N22,1.331,2024,CSET analysis of TechInsights data
JPN,P7,Ion implanters,N17,9.367,2024,CSET analysis of TechInsights data
JPN,P7,"Film, stack, and shape metrology tools",N65,7.797,2024,CSET analysis of TechInsights data
JPN,P7,Rapid thermal processing tools,N43,5.663,2024,CSET analysis of TechInsights data
JPN,P7,Wet etching and cleaning tools,N49,59.958,2024,CSET analysis of TechInsights data
JPN,P7,Misc. dry etch tools,N54,21.912,2024,CSET analysis of TechInsights data
JPN,P7,Dry stripping tools,N53,35.449,2024,CSET analysis of TechInsights data
JPN,P7,Single Wafer Spin & Spray Systems (adv. pkg.),N125,76.689,2024,CSET analysis of TechInsights data
JPN,P7,Low-pressure CVD tools,N39,30.514,2024,CSET analysis of TechInsights data
JPN,P7,Plasma modification tools,N104,11.639,2024,CSET analysis of TechInsights data
JPN,P7,Insulator etching tools,N51,61.756,2024,CSET analysis of TechInsights data
JPN,P7,Mask Aligners,N123,5.667,2024,CSET analysis of TechInsights data
JPN,P7,Physical vapor deposition tools,N42,3.146,2024,CSET analysis of TechInsights data
JPN,P7,PVD tools (adv. pkg.),N111,7.049,2024,CSET analysis of TechInsights data
JPN,P7,Critical dimensions metrology tools,N66,68.99,2024,CSET analysis of TechInsights data
JPN,P7,Wafer level packaging inspection tools,N63,0.15,2024,CSET analysis of TechInsights data
JPN,P7,Wafer bonding and aligning tools,N10,39.486,2024,CSET analysis of TechInsights data
JPN,P7,CMP tools,N86,28.726,2024,CSET analysis of TechInsights data
JPN,P7,CMP tools (adv. pkg.),N124,12.46,2024,CSET analysis of TechInsights data
JPN,P7,Resist processing tools,N32,93.87,2024,CSET analysis of TechInsights data
JPN,P7,Resist processing tools (adv. pkg.),N122,80.0,2024,CSET analysis of TechInsights data
JPN,P7,Handlers and probers,N83,44.706,2024,CSET analysis of TechInsights data
JPN,P7,Memory test tools,N79,62.694,2024,CSET analysis of TechInsights data
JPN,P7,SoC test tools,N80,57.918,2024,CSET analysis of TechInsights data
JPN,P7,Burn-in test tools,N81,16.188,2024,CSET analysis of TechInsights data
JPN,P7,Linear and discrete testing tools,N82,9.746,2024,CSET analysis of TechInsights data
JPN,P7,Dicing tools,N71,94.566,2024,CSET analysis of TechInsights data
JPN,P7,Packaging tools,N76,57.192,2024,CSET analysis of TechInsights data
JPN,P7,Die attaching tools,N73,16.706,2024,CSET analysis of TechInsights data
JPN,P7,Wire bonding tools,N74,2.642,2024,CSET analysis of TechInsights data
JPN,P7,Advanced interconnect tools,N75,28.356,2024,CSET analysis of TechInsights data
JT Corp.,P331,Handlers and probers,N83,1.495,2024,CSET analysis of TechInsights data
Jusung Engineering,P332,Atomic layer deposition tools,N41,3.322,2024,CSET analysis of TechInsights data
Jusung Engineering,P332,Conductor etching tools,N50,0.277,2024,CSET analysis of TechInsights data
Jusung Engineering,P332,High-temperature CVD tools,N40,0.793,2024,CSET analysis of TechInsights data
KCTech,P130,Wet etching and cleaning tools,N49,0.938,2024,CSET analysis of TechInsights data
KCTech,P130,CMP tools,N86,1.532,2024,CSET analysis of TechInsights data
KES Systems,P363,Burn-in test tools,N81,1.658,2024,CSET analysis of TechInsights data
KLA,P118,"Film, stack, and shape metrology tools",N65,47.038,2024,CSET analysis of TechInsights data
KLA,P118,Overlay metrology tools,N114,54.221,2024,CSET analysis of TechInsights data
KLA,P118,Defect inspection tools,N67,84.581,2024,CSET analysis of TechInsights data
KLA,P118,E-beam metrology tools,N115,11.943,2024,CSET analysis of TechInsights data
KLA,P118,Defect review stations,N116,24.221,2024,CSET analysis of TechInsights data
KLA,P118,Photomask inspection and repair tools,N62,43.72,2024,CSET analysis of TechInsights data
KLA,P118,Wafer level packaging inspection tools,N63,39.736,2024,CSET analysis of TechInsights data
KLA,P118,Plasma CVD tools,N38,0.474,2024,CSET analysis of TechInsights data
KLA,P118,Physical vapor deposition tools,N42,0.381,2024,CSET analysis of TechInsights data
KLA,P118,CVD tools (adv. pkg.),N110,1.671,2024,CSET analysis of TechInsights data
KLA,P118,PVD tools (adv. pkg.),N111,7.913,2024,CSET analysis of TechInsights data
KLA,P118,Conductor etching tools,N50,1.421,2024,CSET analysis of TechInsights data
KLA,P118,Etching tools (adv. pkg.),N101,9.848,2024,CSET analysis of TechInsights data
KLA,P118,Assembly inspection tools,N70,47.739,2024,CSET analysis of TechInsights data
KOR,P4,Atomic layer deposition tools,N41,5.977,2024,CSET analysis of TechInsights data
KOR,P4,Wet etching and cleaning tools,N49,5.511,2024,CSET analysis of TechInsights data
KOR,P4,Dry stripping tools,N53,7.913,2024,CSET analysis of TechInsights data
KOR,P4,Conductor etching tools,N50,1.154,2024,CSET analysis of TechInsights data
KOR,P4,Rapid thermal processing tools,N43,1.188,2024,CSET analysis of TechInsights data
KOR,P4,Low-pressure CVD tools,N39,9.376,2024,CSET analysis of TechInsights data
KOR,P4,Misc. dry etch tools,N54,5.0,2024,CSET analysis of TechInsights data
KOR,P4,Plasma CVD tools,N38,3.856,2024,CSET analysis of TechInsights data
KOR,P4,High-temperature CVD tools,N40,1.28,2024,CSET analysis of TechInsights data
KOR,P4,Wafer handlers,N11,13.698,2024,CSET analysis of TechInsights data
KOR,P4,Plasma modification tools,N104,1.508,2024,CSET analysis of TechInsights data
KOR,P4,CMP tools,N86,1.532,2024,CSET analysis of TechInsights data
KOR,P4,Resist processing tools,N32,1.337,2024,CSET analysis of TechInsights data
