provider_name,provider_id,provided_name,provided_id,share_provided,year,source
Applied Materials,P81,Plasma CVD tools,N38,57.732,2024,CSET analysis of TechInsights data
Applied Materials,P81,Low-pressure CVD tools,N39,18.942,2024,CSET analysis of TechInsights data
Applied Materials,P81,High-temperature CVD tools,N40,73.399,2024,CSET analysis of TechInsights data
Applied Materials,P81,Physical vapor deposition tools,N42,85.609,2024,CSET analysis of TechInsights data
Applied Materials,P81,Rapid thermal processing tools,N43,74.157,2024,CSET analysis of TechInsights data
Applied Materials,P81,Plasma modification tools,N104,86.853,2024,CSET analysis of TechInsights data
Applied Materials,P81,ECP tools (for adv. pkg.),N113,19.386,2024,CSET analysis of TechInsights data
Applied Materials,P81,Conductor etching tools,N50,32.76,2024,CSET analysis of TechInsights data
Applied Materials,P81,Critical dimensions metrology tools,N66,30.053,2024,CSET analysis of TechInsights data
Applied Materials,P81,Defect inspection tools,N67,5.052,2024,CSET analysis of TechInsights data
Applied Materials,P81,Defect review stations,N116,71.934,2024,CSET analysis of TechInsights data
Applied Materials,P81,Ion implantation,N17,67.784,2024,CSET analysis of TechInsights data
Applied Materials,P81,E-beam metrology tools,N115,49.52,2024,CSET analysis of TechInsights data
Applied Materials,P81,Mask Exposure Systems - Laser Beam,N30,61.36,2024,CSET analysis of TechInsights data
Applied Materials,P81,Chemical mechanical planarization tools,N86,62.549,2024,CSET analysis of TechInsights data
Applied Materials,P81,Atomic layer deposition tools,N41,4.022,2024,CSET analysis of TechInsights data
Applied Materials,P81,PVD tools (for adv. pkg.),N111,70.409,2024,CSET analysis of TechInsights data
Applied Materials,P81,Etching tools (for adv. pkg.),N101,14.495,2024,CSET analysis of TechInsights data
Applied Materials,P81,CVD tools (for adv. pkg.),N110,55.032,2024,CSET analysis of TechInsights data
Axcelis,P84,Ion implantation,N17,22.114,2024,CSET analysis of TechInsights data
Bruker,P135,"Film, stack, and shape metrology tools",N65,5.034,2024,CSET analysis of TechInsights data
CAMTEK,P141,Defect inspection tools,N67,3.402,2024,CSET analysis of TechInsights data
CHN,P2,Insulator etching tools,N51,9.725,2024,CSET analysis of TechInsights data
CHN,P2,i-line lithography tools,N106,4.308,2024,CSET analysis of TechInsights data
CHN,P2,Etching tools (for adv. pkg.),N101,26.54,2024,CSET analysis of TechInsights data
CHN,P2,Chemical mechanical planarization tools,N86,8.805,2024,CSET analysis of TechInsights data
CHN,P2,Plasma CVD tools,N38,6.422,2024,CSET analysis of TechInsights data
CHN,P2,"Film, stack, and shape metrology tools",N65,2.281,2024,CSET analysis of TechInsights data
CHN,P2,Physical vapor deposition tools,N42,10.436,2024,CSET analysis of TechInsights data
CHN,P2,Tube-based diffusion and deposition tools,N44,10.387,2024,CSET analysis of TechInsights data
CHN,P2,CVD tools (for adv. pkg.),N110,19.148,2024,CSET analysis of TechInsights data
CHN,P2,Misc. dry etch tools,N54,55.541,2024,CSET analysis of TechInsights data
CHN,P2,Wet etching and cleaning tools,N49,3.289,2024,CSET analysis of TechInsights data
CHN,P2,Low-pressure CVD tools,N39,2.826,2024,CSET analysis of TechInsights data
CHN,P2,High-temperature CVD tools,N40,3.431,2024,CSET analysis of TechInsights data
CHN,P2,PVD tools (for adv. pkg.),N111,8.81,2024,CSET analysis of TechInsights data
CHN,P2,Conductor etching tools,N50,6.07,2024,CSET analysis of TechInsights data
CHN,P2,Dry stripping tools,N53,7.343,2024,CSET analysis of TechInsights data
CHN,P2,Linear and discrete testing tools,N82,68.368,2024,CSET analysis of TechInsights data
CHN,P2,Handlers and probes,N83,7.349,2024,CSET analysis of TechInsights data
CHN,P2,SoC test tools,N80,4.063,2024,CSET analysis of TechInsights data
CHN,P2,Burn-in test tools,N81,8.693,2024,CSET analysis of TechInsights data
Canon,P159,i-line lithography tools,N106,47.731,2024,CSET analysis of TechInsights data
Canon,P159,KrF (DUV) lithography tools,N105,17.44,2024,CSET analysis of TechInsights data
Chroma ATE,P317,SoC test tools,N80,3.297,2024,CSET analysis of TechInsights data
Chroma ATE,P317,Handlers and probes,N83,2.399,2024,CSET analysis of TechInsights data
Chroma ATE,P317,Burn-in test tools,N81,6.154,2024,CSET analysis of TechInsights data
Cohu,P148,Handlers and probes,N83,6.434,2024,CSET analysis of TechInsights data
DEU,P32,"Film, stack, and shape metrology tools",N65,5.034,2024,CSET analysis of TechInsights data
DEU,P32,Wafer bonding and aligning tools,N10,3.71,2024,CSET analysis of TechInsights data
DEU,P32,Direct Write Systems,N108,32.79,2024,CSET analysis of TechInsights data
DEU,P32,Photomask inspection and repair tools,N62,4.604,2024,CSET analysis of TechInsights data
DEU,P32,Resist processing tools,N32,3.54,2024,CSET analysis of TechInsights data
DI,P178,Burn-in test tools,N81,32.975,2024,CSET analysis of TechInsights data
Daifuku,P71,Wafer handlers,N11,53.127,2024,CSET analysis of TechInsights data
Daifuku,P71,Photomask handlers,N12,5.87,2024,CSET analysis of TechInsights data
Disco,P62,Crystal machining tools,N9,67.979,2024,CSET analysis of TechInsights data
EBARA,P128,ECP tools (for adv. pkg.),N113,2.943,2024,CSET analysis of TechInsights data
EBARA,P128,Chemical mechanical planarization tools,N86,25.874,2024,CSET analysis of TechInsights data
ELES Semiconductor Equipment,P318,Burn-in test tools,N81,4.239,2024,CSET analysis of TechInsights data
EV Group,P67,Imprint Lithography,N107,87.541,2024,CSET analysis of TechInsights data
EV Group,P67,Wafer bonding and aligning tools,N10,55.574,2024,CSET analysis of TechInsights data
Eugene Technology,P320,Low-pressure CVD tools,N39,7.47,2024,CSET analysis of TechInsights data
FormFactor,P323,Handlers and probes,N83,5.615,2024,CSET analysis of TechInsights data
GBR,P110,Misc. dry etch tools,N54,3.705,2024,CSET analysis of TechInsights data
GigaLane,P126,Misc. dry etch tools,N54,5.0,2024,CSET analysis of TechInsights data
GigaLane,P126,Imprint Lithography,N107,7.211,2024,CSET analysis of TechInsights data
Gudeng,P75,Photomask handlers,N12,8.324,2024,CSET analysis of TechInsights data
Hangzhou Changchuan Technology,P325,Linear and discrete testing tools,N82,23.779,2024,CSET analysis of TechInsights data
Hangzhou Changchuan Technology,P325,Handlers and probes,N83,7.349,2024,CSET analysis of TechInsights data
Hangzhou Changchuan Technology,P325,SoC test tools,N80,4.063,2024,CSET analysis of TechInsights data
Hangzhou Changchuan Technology,P325,Burn-in test tools,N81,8.693,2024,CSET analysis of TechInsights data
Hitachi,P97,Conductor etching tools,N50,3.967,2024,CSET analysis of TechInsights data
Hitachi,P97,Defect inspection tools,N67,2.27,2024,CSET analysis of TechInsights data
Hitachi,P97,Defect review stations,N116,3.846,2024,CSET analysis of TechInsights data
Hitachi,P97,Critical dimensions metrology tools,N66,68.99,2024,CSET analysis of TechInsights data
Hon Technologies,P327,Handlers and probes,N83,2.373,2024,CSET analysis of TechInsights data
Hoson,P160,Linear and discrete testing tools,N82,7.255,2024,CSET analysis of TechInsights data
Hwatsing,P129,Chemical mechanical planarization tools,N86,8.805,2024,CSET analysis of TechInsights data
IMS Nanofabrication,P328,Mask Exposure Systems - E-Beam,N29,46.436,2024,CSET analysis of TechInsights data
ISR,P133,"Film, stack, and shape metrology tools",N65,20.644,2024,CSET analysis of TechInsights data
ISR,P133,Defect inspection tools,N67,3.402,2024,CSET analysis of TechInsights data
ITA,P33,Burn-in test tools,N81,4.239,2024,CSET analysis of TechInsights data
Incal Technology,P329,Burn-in test tools,N81,2.584,2024,CSET analysis of TechInsights data
JEOL,P92,Direct Write Systems,N108,67.21,2024,CSET analysis of TechInsights data
JEOL,P92,Mask Exposure Systems - E-Beam,N29,15.048,2024,CSET analysis of TechInsights data
JPN,P7,i-line lithography tools,N106,53.474,2024,CSET analysis of TechInsights data
JPN,P7,KrF (DUV) lithography tools,N105,20.827,2024,CSET analysis of TechInsights data
JPN,P7,Crystal machining tools,N9,99.643,2024,CSET analysis of TechInsights data
JPN,P7,Wafer handlers,N11,85.602,2024,CSET analysis of TechInsights data
JPN,P7,Photomask handlers,N12,86.824,2024,CSET analysis of TechInsights data
JPN,P7,ECP tools (for adv. pkg.),N113,2.943,2024,CSET analysis of TechInsights data
JPN,P7,Conductor etching tools,N50,6.845,2024,CSET analysis of TechInsights data
JPN,P7,Defect inspection tools,N67,2.27,2024,CSET analysis of TechInsights data
JPN,P7,Defect review stations,N116,3.846,2024,CSET analysis of TechInsights data
JPN,P7,Direct Write Systems,N108,67.21,2024,CSET analysis of TechInsights data
JPN,P7,Mask Exposure Systems - E-Beam,N29,53.564,2024,CSET analysis of TechInsights data
JPN,P7,Atomic layer deposition tools,N41,25.379,2024,CSET analysis of TechInsights data
JPN,P7,Tube-based diffusion and deposition tools,N44,79.9,2024,CSET analysis of TechInsights data
JPN,P7,CVD tools (for adv. pkg.),N110,6.676,2024,CSET analysis of TechInsights data
JPN,P7,Photomask inspection and repair tools,N62,48.977,2024,CSET analysis of TechInsights data
JPN,P7,ArF dry (DUV) lithography tools,N21,5.655,2024,CSET analysis of TechInsights data
JPN,P7,"Film, stack, and shape metrology tools",N65,7.124,2024,CSET analysis of TechInsights data
JPN,P7,Rapid thermal processing tools,N43,5.663,2024,CSET analysis of TechInsights data
JPN,P7,Wet etching and cleaning tools,N49,60.944,2024,CSET analysis of TechInsights data
JPN,P7,Ion implantation,N17,8.167,2024,CSET analysis of TechInsights data
JPN,P7,Misc. dry etch tools,N54,21.912,2024,CSET analysis of TechInsights data
JPN,P7,Low-pressure CVD tools,N39,30.514,2024,CSET analysis of TechInsights data
JPN,P7,Plasma modification tools,N104,11.639,2024,CSET analysis of TechInsights data
JPN,P7,Insulator etching tools,N51,61.756,2024,CSET analysis of TechInsights data
JPN,P7,Physical vapor deposition tools,N42,2.128,2024,CSET analysis of TechInsights data
JPN,P7,PVD tools (for adv. pkg.),N111,7.049,2024,CSET analysis of TechInsights data
JPN,P7,Critical dimensions metrology tools,N66,68.99,2024,CSET analysis of TechInsights data
JPN,P7,Dry stripping tools,N53,34.368,2024,CSET analysis of TechInsights data
JPN,P7,Wafer bonding and aligning tools,N10,39.486,2024,CSET analysis of TechInsights data
JPN,P7,Chemical mechanical planarization tools,N86,25.874,2024,CSET analysis of TechInsights data
JPN,P7,Resist processing tools,N32,91.006,2024,CSET analysis of TechInsights data
JPN,P7,Handlers and probes,N83,42.79,2024,CSET analysis of TechInsights data
JPN,P7,Memory test tools,N79,62.694,2024,CSET analysis of TechInsights data
JPN,P7,SoC test tools,N80,57.64,2024,CSET analysis of TechInsights data
JPN,P7,Burn-in test tools,N81,14.784,2024,CSET analysis of TechInsights data
JPN,P7,Linear and discrete testing tools,N82,7.905,2024,CSET analysis of TechInsights data
Jusung Engineering,P332,Atomic layer deposition tools,N41,3.322,2024,CSET analysis of TechInsights data
KLA,P118,"Film, stack, and shape metrology tools",N65,47.038,2024,CSET analysis of TechInsights data
KLA,P118,Overlay metrology tools,N114,54.221,2024,CSET analysis of TechInsights data
KLA,P118,Defect inspection tools,N67,84.581,2024,CSET analysis of TechInsights data
KLA,P118,E-beam metrology tools,N115,11.943,2024,CSET analysis of TechInsights data
KLA,P118,Defect review stations,N116,24.221,2024,CSET analysis of TechInsights data
KLA,P118,Photomask inspection and repair tools,N62,43.72,2024,CSET analysis of TechInsights data
KLA,P118,PVD tools (for adv. pkg.),N111,7.913,2024,CSET analysis of TechInsights data
KLA,P118,Etching tools (for adv. pkg.),N101,9.848,2024,CSET analysis of TechInsights data
KOR,P4,Atomic layer deposition tools,N41,3.322,2024,CSET analysis of TechInsights data
KOR,P4,Dry stripping tools,N53,7.913,2024,CSET analysis of TechInsights data
KOR,P4,Low-pressure CVD tools,N39,7.47,2024,CSET analysis of TechInsights data
KOR,P4,Misc. dry etch tools,N54,5.0,2024,CSET analysis of TechInsights data
KOR,P4,Plasma CVD tools,N38,3.856,2024,CSET analysis of TechInsights data
KOR,P4,Wafer handlers,N11,13.698,2024,CSET analysis of TechInsights data
KOR,P4,Wet etching and cleaning tools,N49,4.233,2024,CSET analysis of TechInsights data
KOR,P4,Imprint Lithography,N107,7.211,2024,CSET analysis of TechInsights data
KOR,P4,Dry clean tools,N102,39.752,2024,CSET analysis of TechInsights data
KOR,P4,Handlers and probes,N83,17.979,2024,CSET analysis of TechInsights data
KOR,P4,Burn-in test tools,N81,39.125,2024,CSET analysis of TechInsights data
KOR,P4,Memory test tools,N79,6.809,2024,CSET analysis of TechInsights data
Keithley Instruments,P143,Process monitoring tools,N64,31.407,2024,CSET analysis of TechInsights data
Keysight Tech,P142,Process monitoring tools,N64,68.593,2024,CSET analysis of TechInsights data
Kokusai,P116,Atomic layer deposition tools,N41,9.36,2024,CSET analysis of TechInsights data
Kokusai,P116,Tube-based diffusion and deposition tools,N44,23.667,2024,CSET analysis of TechInsights data
Kokusai,P116,CVD tools (for adv. pkg.),N110,6.676,2024,CSET analysis of TechInsights data
Kokusai,P116,Plasma modification tools,N104,5.672,2024,CSET analysis of TechInsights data
Kokusai,P116,Rapid thermal processing tools,N43,2.367,2024,CSET analysis of TechInsights data
Kokusai,P116,Dry stripping tools,N53,27.195,2024,CSET analysis of TechInsights data
Lam Research,P111,Conductor etching tools,N50,48.794,2024,CSET analysis of TechInsights data
Lam Research,P111,Insulator etching tools,N51,25.856,2024,CSET analysis of TechInsights data
Lam Research,P111,Dry clean tools,N102,59.304,2024,CSET analysis of TechInsights data
Lam Research,P111,Plasma CVD tools,N38,27.665,2024,CSET analysis of TechInsights data
Lam Research,P111,Low-pressure CVD tools,N39,36.878,2024,CSET analysis of TechInsights data
Lam Research,P111,Electrochemical plating tools,N45,99.84,2024,CSET analysis of TechInsights data
Lam Research,P111,ECP tools (for adv. pkg.),N113,68.351,2024,CSET analysis of TechInsights data
Lam Research,P111,Dry stripping tools,N53,8.131,2024,CSET analysis of TechInsights data
Lam Research,P111,Atomic layer deposition tools,N41,11.028,2024,CSET analysis of TechInsights data
Lam Research,P111,Wet etching and cleaning tools,N49,17.052,2024,CSET analysis of TechInsights data
Lam Research,P111,Etching tools (for adv. pkg.),N101,49.021,2024,CSET analysis of TechInsights data
Lam Research,P111,CVD tools (for adv. pkg.),N110,10.708,2024,CSET analysis of TechInsights data
Lasertec,P140,Photomask inspection and repair tools,N62,48.977,2024,CSET analysis of TechInsights data
Mattson Tech,P119,Rapid thermal processing tools,N43,3.814,2024,CSET analysis of TechInsights data
Mattson Tech,P119,Dry stripping tools,N53,28.026,2024,CSET analysis of TechInsights data
Micro Control,P179,Burn-in test tools,N81,5.375,2024,CSET analysis of TechInsights data
Muratec,P74,Wafer handlers,N11,30.078,2024,CSET analysis of TechInsights data
Muratec,P74,Photomask handlers,N12,80.954,2024,CSET analysis of TechInsights data
Mycronic,P94,Mask Exposure Systems - Laser Beam,N30,37.296,2024,CSET analysis of TechInsights data
NAURA,P115,Physical vapor deposition tools,N42,10.436,2024,CSET analysis of TechInsights data
NAURA,P115,Tube-based diffusion and deposition tools,N44,10.387,2024,CSET analysis of TechInsights data
NAURA,P115,CVD tools (for adv. pkg.),N110,19.148,2024,CSET analysis of TechInsights data
NAURA,P115,Misc. dry etch tools,N54,55.541,2024,CSET analysis of TechInsights data
NAURA,P115,Wet etching and cleaning tools,N49,3.289,2024,CSET analysis of TechInsights data
NAURA,P115,Low-pressure CVD tools,N39,2.826,2024,CSET analysis of TechInsights data
NAURA,P115,High-temperature CVD tools,N40,3.431,2024,CSET analysis of TechInsights data
NAURA,P115,PVD tools (for adv. pkg.),N111,8.81,2024,CSET analysis of TechInsights data
NAURA,P115,Conductor etching tools,N50,6.07,2024,CSET analysis of TechInsights data
NAURA,P115,Etching tools (for adv. pkg.),N101,8.42,2024,CSET analysis of TechInsights data
NAURA,P115,Dry stripping tools,N53,7.343,2024,CSET analysis of TechInsights data
NLD,P45,High-temperature CVD tools,N40,20.541,2024,CSET analysis of TechInsights data
NLD,P45,Atomic layer deposition tools,N41,52.516,2024,CSET analysis of TechInsights data
NLD,P45,Tube-based diffusion and deposition tools,N44,7.018,2024,CSET analysis of TechInsights data
NLD,P45,i-line lithography tools,N106,35.691,2024,CSET analysis of TechInsights data
NLD,P45,KrF (DUV) lithography tools,N105,79.173,2024,CSET analysis of TechInsights data
NLD,P45,ArF dry (DUV) lithography tools,N21,94.345,2024,CSET analysis of TechInsights data
NLD,P45,ArF immersion (DUV) lithography tools,N22,98.669,2024,CSET analysis of TechInsights data
NLD,P45,Overlay metrology tools,N114,45.104,2024,CSET analysis of TechInsights data
NLD,P45,E-beam metrology tools,N115,37.587,2024,CSET analysis of TechInsights data
NLD,P45,Dry stripping tools,N53,11.262,2024,CSET analysis of TechInsights data
NLD,P45,EUV lithography tools,N20,100.0,2024,CSET analysis of TechInsights data
NLD,P45,CVD tools (for adv. pkg.),N110,2.832,2024,CSET analysis of TechInsights data
National Instruments,P180,Linear and discrete testing tools,N82,14.275,2024,CSET analysis of TechInsights data
Nikon,P89,i-line lithography tools,N106,5.742,2024,CSET analysis of TechInsights data
Nikon,P89,KrF (DUV) lithography tools,N105,3.387,2024,CSET analysis of TechInsights data
Nikon,P89,ArF dry (DUV) lithography tools,N21,5.655,2024,CSET analysis of TechInsights data
Nova,P337,"Film, stack, and shape metrology tools",N65,20.644,2024,CSET analysis of TechInsights data
NuFlare,P91,Mask Exposure Systems - E-Beam,N29,38.516,2024,CSET analysis of TechInsights data
Okamoto,P61,Crystal machining tools,N9,6.202,2024,CSET analysis of TechInsights data
Onto Innovation,P139,"Film, stack, and shape metrology tools",N65,13.575,2024,CSET analysis of TechInsights data
Oxford Instruments,P338,Misc. dry etch tools,N54,3.705,2024,CSET analysis of TechInsights data
PSK,P341,Dry stripping tools,N53,7.913,2024,CSET analysis of TechInsights data
PSK,P341,Dry clean tools,N102,39.752,2024,CSET analysis of TechInsights data
Pentamaster,P339,Handlers and probes,N83,2.165,2024,CSET analysis of TechInsights data
Piotech,P113,Plasma CVD tools,N38,6.422,2024,CSET analysis of TechInsights data
Plasma-Therm,P124,Misc. dry etch tools,N54,12.664,2024,CSET analysis of TechInsights data
Raintree Scientific Instruments (RSIC),P137,"Film, stack, and shape metrology tools",N65,2.281,2024,CSET analysis of TechInsights data
Rigaku,P136,"Film, stack, and shape metrology tools",N65,7.124,2024,CSET analysis of TechInsights data
Rorze,P72,Wafer handlers,N11,2.397,2024,CSET analysis of TechInsights data
SAMCO,P125,Misc. dry etch tools,N54,8.27,2024,CSET analysis of TechInsights data
SEMES,P73,Wafer handlers,N11,13.698,2024,CSET analysis of TechInsights data
SEMES,P73,Wet etching and cleaning tools,N49,4.233,2024,CSET analysis of TechInsights data
SEMES,P73,Handlers and probes,N83,7.809,2024,CSET analysis of TechInsights data
SGP,P47,PVD tools (for adv. pkg.),N111,3.699,2024,CSET analysis of TechInsights data
SGP,P47,ECP tools (for adv. pkg.),N113,8.212,2024,CSET analysis of TechInsights data
SMEE,P70,i-line lithography tools,N106,4.308,2024,CSET analysis of TechInsights data
SMIT,P83,Ion implantation,N17,8.167,2024,CSET analysis of TechInsights data
SUSS MicroTec,P68,Wafer bonding and aligning tools,N10,3.71,2024,CSET analysis of TechInsights data
SUSS MicroTec,P68,Resist processing tools,N32,3.54,2024,CSET analysis of TechInsights data
SWE,P90,Mask Exposure Systems - Laser Beam,N30,37.296,2024,CSET analysis of TechInsights data
Screen,P106,Rapid thermal processing tools,N43,3.296,2024,CSET analysis of TechInsights data
Screen,P106,Wet etching and cleaning tools,N49,38.551,2024,CSET analysis of TechInsights data
Semics,P342,Handlers and probes,N83,7.812,2024,CSET analysis of TechInsights data
Semilab,P343,"Film, stack, and shape metrology tools",N65,2.797,2024,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Misc. dry etch tools,N54,13.642,2024,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Wet etching and cleaning tools,N49,2.205,2024,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Dry stripping tools,N53,7.172,2024,CSET analysis of TechInsights data
TESEC,P181,Linear and discrete testing tools,N82,7.905,2024,CSET analysis of TechInsights data
TWN,P8,Photomask handlers,N12,8.324,2024,CSET analysis of TechInsights data
TWN,P8,SoC test tools,N80,3.297,2024,CSET analysis of TechInsights data
TWN,P8,Handlers and probes,N83,4.772,2024,CSET analysis of TechInsights data
TWN,P8,Burn-in test tools,N81,6.154,2024,CSET analysis of TechInsights data
TechWing,P349,Handlers and probes,N83,2.357,2024,CSET analysis of TechInsights data
Teradyne,P176,Memory test tools,N79,28.553,2024,CSET analysis of TechInsights data
Teradyne,P176,SoC test tools,N80,30.138,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Low-pressure CVD tools,N39,30.514,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Tube-based diffusion and deposition tools,N44,56.233,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Plasma modification tools,N104,5.967,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Conductor etching tools,N50,2.878,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Insulator etching tools,N51,61.756,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Wet etching and cleaning tools,N49,20.188,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Atomic layer deposition tools,N41,16.019,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Wafer bonding and aligning tools,N10,39.486,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Resist processing tools,N32,91.006,2024,CSET analysis of TechInsights data
Tokyo Electron,P105,Handlers and probes,N83,20.933,2024,CSET analysis of TechInsights data
Trymax,P350,Dry stripping tools,N53,11.262,2024,CSET analysis of TechInsights data
ULVAC,P117,Physical vapor deposition tools,N42,2.128,2024,CSET analysis of TechInsights data
ULVAC,P117,PVD tools (for adv. pkg.),N111,7.049,2024,CSET analysis of TechInsights data
USA,P1,Plasma CVD tools,N38,85.397,2024,CSET analysis of TechInsights data
USA,P1,Low-pressure CVD tools,N39,55.82,2024,CSET analysis of TechInsights data
USA,P1,High-temperature CVD tools,N40,73.399,2024,CSET analysis of TechInsights data
USA,P1,Physical vapor deposition tools,N42,85.609,2024,CSET analysis of TechInsights data
USA,P1,Rapid thermal processing tools,N43,92.541,2024,CSET analysis of TechInsights data
USA,P1,Plasma modification tools,N104,86.853,2024,CSET analysis of TechInsights data
USA,P1,ECP tools (for adv. pkg.),N113,87.737,2024,CSET analysis of TechInsights data
USA,P1,Conductor etching tools,N50,81.555,2024,CSET analysis of TechInsights data
USA,P1,Critical dimensions metrology tools,N66,30.053,2024,CSET analysis of TechInsights data
USA,P1,Defect inspection tools,N67,89.633,2024,CSET analysis of TechInsights data
USA,P1,Defect review stations,N116,96.154,2024,CSET analysis of TechInsights data
USA,P1,Ion implantation,N17,89.898,2024,CSET analysis of TechInsights data
USA,P1,"Film, stack, and shape metrology tools",N65,60.614,2024,CSET analysis of TechInsights data
USA,P1,Overlay metrology tools,N114,54.221,2024,CSET analysis of TechInsights data
USA,P1,E-beam metrology tools,N115,61.463,2024,CSET analysis of TechInsights data
USA,P1,Photomask inspection and repair tools,N62,43.72,2024,CSET analysis of TechInsights data
USA,P1,Process monitoring tools,N64,100.0,2024,CSET analysis of TechInsights data
USA,P1,Insulator etching tools,N51,25.856,2024,CSET analysis of TechInsights data
USA,P1,Dry clean tools,N102,59.304,2024,CSET analysis of TechInsights data
USA,P1,Dry stripping tools,N53,36.157,2024,CSET analysis of TechInsights data
USA,P1,Misc. dry etch tools,N54,12.664,2024,CSET analysis of TechInsights data
USA,P1,Electrochemical plating tools,N45,99.84,2024,CSET analysis of TechInsights data
USA,P1,Atomic layer deposition tools,N41,15.05,2024,CSET analysis of TechInsights data
USA,P1,Wet etching and cleaning tools,N49,27.748,2024,CSET analysis of TechInsights data
USA,P1,Mask Exposure Systems - Laser Beam,N30,61.36,2024,CSET analysis of TechInsights data
USA,P1,Chemical mechanical planarization tools,N86,62.549,2024,CSET analysis of TechInsights data
USA,P1,PVD tools (for adv. pkg.),N111,78.322,2024,CSET analysis of TechInsights data
USA,P1,Etching tools (for adv. pkg.),N101,73.364,2024,CSET analysis of TechInsights data
USA,P1,i-line lithography tools,N106,4.596,2024,CSET analysis of TechInsights data
USA,P1,CVD tools (for adv. pkg.),N110,65.74,2024,CSET analysis of TechInsights data
USA,P1,Burn-in test tools,N81,15.475,2024,CSET analysis of TechInsights data
USA,P1,Memory test tools,N79,28.553,2024,CSET analysis of TechInsights data
USA,P1,SoC test tools,N80,30.138,2024,CSET analysis of TechInsights data
USA,P1,Handlers and probes,N83,12.049,2024,CSET analysis of TechInsights data
USA,P1,Linear and discrete testing tools,N82,14.275,2024,CSET analysis of TechInsights data
UniTest,P177,Burn-in test tools,N81,6.15,2024,CSET analysis of TechInsights data
Various companies,P370,Wet etching and cleaning tools,N49,3.786,2024,CSET analysis of TechInsights data
Various companies,P370,Plasma CVD tools,N38,4.325,2024,CSET analysis of TechInsights data
Various companies,P370,Insulator etching tools,N51,2.663,2024,CSET analysis of TechInsights data
Various companies,P370,Photomask inspection and repair tools,N62,2.699,2024,CSET analysis of TechInsights data
Various companies,P370,ECP tools (for adv. pkg.),N113,1.108,2024,CSET analysis of TechInsights data
Various companies,P370,Mask Exposure Systems - Laser Beam,N30,1.343,2024,CSET analysis of TechInsights data
Various companies,P370,Defect inspection tools,N67,4.695,2024,CSET analysis of TechInsights data
