provider_name,provider_id,provided_name,provided_id,share_provided,year,source
ASM Pacific,P145,Automatic wedge bonders,N136,27.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
ASM Pacific,P145,Wafer level stud bonders,N137,62.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
ASM Pacific,P145,Assembly inspection tools,N70,12.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
ASM Pacific,P145,Dicing tools,N71,1.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
ASM Pacific,P145,Bonding tools,N72,16.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
ASM Pacific,P145,Die attaching tools,N73,15.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
ASM Pacific,P145,Wire bonding tools,N74,21.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
ASM Pacific,P145,Other interconnect tools,N75,6.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
ASM Pacific,P145,Packaging tools,N76,3.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
ASM Pacific,P145,Integrated assembly tools,N77,97.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
ASM Pacific,P145,Handlers and probers,N83,1.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
ASML,P88,KrF (DUV) lithography tools,N105,79.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
ASML,P88,i-line lithography tools,N106,35.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
ASML,P88,Overlay metrology tools,N114,45.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
ASML,P88,E-beam metrology tools,N115,37.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
ASML,P88,Lithography tools,N19,78.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
ASML,P88,EUV lithography tools,N20,100.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
ASML,P88,ArF dry (DUV) lithography tools,N21,94.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
ASML,P88,ArF immersion (DUV) lithography tools,N22,98.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
ASML,P88,Process control tools,N60,5.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
ASTI,P146,Assembly inspection tools,N70,8.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
AUT,P80,Wafer bonding and aligning tools,N10,55.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
AUT,P80,Imprint lithography,N107,87.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
AUT,P80,Fabrication tools (for advanced packaging),N109,4.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
AUT,P80,Mask aligners,N123,4.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
AUT,P80,Lithography tools,N19,1.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
AUT,P80,Mask exposure systems - e-beam,N29,46.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
AUT,P80,Wet etching and cleaning tools,N49,0.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
AUT,P80,Etch and clean tools,N55,0.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
AccoTEST,P182,Test tools,N120,1.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
AccoTEST,P182,Linear and discrete testing tools,N82,36.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Accretech,P60,Dicing tools,N71,8.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Accretech,P60,Handlers and probers,N83,19.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Accretech,P60,Crystal machining tools,N9,25.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Advantest,P175,Test tools,N120,55.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Advantest,P175,Memory test tools,N79,62.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Advantest,P175,SoC test tools,N80,58.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Advantest,P175,Burn-in test tools,N81,14.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Advantest,P175,Handlers and probers,N83,2.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Aehr Test Systems,P314,Burn-in test tools,N81,7.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Aemulus,P315,Linear and discrete testing tools,N82,3.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Aixtron,P405,Other deposition tools (non-IC),N138,21.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Aixtron,P405,Deposition tools,N36,1.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
All Ring Tech,P355,Assembly inspection tools,N70,1.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Applied Materials,P81,Dry etching tools (adv. pkg.),N101,14.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Applied Materials,P81,Dry etch tools,N103,18.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Applied Materials,P81,Plasma modification tools,N104,86.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Applied Materials,P81,Fabrication tools (for advanced packaging),N109,28.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Applied Materials,P81,CVD tools (adv. pkg.),N110,55.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Applied Materials,P81,PVD tools (adv. pkg.),N111,70.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Applied Materials,P81,ECP tools (adv. pkg.),N113,19.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Applied Materials,P81,E-beam metrology tools,N115,49.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Applied Materials,P81,Defect review stations,N116,71.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Applied Materials,P81,CMP tools (adv. pkg.),N124,80.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Applied Materials,P81,Lithography tools (adv. pkg.),N127,17.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Applied Materials,P81,Deposition tools (adv. pkg.),N128,47.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Applied Materials,P81,Etch and clean tools (adv. pkg.),N129,9.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Applied Materials,P81,Direct write systems (adv. pkg.),N130,100.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Applied Materials,P81,Ion implanters,N17,67.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Applied Materials,P81,Mask exposure systems - laser beam,N30,61.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Applied Materials,P81,Deposition tools,N36,44.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Applied Materials,P81,Plasma CVD tools,N38,57.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Applied Materials,P81,Low-pressure CVD tools,N39,18.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Applied Materials,P81,High-temperature CVD tools,N40,73.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Applied Materials,P81,Atomic layer deposition tools,N41,4.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Applied Materials,P81,Physical vapor deposition tools,N42,85.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Applied Materials,P81,Rapid thermal processing tools,N43,74.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Applied Materials,P81,Chemical vapor deposition tools,N47,52.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Applied Materials,P81,Dry etching and cleaning tools,N48,18.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Applied Materials,P81,Conductor etching tools,N50,32.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Applied Materials,P81,Etch and clean tools,N55,13.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Applied Materials,P81,Process control tools,N60,10.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Applied Materials,P81,Photomask inspection and repair tools,N62,1.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Applied Materials,P81,Critical dimensions metrology tools,N66,30.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Applied Materials,P81,Defect inspection tools,N67,5.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Applied Materials,P81,CMP tools,N86,60.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Axcelis,P84,Ion implanters,N17,22.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
BLR,P134,Die attaching tools for IC,N131,0.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
BLR,P134,Manual wire bonders,N133,6.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
BLR,P134,Automatic wedge bonders,N136,0.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
BLR,P134,Process control tools,N60,0.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
BLR,P134,Photomask inspection and repair tools,N62,0.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
BLR,P134,Dicing tools,N71,0.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
BLR,P134,Bonding tools,N72,0.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
BLR,P134,Die attaching tools,N73,0.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
BLR,P134,Wire bonding tools,N74,0.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
BLUE Engineering,P356,Burn-in test tools,N81,1.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Besi,P156,Die attaching tools for IC,N131,30.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Besi,P156,Die attaching tools for non-IC,N132,35.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Besi,P156,Bonding tools,N72,19.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Besi,P156,Die attaching tools,N73,31.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Besi,P156,Packaging tools,N76,14.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Bruker,P135,"Film, stack, and shape metrology tools",N65,5.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CAMTEK,P141,Fabrication tools (for advanced packaging),N109,2.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CAMTEK,P141,Process control tools,N60,1.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CAMTEK,P141,Inspection tools (adv. pkg.),N63,18.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CAMTEK,P141,Defect inspection tools,N67,3.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CETC,P85,Other deposition tools (non-IC),N138,1.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHE,P79,Fabrication tools (for advanced packaging),N109,0.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHE,P79,PVD tools (adv. pkg.),N111,1.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHE,P79,Deposition tools (adv. pkg.),N128,0.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHE,P79,Other deposition tools (non-IC),N138,6.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHE,P79,Deposition tools,N36,0.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHE,P79,Physical vapor deposition tools,N42,0.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,Dry etching tools (adv. pkg.),N101,26.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,Dry etch tools,N103,10.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,i-line lithography tools,N106,4.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,Fabrication tools (for advanced packaging),N109,7.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,CVD tools (adv. pkg.),N110,20.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,PVD tools (adv. pkg.),N111,8.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,E-beam metrology tools,N115,0.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,Test tools,N120,6.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
CHN,P2,Resist processing tools (adv. pkg.),N122,2.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,CMP tools (adv. pkg.),N124,6.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,Lithography tools (adv. pkg.),N127,1.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,Deposition tools (adv. pkg.),N128,6.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,Etch and clean tools (adv. pkg.),N129,17.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,Die attaching tools for IC,N131,0.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
CHN,P2,Die attaching tools for non-IC,N132,18.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
CHN,P2,Auto ball bonders for IC,N134,0.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
CHN,P2,Automatic wedge bonders,N136,1.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
CHN,P2,Other deposition tools (non-IC),N138,25.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,Ion implanters,N17,0.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,Lithography tools,N19,0.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,Resist processing tools,N32,0.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,Deposition tools,N36,7.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,Plasma CVD tools,N38,8.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,Low-pressure CVD tools,N39,4.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,High-temperature CVD tools,N40,3.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,Atomic layer deposition tools,N41,0.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,Physical vapor deposition tools,N42,10.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,Rapid thermal processing tools,N43,3.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,Tube-based diffusion and deposition tools,N44,10.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,Chemical vapor deposition tools,N47,6.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,Dry etching and cleaning tools,N48,10.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,Wet etching and cleaning tools,N49,3.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,Conductor etching tools,N50,8.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,Insulator etching tools,N51,10.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,Dry stripping tools,N53,35.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,Misc. dry etch tools,N54,55.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,Etch and clean tools,N55,8.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,Process control tools,N60,0.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,"Film, stack, and shape metrology tools",N65,2.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,Critical dimensions metrology tools,N66,0.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,Defect inspection tools,N67,0.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
CHN,P2,Assembly inspection tools,N70,0.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
CHN,P2,Dicing tools,N71,0.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
CHN,P2,Bonding tools,N72,4.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
CHN,P2,Die attaching tools,N73,4.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
CHN,P2,Wire bonding tools,N74,0.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
CHN,P2,Other interconnect tools,N75,14.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
CHN,P2,Packaging tools,N76,2.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
CHN,P2,SoC test tools,N80,5.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
CHN,P2,Burn-in test tools,N81,9.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
CHN,P2,Linear and discrete testing tools,N82,68.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
CHN,P2,Handlers and probers,N83,7.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
CHN,P2,CMP tools,N86,9.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Canon,P159,KrF (DUV) lithography tools,N105,17.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Canon,P159,i-line lithography tools,N106,47.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Canon,P159,Die attaching tools for IC,N131,1.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Canon,P159,Die attaching tools for non-IC,N132,5.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Canon,P159,Other deposition tools (non-IC),N138,2.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Canon,P159,Lithography tools,N19,3.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Canon,P159,Bonding tools,N72,1.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
