input_name,input_id,type,low_value_complexity,notes_temp,stage_name,stage_id,description
Process monitoring and curve tracing equipment,N64,tool_resource,Lower,,,,These relatively low-value tools measure performance of devices fabricated in wafers during the manufacturing to ensure normal operation.
Film and wafer measuring tools,N65,tool_resource,,,,,"Film and wafer measuring tools include tools to measure film thickness, makeup, and stack (e.g. fourier transform infrared spectrometers, ellipsometers, opto-acoustic tools, and x-ray tools) and tools to measure wafer surfaces, taper, warpage, and bow (e.g. wafer flatness mapping tools, surface profiling tools, optical instruments, and atomic force microscopes)."
Critical dimensions measurement tools,N66,tool_resource,,,,,Critical dimensions measuring tools (including optical tools and scanning electron microscopes) measure device dimensions and ensure alignment between a photomask and wafer during photolithography.
Defect inspection tools,N67,tool_resource,,,,,"Defect inspection tools include brightfield inspection tools (using light to scan the wafer), darkfield inspection tools (using lasers), e-beam inspection tools (using electrons), and optical and scanning electron microscopes."
General-purpose microscopy tools,N68,tool_resource,,,,,General-purpose microscopes used in semiconductor manufacturing include scanning electron microscopes and transmission electron microscopes.
Assembly and packaging,N69,process,,,"Assembly, testing, and packaging (ATP)",S3,"Assembly and packaging start with cutting a finished wafer—which contains dozens of chips in a grid pattern after fabrication—into separate chips. Each chip is mounted on a frame with wires that connect the chip to external devices, and enclosed in a protective casing. This produces the familiar look of a dark gray rectangle with metal pins at the edges."
Assembly inspection tools,N70,tool_resource,,,,,"Assembly inspection tools inspect dies, bonding, packages, or wafers for defects throughout the packaging process."
Dicing tools,N71,tool_resource,,,,,"Dicing tools cut individual chips (dies) in the wafer into separated chips. This process also involves thinning the wafer. Dicing tools include blade saws, laser saws, dicing accessories and backside grinding."
Bonding tools,N72,tool_resource,,,,,"Bonding tools include die attach tools (to connect dies to lead frames or substrates), wire bonders (to make interconnects between lead frames and die pads), and advanced interconnect tools."
Die attaching tools,N73,tool_resource,,,,,"Die attaching tools are bonding tools used to connect individual chips, or ""dies,"" to lead frames or substrates."
Wire bonding tools,N74,tool_resource,,,,,Wire bonders are bonding tools used to make interconnects between lead frames and die pads.
Advanced interconnect tools,N75,tool_resource,,,,,Advanced interconnect tools include various bonding tools other than die attach tools and wire bonders.
Packaging tools,N76,tool_resource,,,,,Packaging tools encase dies (individual chips) in packages.
Integrated assembly tools,N77,tool_resource,,,,,Integrated assembly tools integrate different packaging systems.
Testing,N78,process,,,"Assembly, testing, and packaging (ATP)",S3,"Chips undergo tests requiring a range of specialized equipment, including system-on-a-chip test tools, linear and discrete devices, burn-in tools, and handlers and probers."
SoC test equipment,N80,tool_resource,,,,,"SoC test tools can test logic, memory, mixed, and analog circuits. As a result, they can test a wide variety of chips, including advanced logic chips like GPUs and other processors."
Burn-in test equipment,N81,tool_resource,,,,,Burn-in tools heat devices to check if defects cause the devices to fail.
Linear and discrete testing tools,N82,tool_resource,,,,,"Linear testing devices include, for example, operational amplifiers and voltage regulators."
Handlers and probes,N83,tool_resource,,,,,Handlers and probes link test tools and tested devices.
Electronic design automation software,N84,tool_resource,,,,,"Until the 1970s, when chips included few electric components, engineers drew designs manually. Today, chips include billions of interconnected transistors and other electrical components. To manage this complexity, chip designers use complex EDA software to produce logic chip designs.

U.S. firms are currently the exclusive providers of EDA software with the full-spectrum capabilities needed by engineers at fabless firms and IDMs to design leading-edge chips. U.S. firms also dominate capabilities relevant to AI chip design, such as ASIC layouts.  Although the industry is top-heavy, startups frequently enter the EDA space. However, they struggle to compete with top EDA firms that typically acquire them to incorporate the startups’ niche functionality to their full-spectrum capabilities."
Core intellectual property,N85,material_resource,,,,,"Core IP consists of reusable, modular design blocks that chip design firms license for use in their designs. U.S. and U.K. vendors dominate the core IP market; some firms specialize exclusively on core IP, while others combine their offerings with EDA tools. ARM is the top core IP vendor, providing an instruction set architecture (ISA) and associated core IP underpinning most of the world’s smartphone processors."
Chemical mechanical planarization tools,N86,tool_resource,Lower,,,,"After other steps like etching and cleaning, chemical mechanical planarization (CMP) tools flatten the wafer surface. CMP tools are critical for chip fabrication, but not as complex as other tools, such as lithography and deposition tools."
Deposition materials,N88,material_resource,,,,,"Deposition materials include materials such as sputtering targets, which are used in physical vapor deposition. In this process, argon ions are fired at the target, whose atoms are stripped off and deposited as a thin film on the wafer. Other deposition materials can be used to form interconnects, which are wires that connect devices within a chip, or for deposition of insulators that form layers within transistors and also between interconnects. Many materials used in deposition are also simply purified versions of raw materials such as aluminum, copper, tantalum, and titanium."
Chemical mechanical planarization materials,N90,material_resource,,,,,"The highest-value materials used in chemical mechanical planarization are chemical slurries, which often include rare earth minerals, and polishing pads. During fabrication, a wafer is placed on the pad along with the slurry, and a polishing head presses against the wafer and rotates to planarize the wafer. "
Electronic gases,N91,material_resource,,,,,"Gases are widely used in semiconductor fabrication, including common gases like nitrogen, hydrogen, helium, argon helium, and carbon dioxide as well as speciality electronic gases like nitrogen trifluoride, tungsten hexafluoride, hydrogen chloride, ammonia, disilane, germane, high-purity carbon dioxide, and nitrous oxide. Photolithography involves the use of various noble gases (e.g. neon, argon, and krypton) to create lasers to draw circuit patterns on wafers. (However, the most advanced photolithography equipment, EUV, uses a tin light source rather than a gas-based light source.)"
Wet chemicals,N92,material_resource,,,,,"Wet chemicals, such as sulfuric acid, isopropyl alcohol, ammonium hydroxide, phosphoric acid, nitric acid, hydrochloric acid, and acetic acid, are widely used in semiconductor manufacturing."
Lead frames,N93,material_resource,,,,,A lead frame transfers data between a chip and external devices.
Bond wires,N94,material_resource,,,,,"A bond wire, typically made of aluminum, copper, silver, or gold, attaches the chip to a lead frame. "
Ceramic packages,N95,material_resource,,,,,"Protective ceramic packages, plastic substrates, or encapsulant resins may be bonded to a chip during the packaging process."
Substrates,N96,material_resource,,,,,"Protective ceramic packages, plastic substrates, or encapsulant resins may be bonded to a chip during the packaging process."
Encapsulation resins,N97,material_resource,,,,,"Protective ceramic packages, plastic substrates, or encapsulant resins may be bonded to a chip during the packaging process."
Die attach materials,N98,material_resource,,,,,"Die attach materials, including polymers and eutectic alloys, are used to attach chips to packages or substrates."
Finished logic chip,N99,ultimate_output,,,,,
Packaging materials,N100,material_resource,,,,,"Semiconductor packaging involves several steps to bond a fabricated chip to an encasing package, each requiring different materials. For example, a bond wire, typically made of aluminum, copper, silver, or gold, attaches the chip to a lead frame. The lead frame transfers data between the chip and external devices. A protective ceramic package, plastic substrate, or encapsulant resin can also be bonded to the chip.  Die attach materials including polymers and eutectic alloys are used to attach the chip to packages or substrates."
