input_name,input_id,type,stage_name,stage_id,description,market_share_chart_global_market_size_info,market_share_chart_caption,market_share_chart_source
Advanced photolithography equipment,N19,tool_resource,,,"The Netherlands, Japan, and a small number of other countries are the dominant producers of lithography equipment, critical for the production of chips and photomasks. In particular, the Netherlands and Japan are exclusive providers of advanced photolithography scanners, necessary for mass-production of advanced chips.

Photolithography scanners use ultraviolet light to draw intricate, nanoscale patterns into semiconductor wafers, creating the billions of tiny circuits contained in a single advanced logic chip. An extreme ultraviolet (EUV) scanner refracts a beam of 13.5 nm ultraviolet light through a photomask, transferring that pattern to a photoresist chemical applied as a layer on the chip. The light dissolves parts of the photoresist in the circuit pattern. The newly created photoresist pattern is etched into a permanent chip substrate below the photoresist. Throughout this process, the scanner precisely moves the wafer and the photomask helps build the design.",,,
EUV scanners,N20,tool_resource,,,"EUV scanners are the most advanced photolithography equipment currently used in mass semiconductor production. They are the only tools combining leading-edge precision (by producing light with small wavelengths) with high throughput (by using photomasks), and are necessary for mass-producing the most advanced logic chips. They are exclusively built by the Dutch firm ASML. A single EUV scanner costs well over $100 million, ships in 40 freight containers and contains about 100,000 individual parts.",$3.1 billion (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
ArF scanners,N21,tool_resource,,,"ArF scanners and ArF immersion scanners are among the most advanced photolithography equipment currently used in mass semiconductor production, second only to EUV scanners. EUV and ArF immersion scanners are the only lithography tools capable of mass-producing chips at near-cutting edge scale (the absolute cutting edge requires EUV). Only the Dutch firm ASML and the Japanese firm Nikon produce ArF scanners or ArF immersion scanners capable of mass production.",$780 million (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
ArF immersion scanners,N22,tool_resource,,,"ArF scanners and ArF immersion scanners are among the most advanced photolithography equipment currently used in mass semiconductor production, second only to EUV scanners. EUV and ArF immersion scanners are the only lithography tools capable of mass-producing chips at near-cutting edge scale (the absolute cutting edge requires EUV). Only the Dutch firm ASML and the Japanese firm Nikon produce ArF scanners or ArF immersion scanners capable of mass production.",$5.8 billion (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
Photolithography,N25,process,Fabrication,S2,"In photolithography, light is used to draw patterns into semiconductor wafers, creating the tiny circuits that comprise logic chips. A photolithography tool passes light through a photomask-a transparent plate with a circuit pattern-to transfer that pattern to a wafer coated with photoresist chemical. (Photomasks are themselves made with lithography tools.) The light dissolves parts of the photoresist according to the circuit pattern.

Advanced photolithography is critical to mass production of cutting-edge semiconductors. It requires enormously complex, expensive equipment supplied by only a few vendors in Europe and Japan. The most sophisticated photolithography processes involve extreme ultraviolet (EUV) scanners, produced exclusively by the Dutch firm ASML.",,,
Wafer,N26,material_resource,,,"Silicon wafers are the basic building block for chip production. To produce them, a furnace forms a cylinder of silicon (or other semiconducting materials), which is then cut into disc-shaped wafers. These wafers are then processed, split and packaged into individual chips. Most wafers are made purely of silicon or another material, but others have more complex structures.  Dopants, such as boron, aluminum, phosphorous, platinum or other elements, may be added to alter the level of semiconductivity.

300 mm wafers, produced by Japanese, Taiwanese, German, and Korean firms, are used to produce nearly all advanced chips today. Manufacturing the smoothest, high-purity 300 mm wafers-which are necessary for supporting the smallest chip feature sizes-requires considerable tacit know-how. Older-technology wafer sizes include 150 and 200 mm, used for chips with larger feature sizes.",$10.9 billion,,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing CSET estimates based on financial statements and wafer production capacities)
Maskless lithography equipment,N28,tool_resource,,,"Maskless lithography equipment draws patterns in a substrate using laser light, electrons, or ions. Unlike photolithography equipment, maskless lithography tools work without masks. This allows them to quickly and cheaply make new patterns, but slows down the process of drawing patterns into the wafer. As a result, maskless lithography tools can cost-effectively produce low-volume items like photomasks, but are are ill-suited to mass chip production.",,,
Electron-beam lithography tools,N29,tool_resource,,,"Electron-beam (or ""e-beam"") lithography tools draw patterns in a substrate using electrons. They are the dominant tools for photomask production, and are also infrequently used for low-volume chip production. Like other maskless lithography tools, e-beam tools can quickly and cheaply make new patterns, but are slow at drawing patterns into wafers, making them ill-suited to mass chip production.",$510 million (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
Laser lithography tools,N30,tool_resource,,,"Laser lithography tools draw patterns in a substrate using laser light. They are sometimes used to produce photomasks (though less often than e-beam tools). Like other maskless lithography tools, laser lithography tools can quickly and cheaply make new patterns, but are slow at drawing patterns into wafers, making them ill-suited to mass chip production.",$85 million (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
Photoresists,N31,material_resource,,,"Photoresists are chemicals deposited on a wafer. When exposed to patterned light that has passed through a photomask, they selectively dissolve to form the circuit pattern. Etching is then performed in places where the photoresist has dissolved to transfer the circuit pattern permanently onto the wafer. Photoresists are specific to particular photolithography processes. Japanese firms are the leading producers.",$3.3 billion (all photoresists),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Resist processing tools,N32,tool_resource,,,"Resist processing tools, also called ""tracks,"" coat photoresists on wafers (typically by spin-coating, which spins the wafer to spread deposited photoresist), develop them (dissolve portions hit by light), and bake them (harden undissolved photoresist to prepare for etching). Japan is the sole producer of the most advanced tracks for EUV and ArF immersion photolithography; Germany, South Korea, the United States, and China produce less advanced equipment.",,,
Advanced photomasks,N33,material_resource,,,"Photomasks are transparent plates containing a circuit pattern to be fabricated in a chip. Photolithography equipment produces light that passes through this pattern so that the photomask's pattern is transferred to the chip.  Each photomask is specific to one chip design. Photomasks are produced by captive mask shops (businesses within large semiconductor manufacturing firms) or merchant mask shops (which sell to semiconductor manufacturers). Japan, the United States, Taiwan, and South Korea lead production of leading-edge photomasks.",$4 billion (all photomasks),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Deposition,N35,process,Fabrication,S2,"In the deposition process, specialized tools are used to deposit thin films of materials on a silicon wafer. After lithography and etching, these films become different chip layers, including for transistors, interconnects (wires), and other elements. ",,,
Deposition tools,N36,tool_resource,,,"Deposition tools are used to deposit thin films of materials on a silicon wafer. After lithography and etching, these films become different chip layers, including for transistors, interconnects (wires), and other elements.",,,
Plasma CVD tools,N38,tool_resource,,,Plasma chemical vapor deposition tools are used to deposit for materials requiring low temperatures during the deposition process. They are mostly produced by American firms.,$3.5 billion (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
Low-pressure CVD tools,N39,tool_resource,,,"Low-pressure chemical vapor deposition tools are commonly used to deposit polysilicon, tungsten, titanium, and titanium nitride.",$1.4 billion (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
High-temperature CVD tools,N40,tool_resource,,,High-temperature chemical vapor deposition tools are used to deposit epitaxial layers (layers oriented in a particular way relative to underlying layers).,$970 million (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
Atomic layer deposition tools,N41,tool_resource,,,"Atomic layer deposition (ALD) tools are particularly advanced chemical vapor deposition tools capable of depositing layers a single atom in thickness, and are essential for leading-edge chip designs.",$1.6 billion (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
Physical vapor deposition tools,N42,tool_resource,,,"Physical vapor deposition (PVD) tools vaporize a solid or liquid material, which then condenses onto a substrate. The primary PVD method is called ""sputtering."" The United States controls most of the PVD equipment market, with Japan capturing most of the rest.",$2.4 billion (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
Rapid thermal processing tools,N43,tool_resource,,,"Rapid thermal processing (RTP) is critical to several steps in chip manufacturing. RTP tools include lamps, lasers, or other mechanisms to quickly increase the temperature of a wafer in order to change its properties. For instance, RTP tools are used to activate materials (such as dopants in transistors) to change their properties, modify materials, or make deposited films denser to improve their properties. Some RTP tools provide heat for as long as multiple seconds (solely produced by the United States and South Korea); others provide it only for milliseconds (solely produced by the United States and Japan).",$560 million (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
Tube-based diffusion and deposition tools,N44,tool_resource,,,"Tube-based diffusion and deposition systems are called ""tube‚""-based because substrates are loaded in cylindrical chambers for processing, either causing  diffusion of dopants into a wafer (tube diffusion systems) or depositing materials for particular applications (tube deposition systems).",$1.5 billion (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
Electrochemical coating tools,N45,tool_resource,,,"Electrochemical coating tools use electrolysis to deposit materials. A common application is to deposit copper (used for wiring in chips) across a wafer. However, other techniques, such as chemical vapor deposition, can also deposit copper for some applications. ",$290 million (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
Etch and clean,N46,process,Fabrication,S2,"After photolithography creates a pattern in the photoresist coating a wafer, specialized tools etch the pattern into the permanent layer below the photoresist. The photoresist is then removed and the etched material cleaned off of the layer. ",,,
Chemical vapor deposition tools,N47,tool_resource,,,"Chemical vapor deposition (CVD) tools create a chemical vapor that deposits films on the wafer atom-by-atom or molecule-by-molecule. CVD is the most widely used deposition technique in chip fabrication. It is used to deposit most dielectrics (a type of insulator), silicon, and some metals. ",,,
Dry etching and cleaning tools,N48,tool_resource,,,"Etching and cleaning tools have two main types: dry and wet. Dry etching tools-using gases to etch the substrate-are the most commonly used tool, and are especially necessary for circuit features in advanced chips. Dry etching tools have advantages over wet tools: they are fast and can etch differently depending on the direction of etch (""anisotropic etching""), which enables fine-grained features with complex shapes.

The most advanced dry etching tools are called atomic layer etching (ALE) tools. These tools are important for multiple etching applications in the most advanced chips, and are produced by leading U.S., Japanese, and British firms. Though it doesn't produce ALE tools, China’s AMEC produces dry etching tools that are perhaps the most advanced SME tools sold by any Chinese firm. They are used for leading Taiwanese chipmaker TSMC’s 7 and 5 nm nodes, though not for the finest features, such as in complex transistor structures. Recognizing China’s competitiveness in dry etching tools, the United States removed these tools from the Commerce Control List in 2016.",,,
Wet etching and cleaning tools,N49,tool_resource,,,"Etching and cleaning tools have two main types: dry and wet. Wet etching tools, using liquids, are less commonly used, and largely for cleaning wafers. Wet etching has advantages compared to dry etching-it is cheaper, risks less damage to substrates, and is more selective, i.e., it can etch a particular material without unintentionally etching nearby materials. However, it is slower and typically cannot etch differently depending on the direction of etch, making it difficult to form complex structures. Therefore, wet etching is not typically used for etching the smallest features in advanced chips.",$3.2 billion (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
Conductor etching tools,N50,tool_resource,,,The main types of dry etching tools are used either for etching conductors or dielectrics. Major subtypes of conductor and dielectric dry etching tools include sputter etching and plasma etching; plasma etching is further divided into reactive ion etching and deep reactive ion etching (a form of reactive ion etching used to make deep wells). The most commonly used form is reactive ion etching.,$6.5 billion (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
Dielectric etching tools,N51,tool_resource,,,The main types of dry etching tools are used either for etching conductors or dielectrics. Major subtypes of conductor and dielectric dry etching tools include sputter etching and plasma etching; plasma etching is further divided into reactive ion etching and deep reactive ion etching (a form of reactive ion etching used to make deep wells). The most commonly used form is reactive ion etching.,$4.3 billion (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
Etching and cleaning tools,N55,tool_resource,,,"Etching tools create permanent patterns in chips: after photolithography removes portions of a photoresist deposited on a wafer in a precise pattern, etching tools etch that pattern into a permanent substrate below. Cleaning tools then remove etched materials.

The United States and Japan are the main producers of etch and clean equipment; South Korea and China are also significant suppliers.",,,
Chemical mechanical planarization,N57,process,Fabrication,S2,"After etching and cleaning, the wafer surface is flattened in a process called chemical mechanical planarization (CMP) to allow a new layer of features to be added. CMP tools are critical for chip fabrication, but not as complex as other tools, such as lithography and deposition tools.",,,
Wafer and photomask handling,N59,process,Fabrication,S2,"Storing and transporting wafers and photomasks in a fab requires specific equipment. Although specialized, this equipment is less complex than other tools used in semiconductor manufacturing.",,,
Process control,N60,process,Fabrication,S2,"In semiconductor fabrication, process control involves precisely monitoring wafers, photomasks, and the overall chip manufacturing process to ensure consistency and low manufacturing error rates. Accordingly, process control tools are among the most essential and valuable semiconductor manufacturing equipment.",,,
Wafer inspection equipment,N61,tool_resource,,,"Even the tiniest imperfections can cause serious problems during chip production. Major types of wafer inspection tools include film and wafer measuring tools, critical dimensions measuring tools, defect inspection tools, general-purpose microscopes, and structural inspection tools.",,,
Photomask inspection and repair tools,N62,tool_resource,,,"Photomask inspection and repair tools are similar to those used in wafer inspection, such as microscopes.",$940 million (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
Wafer level packaging inspection tools,N63,tool_resource,,,"These tools inspect parts of wafers that package fabricated chips (dies) before these wafers are ""diced‚"" (i.e., cut) into multiple chips.",$200 million (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
Process monitoring equipment,N64,tool_resource,,,"Process monitoring tools, such as curve tracers, are relatively low-value equipment used to measure performance of devices fabricated in wafers during chip manufacturing.",$79 million (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
Film and wafer measuring tools,N65,tool_resource,,,"Film and wafer measuring tools include tools to measure film thickness, makeup, and stack (such as Fourier-transform infrared spectrometers, ellipsometers, opto-acoustic tools, and x-ray tools) and tools to measure wafer surfaces, taper, warpage, and bow (such as wafer flatness mapping tools, surface profiling tools, optical instruments,"" and atomic force microscopes).",$540 million (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
Critical dimensions measurement tools,N66,tool_resource,,,Critical dimensions measuring tools (including optical tools and scanning electron microscopes) measure device dimensions and ensure alignment between a photomask and wafer during photolithography.,$1.6 billion (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
Defect inspection tools,N67,tool_resource,,,"Defect inspection tools include brightfield inspection tools (using light to scan the wafer), darkfield inspection tools (using lasers), e-beam inspection tools (using electrons), and optical and scanning electron microscopes.",$3 billion (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
General-purpose microscopy tools,N68,tool_resource,,,General-purpose microscopes used in semiconductor manufacturing include scanning electron microscopes and transmission electron microscopes.,$200 million (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
Assembly and packaging,N69,process,"Assembly, testing, and packaging (ATP)",S3,"At the end of the fabrication process, the finished wafer contains dozens of chips in a grid pattern. During assembly and packaging, the wafer is separated into individual chips, or ""dies"". Each chip is mounted on a frame with wires that connect the chip to external devices, and enclosed in a protective casing. This produces the familiar look of a dark gray rectangle with metal pins at the edges.",,,
Assembly inspection tools,N70,tool_resource,,,"Assembly inspection tools inspect dies, bonding, packages, or wafers for defects throughout the packaging process.",$270 million (2019),,
Dicing tools,N71,tool_resource,,,"Dicing tools cut individual chips (dies) in the wafer into separated chips. This process also involves thinning the wafer. Dicing tools include blade saws, laser saws, dicing accessories and backside grinding equipment.",$690 million (2019),,
Bonding tools,N72,tool_resource,,,"Bonding tools include die attach tools (to connect dies to lead frames or substrates), wire bonders (to make interconnects between lead frames and die pads), and advanced interconnect tools.",,,
Die attaching tools,N73,tool_resource,,,"Die attaching tools are bonding tools used to connect individual chips, or ""dies,"" to lead frames or substrates.",$800 million (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
Wire bonding tools,N74,tool_resource,,,Wire bonders are bonding tools used to make interconnects between lead frames and die pads.,$550 million (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
Advanced interconnect tools,N75,tool_resource,,,Advanced interconnect tools include various bonding tools other than die attach tools and wire bonders.,$68 million (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
Packaging tools,N76,tool_resource,,,Packaging tools encase dies (individual chips) in packages.,$550 million (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
Integrated assembly tools,N77,tool_resource,,,Integrated assembly tools integrate different packaging systems.,$34 million (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
Testing,N78,process,"Assembly, testing, and packaging (ATP)",S3,"Chips undergo tests requiring a range of specialized equipment, including system-on-a-chip test tools, linear and discrete devices, burn-in tools, and handlers and probers.",,,
SoC test equipment,N80,tool_resource,,,"SoC test tools can test logic, memory, mixed, and analog circuits. As a result, they can test a wide variety of chips, including advanced logic chips like GPUs and other processors.",$2.7 billion (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
Burn-in test equipment,N81,tool_resource,,,Burn-in tools heat devices to check if defects cause the devices to fail.,$220 million (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
Linear and discrete testing tools,N82,tool_resource,,,"Linear testing devices include, for example, operational amplifiers and voltage regulators.",$96 million (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
Handlers and probes,N83,tool_resource,,,Handlers and probes link test tools and tested devices.,$1.8 billion (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
Electronic design automation software,N84,tool_resource,,,"Until the 1970s, when chips included few electric components, engineers drew designs manually. Today, chips include billions of interconnected transistors and other electrical components. To manage this complexity, chip designers use sophisticated EDA software to produce logic chip designs.

Only U.S. firms can produce EDA software with the full-spectrum capabilities engineers need to design leading-edge chips. Although the industry is top-heavy, startups frequently enter the EDA space. However, they struggle to compete with top EDA firms that typically acquire them to incorporate the startups' niche functionality to their full-spectrum capabilities.",$6.8 billion (2019),,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
Core intellectual property,N85,material_resource,,,"Core intellectual property (IP) consists of reusable, modular design blocks that chip design firms license for use in their designs. U.S. and U.K. vendors dominate the core IP market; some firms specialize exclusively on core IP, while others combine their offerings with EDA tools. The company ARM is the top core IP vendor, providing an instruction set architecture (ISA) and associated core IP underpinning most of the world's smartphone processors.",$3.9 billion (2019),,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
Chemical mechanical planarization tools,N86,tool_resource,,,"After other steps like etching and cleaning, chemical mechanical planarization (CMP) tools flatten the wafer surface. CMP tools are critical for chip fabrication, but not as complex as other tools, such as lithography and deposition tools.",$1.4 billion (2019),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing VLSI Research)
Deposition materials,N88,material_resource,,,"Deposition materials include materials such as sputtering targets, which are used in physical vapor deposition. In this process, argon ions are fired at the target, whose atoms are stripped off and deposited as a thin film on the wafer. Other deposition materials can be used to form interconnects, which are wires that connect devices within a chip, or for deposition of insulators that form layers within transistors and also between interconnects.

Many other materials used in deposition are simply purified versions of raw materials such as aluminum, copper, tantalum, and titanium.",$1 billion (sputtering targets),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
CMP materials,N90,material_resource,,,"Chemical mechanical planarization (CMP) is a process that makes layers produced during fabrication flat so lithography can successfully be performed on them. The highest-value materials used in chemical mechanical planarization are chemical slurries, which often include rare earth minerals, and polishing pads. During fabrication, a wafer is placed on the pad along with the slurry, and a polishing head presses against the wafer and rotates to planarize the wafer. ",$2.5 billion (slurries and pads),,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Electronic gases,N91,material_resource,,,"Gases are widely used in semiconductor fabrication, including common gases like nitrogen, hydrogen, helium, argon helium, and carbon dioxide as well as speciality electronic gases like nitrogen trifluoride, tungsten hexafluoride, hydrogen chloride, ammonia, disilane, germane, high-purity carbon dioxide, and nitrous oxide. In particular, the photolithography process uses various noble gases, such as neon, argon, and krypton, to create lasers to draw circuit patterns on wafers. (However, the most advanced photolithography equipment, EUV, uses a tin light source rather than a gas-based light source.)",$6 billion,,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
Wet chemicals,N92,material_resource,,,"Wet chemicals, such as sulfuric acid, isopropyl alcohol, ammonium hydroxide, phosphoric acid, nitric acid, hydrochloric acid, and acetic acid, are widely used in semiconductor manufacturing.",,,
Lead frames,N93,material_resource,,,A lead frame transfers data between a chip and external devices.,,,
Bond wires,N94,material_resource,,,"A bond wire, typically made of aluminum, copper, silver, or gold, attaches the chip to a lead frame.",,,
Ceramic packages,N95,material_resource,,,"Protective ceramic packages, plastic substrates, or encapsulant resins may be bonded to a chip during the packaging process.",,,
Substrates,N96,material_resource,,,"Protective ceramic packages, plastic substrates, or encapsulant resins may be bonded to a chip during the packaging process.",,,
Encapsulation resins,N97,material_resource,,,"Protective ceramic packages, plastic substrates, or encapsulant resins may be bonded to a chip during the packaging process.",,,
Die attach materials,N98,material_resource,,,"Die attach materials, including polymers and eutectic alloys, are used to attach chips to packages or substrates.",,,
Finished logic chip,N99,ultimate_output,,,"The production of a single logic chip often requires more than 1,000 steps, passing through international borders 70 or more times, before reaching an end customer. The result of this complex, $500 billion supply chain is a resource fundamental to virtually every aspect of modern life.",,,
Packaging materials,N100,material_resource,,,"Semiconductor packaging involves several steps to bond a fabricated chip to an encasing package, each requiring different materials. For example, a bond wire, typically made of aluminum, copper, silver, or gold, attaches the chip to a lead frame. The lead frame transfers data between the chip and external devices. A protective ceramic package, plastic substrate, or encapsulant resin can also be bonded to the chip.  Die attach materials including polymers and eutectic alloys are used to attach the chip to packages or substrates.",,,
