provider_name,alias,provider_id,provider_type,country,change_type,Notes
Thermco Epitaxy,CSD Epitaxy,P357,organization,GBR,Added,Acquisition in 2018; previously US company
Semilab,,P343,organization,HUN,Added,
Nova,,P337,organization,ISR,Added,
ELES Semiconductor Equipment,,P318,organization,ITA,Added,
APIC Yamada,,P316,organization,JPN,Added,
Canon,,P159,organization,JPN,Added,
Canon,Canon Machinery,P159,organization,JPN,Added,
Iwashita Engineering,"Iwashita Engineering , Inc",P330,organization,JPN,Added,
Musashi Engineering,Musashi Engineering Inc.,P335,organization,JPN,Added,
ShibaSoku,,P346,organization,JPN,Added,
Shibaura Mechatronics,,P347,organization,JPN,Added,
Shimadzu,,P348,organization,JPN,Added,
Electroplating Engineers of Japan,,P359,organization,JPN,Added,
STK Technology,,P366,organization,JPN,Added,
Tokyo Weld,,P367,organization,JPN,Added,
EO Technics,,P319,organization,KOR,Added,
Eugene Technology,,P320,organization,KOR,Added,
Exicon,,P322,organization,KOR,Added,
Hanwha Precision Machinery,,P326,organization,KOR,Added,
JT Corp.,,P331,organization,KOR,Added,
Jusung Engineering,,P332,organization,KOR,Added,
PSK,,P341,organization,KOR,Added,
Semics,,P342,organization,KOR,Added,
TechWing,,P349,organization,KOR,Added,
YEST,,P352,organization,KOR,Added,
YIKC,,P353,organization,KOR,Added,
BLUE Engineering,,P356,organization,KOR,Added,
Intekplus,,P362,organization,KOR,Added,
STATEC,,P365,organization,KOR,Added,
Aemulus,,P315,organization,MYS,Added,
Pentamaster,,P339,organization,MYS,Added,
Trymax,,P350,organization,NLD,Added,
Innogrity,,P361,organization,SGP,Added,
Chroma ATE,,P317,organization,TWN,Added,
Hon Technologies,,P327,organization,TWN,Added,
YoungTek Electronics (YTEC),YTEC,P354,organization,TWN,Added,
All Ring Tech,,P355,organization,TWN,Added,
Leading Precision,Leading Precision Inc,P364,organization,TWN,Added,
ACM Research,,P313,organization,USA,Added,
Aehr Test Systems,,P314,organization,USA,Added,
FormFactor,,P323,organization,USA,Added,
Graco,,P324,organization,USA,Added,
Incal Technology,,P329,organization,USA,Added,
Nordson,Nordson ASYMTEK,P336,organization,USA,Added,
Precision Valve & Automation,"Precision Valve & Automation, Inc.(PVA)",P340,organization,USA,Added,
KES Systems,KES System,P363,organization,USA,Added,
Trio-Tech International,,P368,organization,USA,Added,
Trion Technology,,P369,organization,USA,Added,
Onto Innovation,Rudolph Technologies,P139,organization,USA,Added,Merger in 2019; formerly Rudolph Technologies and Nanometrics (both USA companies)
Onto Innovation,Nanometrics,P139,organization,USA,Added,Merger in 2019; formerly Rudolph Technologies and Nanometrics (both USA companies)
AMEC,Advanced Micro-Fabrication Equipment Inc. China,P123,organization,CHN,Edited,
JIAFENG,Jiafeng Automation,P162,organization,CHN,Edited,
Trinity Tech,Trinity Technology,P171,organization,CHN,Edited,
Vistec,Vistec Semiconductor Systems,P93,organization,DEU,Edited,
Bruker,"Bruker, AXS",P135,organization,DEU,Edited,
Grohmann,Grohmann Engineering,P172,organization,DEU,Edited,
Accretech,ACCRETECH - Tokyo Seimitsu,P60,organization,JPN,Edited,
Okamoto,Okamoto Machine Tool Works,P61,organization,JPN,Edited,
NuFlare,NuFlare Technology,P91,organization,JPN,Edited,
Hitachi,Hitachi High-Tech,P97,organization,JPN,Edited,
Kokusai,Kokusai Electric,P116,organization,JPN,Edited,
Rigaku,Rigaku International,P136,organization,JPN,Edited,
Fasford Tech,Fasford Technology,P158,organization,JPN,Edited,
Canon,Canon ANELVA,P159,organization,JPN,Edited,
Koh Young Tech,Koh Young Technology,P147,organization,KOR,Edited,
Wonik,Wonik IPS,P263,organization,KOR,Edited,
Besi,BE Semiconductor Industries,P156,organization,NLD,Edited,
ASM Pacific,ASMPT Limited,P145,organization,SGP,Edited,
Gudeng,Gudeng Precision Industrial,P75,organization,TWN,Edited,
Grand Process,Grand Plastic Technology,P122,organization,TWN,Edited,
Neutronix,Neutronix Quintel,P69,organization,USA,Edited,
Brooks,Brooks Automation,P77,organization,USA,Edited,
Axcelis,Axcelis Technologies,P84,organization,USA,Edited,
Mattson Tech,Mattson Technology,P119,organization,USA,Edited,
Keysight Tech,Keysight Technologies,P142,organization,USA,Edited,
Micro Control,Micro Control Company,P179,organization,USA,Edited,
