Input,Image,Caption [temp],Licensing [temp],Node ID for semi map
High-temperature CVD tools,2560px-Chemical_Vapor_Deposition_Setup.jpg (https://dl.airtable.com/.attachments/a3e0b604afa73379c567bef6271d07e7/58fef5c9/2560px-Chemical_Vapor_Deposition_Setup.jpg),"Proin ut risus semper, varius orci vitae, interdum felis. ","Flickr user [User], CC-BY-SA 2.0",N39
Atomic layer deposition tools,Goddard_Technologist_Vivek_Dwivedi_(8051292351).jpg (https://dl.airtable.com/.attachments/8ed53db1d49578673245a06e63f44f26/e519a9be/Goddard_Technologist_Vivek_Dwivedi_8051292351.jpg),Quisque a libero et dolor placerat varius. ,"Flickr user [User], CC-BY-SA 2.0",N41
Physical vapor deposition tools,Au_sputtering_light.JPG (https://dl.airtable.com/.attachments/cb567c5b66d1f6fe0b05ab9f8cc85540/7a53fb4e/Au_sputtering_light.JPG),Phasellus eu lectus sit amet tortor rutrum ultrices nec a urna. ,"Flickr user [User], CC-BY-SA 2.0",N42
Etch and clean,Dry_etching_test_strucutres.jpg (https://dl.airtable.com/.attachments/04e3b9ce59f9a22aabb4d3b1c94c90eb/d23f2696/Dry_etching_test_strucutres.jpg),Mauris venenatis quam a pulvinar accumsan. ,"Flickr user [User], CC-BY-SA 2.0",N46
Chemical vapor deposition tools,UC_Davis_Cleanroom_(44626477165).jpg (https://dl.airtable.com/.attachments/ee57f672e17ab6c4e5417f957a73a58f/4c7f30f4/UC_Davis_Cleanroom_44626477165.jpg),In et mi quis augue dignissim egestas. ,"Flickr user [User], CC-BY-SA 2.0",N47
Dry etching and cleaning tools,Etch_depth.jpg (https://dl.airtable.com/.attachments/96f35323235bf403a3d7aa66b8130c56/12a552ab/Etch_depth.jpg),"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Suspendisse eget urna sed eros tristique cursus sed eu est.","Flickr user [User], CC-BY-SA 2.0",N48
Wafer inspection equipment,UC_Davis_Cleanroom_(45490135442).jpg (https://dl.airtable.com/.attachments/e879e5dc1fe1cb422f53a248db4faf93/f22f892a/UC_Davis_Cleanroom_45490135442.jpg),"Proin sit amet risus eleifend, congue odio non, aliquet est. Aliquam sed ligula posuere, pretium sem non, fermentum sem.","Flickr user [User], CC-BY-SA 2.0",N61
Film and wafer measuring tools,Ellipsometrie.jpg (https://dl.airtable.com/.attachments/2e61424fcc7b4cde068f153184fafa66/48bf87f0/Ellipsometrie.jpg),"Curabitur eget nibh blandit, ornare odio eu, aliquam arcu. Quisque et velit id est semper accumsan.","Flickr user [User], CC-BY-SA 2.0",N65
Critical dimensions measurement tools,Supra_VP_(6908585171).jpg (https://dl.airtable.com/.attachments/03108324ad90075d114b6696b0cec9ef/92b449d3/Supra_VP_6908585171.jpg),"Sed rutrum nisi eu massa venenatis, vel imperdiet velit imperdiet. ","Flickr user [User], CC-BY-SA 2.0",N66
Defect inspection tools,Fotograf-Pelle-Sten-17.jpg (https://dl.airtable.com/.attachments/778f45affe752652cc4404ef7ec8b120/70eb42d4/Fotograf-Pelle-Sten-17.jpg),"Aliquam volutpat dolor at est mattis, ut ornare quam volutpat. ","Flickr user [User], CC-BY-SA 2.0",N67
General-purpose microscopy tools,2560px-Environmental_Transmission_Electron_Microscope.jpg (https://dl.airtable.com/.attachments/fa3bc53d38224592907063e446348d0b/5ef1c868/2560px-Environmental_Transmission_Electron_Microscope.jpg),"Quisque nec est laoreet, scelerisque massa ac, ullamcorper urna. Morbi interdum ipsum non neque feugiat, id congue urna viverra.","Flickr user [User], CC-BY-SA 2.0",N68
Assembly and packaging,24573702486_f85c6626b8_k.jpg (https://dl.airtable.com/.attachments/a13f7939ae21920013a7d36251fcedfd/2c32201c/24573702486_f85c6626b8_k.jpg),Aenean ullamcorper est non lorem mollis faucibus. Aliquam non dolor luctus arcu cursus imperdiet eu vel leo.,"Flickr user [User], CC-BY-SA 2.0",N69
Dicing tools,A_semiconductor_wafer_on_a_dicing_(blue)_tape__Few_chips_(dies)_from_the_wafer_have_already_been_picked_up_(removed)_for_further_manufacturing.png (https://dl.airtable.com/.attachments/d10c796dfb85ee6691bc729cdff5b850/37801e8e/A_semiconductor_wafer_on_a_dicing_blue_tape__Few_chips_dies_from_the_wafer_have_already_been_picked_up_removed_for_further_manufacturing.png),"Nulla efficitur turpis a bibendum lobortis. Sed sed est varius, vehicula enim quis, laoreet dui.","Flickr user [User], CC-BY-SA 2.0",N71
Packaging tools,50134633916_7ba66988ad_k.jpg (https://dl.airtable.com/.attachments/ed945d850274e7cd1779e53d7c187bbf/b6ec2701/50134633916_7ba66988ad_k.jpg),"Aliquam sed ligula posuere, pretium sem non, fermentum sem. ","Flickr user [User], CC-BY-SA 2.0",N76
Testing,Wire_Bonders_(K&S_4123_and_4700)_-_Quantum_Systems_and_Nanomaterials_fabrication_facilities_-_University_of_Exeter_-_May_2012.jpg (https://dl.airtable.com/.attachments/43a313feca5adf050f73ed83867bd917/0ce95074/Wire_Bonders_KS_4123_and_4700_-_Quantum_Systems_and_Nanomaterials_fabrication_facilities_-_University_of_Exeter_-_May_2012.jpg),"Donec pretium nisl et lorem aliquam, id vulputate felis ultrices. Maecenas sed justo condimentum, porta neque id, sagittis tellus.","Flickr user [User], CC-BY-SA 2.0",N78
Handlers and probes,lossy-page1-2560px-P300J_Wafer_Probe_Station_tif.jpg (https://dl.airtable.com/.attachments/7bb3af34f773994492f7f17009b34b05/1b6e2e7a/lossy-page1-2560px-P300J_Wafer_Probe_Station_tif.jpg),"Phasellus eu lectus sit amet tortor rutrum ultrices nec a urna. Nullam id libero gravida, posuere ante bibendum, convallis neque.","Flickr user [User], CC-BY-SA 2.0",N83
Electronic design automation software,Synopsys_Headquarters_Mountain_View.jpg (https://dl.airtable.com/.attachments/772c94e17b18f61ee85f64ad88297bfb/2ecc0d63/Synopsys_Headquarters_Mountain_View.jpg),"Morbi interdum ipsum non neque feugiat, id congue urna viverra. Suspendisse eget urna sed eros tristique cursus sed eu est.","Flickr user [User], CC-BY-SA 2.0",N84
Chemical mechanical planarization materials,Mountain_Pass_Rare_Earth_Mine_&_Processing_Facility.jpg (https://dl.airtable.com/.attachments/97349698824912aca69fb9f5584da477/cde296de/Mountain_Pass_Rare_Earth_Mine__Processing_Facility.jpg),In et mi quis augue dignissim egestas. ,"Flickr user [User], CC-BY-SA 2.0",N86
Electronic gases,Alabuga_Air_Liquide.jpg (https://dl.airtable.com/.attachments/b6ae829ac474b755b538afa2cf9eee3c/5960141d/Alabuga_Air_Liquide.jpg),Duis vel metus in justo ornare pellentesque. Quisque et velit id est semper accumsan.,"Flickr user [User], CC-BY-SA 2.0",N91
Wet chemicals,Tank_container_for_sulfuric_acid_(01).jpg (https://dl.airtable.com/.attachments/8ab85ec32b8f773d702c784e5d71105e/e309fe85/Tank_container_for_sulfuric_acid_01.jpg),"Suspendisse eget urna sed eros tristique cursus sed eu est. Donec pretium nisl et lorem aliquam, id vulputate felis ultrices.","Flickr user [User], CC-BY-SA 2.0",N92
Lead frames,TQFP_Leadframe.jpg (https://dl.airtable.com/.attachments/cbc2f71dcb8f9a3952722fee8bba2aaa/482672c1/TQFP_Leadframe.jpg),"Aliquam sed ligula posuere, pretium sem non, fermentum sem. Proin ut risus semper, varius orci vitae, interdum felis.","Flickr user [User], CC-BY-SA 2.0",N93
Bond wires,2560px-071R01.jpg (https://dl.airtable.com/.attachments/c94dae430b036f1132cd4497c7089c7b/2192d687/2560px-071R01.jpg),Quisque et velit id est semper accumsan. Quisque a libero et dolor placerat varius.,"Flickr user [User], CC-BY-SA 2.0",N94
Substrates,51772708929_2154d39c8a_k.jpg (https://dl.airtable.com/.attachments/4084eb1dbf0dc4ec34765ffaf1762d79/5776a73d/51772708929_2154d39c8a_k.jpg),Ut at libero ut ipsum tempus molestie. ,"Flickr user [User], CC-BY-SA 2.0",N96
Finished logic chip,50740715301_821bfdea42_k.jpg (https://dl.airtable.com/.attachments/c078ec26d5334d38e7f83607213e4a00/430d318d/50740715301_821bfdea42_k.jpg),Phasellus eu lectus sit amet tortor rutrum ultrices nec a urna. ,"Flickr user [User], CC-BY-SA 2.0",N99
Packaging materials,23973086873_458cbe8ae4_k.jpg (https://dl.airtable.com/.attachments/42355aa5f7dc9d9e5e87c76832c6b9b8/5cb46401/23973086873_458cbe8ae4_k.jpg),"Morbi interdum ipsum non neque feugiat, id congue urna viverra. ","Flickr user [User], CC-BY-SA 2.0",N100
[Stage] Fabrication,Clean_Room_at_Center_for_Nanophase_Materials_Sciences_(7209792180).jpg (https://dl.airtable.com/.attachments/7f400a623e050e8e9b569e4be991cb81/f370ea54/Clean_Room_at_Center_for_Nanophase_Materials_Sciences_7209792180.jpg),"Aliquam non dolor luctus arcu cursus imperdiet eu vel leo. Lorem ipsum dolor sit amet, consectetur adipiscing elit.","Flickr user [User], CC-BY-SA 2.0",S2
[Stage] Design,51406854738_f4ad3e2c00_k.jpg (https://dl.airtable.com/.attachments/c2931bd078d688a750dd7f582e766ecd/382bf6ea/51406854738_f4ad3e2c00_k.jpg),"Sed sed est varius, vehicula enim quis, laoreet dui. ","Flickr user [User], CC-BY-SA 2.0",S1
[Stage] ATP,51373058295_894a760403_k.jpg (https://dl.airtable.com/.attachments/c1ac500cda8fa968b3b1870d7af35800/93a86447/51373058295_894a760403_k.jpg),"Mauris venenatis quam a pulvinar accumsan. Curabitur eget nibh blandit, ornare odio eu, aliquam arcu.","Flickr user [User], CC-BY-SA 2.0",S3
